% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017282000         5.0000000000         1.3327346748         2.4011684953        -0.1243312963
        0.0054537000         5.0000000000         1.3454963091         2.4062722502         0.2081053248
        0.0104351000         5.0000000000         1.3378393285         2.4037203728         0.0086433521
        0.0154571000         5.0000000000         1.4782173056         2.4088241277         3.6654461846
        0.0204543000         5.0000000000         1.7564209330         2.4368947797        10.9125645253
        0.0254267000         5.0000000000         1.7232406839         2.4802766965        10.0482293104
        0.0304445000         5.0000000000         1.8151244507         2.5236586133        12.4417729825
        0.0357245000         5.0000000000         1.8763802953         2.5849036724        14.0374687640
        0.0404348000         5.0000000000         1.9274268324         2.6384930990        15.3672152485
        0.0454450000         5.0000000000         1.9529501009         2.6946344031        16.0320884908
        0.0504259000         5.0000000000         1.9810256964         2.7533275847        16.7634490573
        0.0554303000         5.0000000000         2.0601478289         2.8222282761        18.8245561083
        0.0604382000         5.0000000000         2.0371768872         2.8936808449        18.2261701903
        0.0654259000         5.0000000000         2.0780141169         2.9625815363        19.2899673779
        0.0704196000         5.0000000000         2.0780141169         3.0365859826        19.2899673779
        0.0754250000         5.0000000000         2.1239560003         3.1156941838        20.4867392140
        0.0804290000         5.0000000000         2.1265083272         3.1973542625        20.5532265382
        0.0854162000         5.0000000000         2.1392699615         3.2713587088        20.8856631593
        0.0904019000         5.0000000000         2.1469269420         3.3479150326        21.0851251320
        0.0954056000         5.0000000000         2.1545839226         3.4270232338        21.2845871047
        0.1004414000         5.0000000000         2.1826595180         3.5188908224        22.0159476712
        0.1053952000         5.0000000000         2.1852118449         3.6107584109        22.0824349954
        0.1104220000         5.0000000000         2.1928688255         3.6924184896        22.2818969681
        0.1156646000         5.0000000000         2.1928688255         3.7791823232        22.2818969681
        0.1204290000         5.0000000000         2.2132874403         3.8659461568        22.8137955619
        0.1254241000         5.0000000000         2.2107351134         3.9527099904        22.7473082377
        0.1304137000         5.0000000000         2.2107351134         4.0369219465        22.7473082377
        0.1354212000         5.0000000000         2.2183920940         4.1211339027        22.9467702104
        0.1404079000         5.0000000000         2.2107351134         4.2002421039        22.7473082377
        0.1453943000         5.0000000000         2.2311537283         4.3074209572        23.2792068315
        0.1504294000         5.0000000000         2.2234967477         4.3890810359        23.0797448588
        0.1554106000         5.0000000000         2.2234967477         4.4860523793        23.0797448588
        0.1604236000         5.0000000000         2.2337060552         4.5804718453        23.3456941557
        0.1654208000         5.0000000000         2.2439153626         4.6697875564        23.6116434526
        0.1704407000         5.0000000000         2.2158397672         4.7514476351        22.8802828861
        0.1754223000         5.0000000000         2.2234967477         4.8484189785        23.0797448588
        0.1803930000         5.0000000000         2.2362583820         4.9530459543        23.4121814799
        0.1854193000         5.0000000000         2.2439153626         5.0117391359        23.6116434526
        0.1904154000         5.0000000000         2.2413630357         4.9964278711        23.5451561284
        0.1954283000         5.0000000000         2.2413630357         0.0075074388        23.5451561284
        0.2004198000         5.0000000000         2.2413630357         0.0024036839        23.5451561284
        0.2054293000         5.0000000000         2.2439153626         0.0942712724        23.6116434526
        0.2104066000         5.0000000000         2.2362583820         0.1886907384        23.4121814799
        0.2154946000         5.0000000000         2.2413630357         0.2831102043        23.5451561284
        0.2206211000         5.0000000000         2.2362583820         0.3775296703        23.4121814799
        0.2254274000         5.0000000000         2.2541246700         0.4719491363        23.8775927495
        0.2304683000         5.0000000000         2.2439153626         0.5612648474        23.6116434526
        0.2354556000         5.0000000000         2.2311537283         0.6454768035        23.2792068315
        0.2404621000         5.0000000000         2.2388107089         0.7398962695        23.4786688042
        0.2454412000         5.0000000000         2.2464676894         0.8343157355        23.6781307769
        0.2504300000         5.0000000000         2.2541246700         0.9338389564        23.8775927495
        0.2554390000         5.0000000000         2.2515723431         1.0206027900        23.8111054253
        0.2604294000         5.0000000000         2.2541246700         1.1150222560        23.8775927495
        0.2654464000         5.0000000000         2.2337060552         1.1966823347        23.3456941557
        0.2704029000         5.0000000000         2.2643339774         1.2962055556        24.1435420464
        0.2754146000         5.0000000000         2.2617816506         1.3880731441        24.0770547222
        0.2804217000         5.0000000000         2.2541246700         1.4748369777        23.8775927495
        0.2854113000         5.0000000000         2.2413630357         1.5590489338        23.5451561284
        0.2904184000         5.0000000000         2.2490200163         1.6483646449        23.7446181011
        0.2954298000         5.0000000000         2.2643339774         1.7376803560        24.1435420464
        0.3004660000         5.0000000000         2.2515723431         1.8269960670        23.8111054253
        0.3054500000         5.0000000000         2.2388107089         1.9086561457        23.4786688042
        0.3104223000         5.0000000000         2.2413630357         2.0030756117        23.5451561284
        0.3154144000         5.0000000000         2.2515723431         2.0898394453        23.8111054253
        0.3204363000         5.0000000000         2.2541246700         2.1868107888        23.8775927495
        0.3254284000         5.0000000000         2.2413630357         2.2710227449        23.5451561284
        0.3304093000         5.0000000000         2.2439153626         2.3679940883        23.6116434526
        0.3354256000         5.0000000000         2.2464676894         2.4522060445        23.6781307769
        0.3404352000         5.0000000000         2.2490200163         2.5491773879        23.7446181011
        0.3454104000         5.0000000000         2.2413630357         2.6333893441        23.5451561284
        0.3504240000         5.0000000000         2.2515723431         2.7329125650        23.8111054253
        0.3554278000         5.0000000000         2.2464676894         2.8273320310        23.6781307769
        0.3606847000         5.0000000000         2.2439153626         2.9166477420        23.6116434526
        0.3654305000         5.0000000000         2.2541246700         3.0059634531        23.8775927495
        0.3704516000         5.0000000000         2.2388107089         3.0850716543        23.4786688042
        0.3754160000         5.0000000000         2.2541246700         3.1896986301        23.8775927495
        0.3804250000         5.0000000000         2.2541246700         3.2790143412        23.8775927495
        0.3860491000         5.0000000000         2.2388107089         3.3810894396        23.4786688042
        0.3904174000         5.0000000000         2.2847525923         3.4627495183        24.6754406403
        0.3953986000         5.0000000000         2.2439153626         3.5444095970        23.6116434526
        0.4004155000         5.0000000000         2.2413630357         3.6388290629        23.5451561284
        0.4053910000         5.0000000000         2.2388107089         3.7204891416        23.4786688042
        0.4104250000         5.0000000000         2.2337060552         3.8098048527        23.3456941557
        0.4153838000         5.0000000000         2.2515723431         3.9093280736        23.8111054253
        0.4204191000         5.0000000000         2.2413630357         3.9986437847        23.5451561284
        0.4254003000         5.0000000000         2.2490200163         4.0956151281        23.7446181011
        0.4304158000         5.0000000000         2.2388107089         4.1798270842        23.4786688042
        0.4353954000         5.0000000000         2.2490200163         4.2767984277        23.7446181011
        0.4404206000         5.0000000000         2.2464676894         4.3584585064        23.6781307769
        0.4454116000         5.0000000000         2.2337060552         4.4554298498        23.3456941557
        0.4504242000         5.0000000000         2.2388107089         4.5447455609        23.4786688042
        0.4554731000         5.0000000000         2.2541246700         4.6493725367        23.8775927495
        0.4604414000         5.0000000000         2.2388107089         4.7361363703        23.4786688042
        0.4654030000         5.0000000000         2.2413630357         4.8254520814        23.5451561284
        0.4704560000         5.0000000000         2.2439153626         4.9300790572        23.6116434526
        0.4754432000         5.0000000000         2.2464676894         5.0066353810        23.6781307769
        0.4804226000         5.0000000000         2.2592293237         5.0040835035        24.0105673980
        0.4854309000         5.0000000000         2.2413630357        -0.0027000711        23.5451561284
        0.4904203000         5.0000000000         2.2362583820        -0.0001481936        23.4121814799
        0.4954949000         5.0000000000         2.2566769969         0.0866156400        23.9440800738
        0.5004403000         5.0000000000         2.2311537283         0.1733794736        23.2792068315
        0.5054161000         5.0000000000         2.2592293237         0.2754545720        24.0105673980
        0.5104608000         5.0000000000         2.2311537283         0.3596665281        23.2792068315
        0.5154200000         5.0000000000         2.2490200163         0.4591897490        23.7446181011
        0.5204234000         5.0000000000         2.2413630357         0.5459535826        23.5451561284
        0.5254405000         5.0000000000         2.2515723431         0.6429249261        23.8111054253
        0.5304146000         5.0000000000         2.2464676894         0.7347925146        23.6781307769
        0.5353935000         5.0000000000         2.2515723431         0.8266601031        23.8111054253
        0.5404286000         5.0000000000         2.2388107089         0.9159758142        23.4786688042
        0.5454562000         5.0000000000         2.2541246700         1.0129471576        23.8775927495
        0.5504122000         5.0000000000         2.2413630357         1.1022628687        23.5451561284
        0.5555978000         5.0000000000         2.2464676894         1.1915785797        23.6781307769
        0.5604423000         5.0000000000         2.2541246700         1.2885499232        23.8775927495
        0.5654375000         5.0000000000         2.2490200163         1.3702100019        23.7446181011
        0.5704076000         5.0000000000         2.2464676894         1.4620775904        23.6781307769
        0.5754464000         5.0000000000         2.2439153626         1.5513933015        23.6116434526
        0.5804293000         5.0000000000         2.2439153626         1.6381571351        23.6116434526
        0.5854227000         5.0000000000         2.2490200163         1.7274728461        23.7446181011
        0.5904280000         5.0000000000         2.2439153626         1.8091329248        23.6116434526
        0.5954071000         5.0000000000         2.2362583820         1.9010005134        23.4121814799
        0.6004179000         5.0000000000         2.2439153626         1.9877643470        23.6116434526
        0.6054203000         5.0000000000         2.2464676894         2.0872875679        23.6781307769
        0.6104096000         5.0000000000         2.2566769969         2.1740514015        23.9440800738
        0.6154220000         5.0000000000         2.2464676894         2.2710227449        23.6781307769
        0.6204040000         5.0000000000         2.2413630357         2.3577865785        23.5451561284
        0.6254260000         5.0000000000         2.2490200163         2.4445504121        23.7446181011
        0.6304108000         5.0000000000         2.2490200163         2.5338661232        23.7446181011
        0.6354039000         5.0000000000         2.2413630357         2.6231818342        23.5451561284
        0.6404131000         5.0000000000         2.2388107089         2.7099456679        23.4786688042
        0.6453987000         5.0000000000         2.2413630357         2.8069170113        23.5451561284
        0.6504553000         5.0000000000         2.2464676894         2.8936808449        23.6781307769
        0.6554120000         5.0000000000         2.2439153626         2.9855484334        23.6116434526
        0.6604211000         5.0000000000         2.2515723431         3.0850716543        23.8111054253
        0.6654048000         5.0000000000         2.2439153626         3.1692836105        23.6116434526
        0.6704178000         5.0000000000         2.2490200163         3.2611511990        23.7446181011
        0.6753976000         5.0000000000         2.2541246700         3.3555706650        23.8775927495
        0.6804007000         5.0000000000         2.2515723431         3.4448863760        23.8111054253
        0.6854100000         5.0000000000         2.2413630357         3.5393058420        23.5451561284
        0.6904213000         5.0000000000         2.2515723431         3.6311734306        23.8111054253
        0.6954029000         5.0000000000         2.2515723431         3.7102816318        23.8111054253
        0.7003954000         5.0000000000         2.2490200163         3.8123567301        23.7446181011
        0.7053968000         5.0000000000         2.2464676894         3.8965686863        23.6781307769
        0.7104099000         5.0000000000         2.2413630357         3.9833325199        23.5451561284
        0.7153938000         5.0000000000         2.2541246700         4.0854076183        23.8775927495
        0.7204004000         5.0000000000         2.2515723431         4.1696195744        23.8111054253
        0.7254046000         5.0000000000         2.2362583820         4.2614871629        23.4121814799
        0.7304175000         5.0000000000         2.2362583820         4.3456991191        23.4121814799
        0.7353935000         5.0000000000         2.2566769969         4.4503260949        23.9440800738
        0.7404144000         5.0000000000         2.2566769969         4.5447455609        23.9440800738
        0.7453909000         5.0000000000         2.2490200163         4.6289575170        23.7446181011
