% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018384000         5.0000000000         1.3301823480         2.7660869720        -0.1795157754
        0.0055766000         5.0000000000         1.3403916554         2.7737426043         0.0864335215
        0.0106147000         5.0000000000         1.3327346748         2.7686388494        -0.1130284512
        0.0155104000         5.0000000000         1.3454963091         2.7788463592         0.2194081699
        0.0205606000         5.0000000000         1.6083859753         2.7967095015         7.0676025653
        0.0256897000         5.0000000000         1.5930720142         2.8145726437         6.6686786199
        0.0306968000         5.0000000000         1.6313569170         2.8528508056         7.6659884833
        0.0355771000         5.0000000000         1.7053743959         2.8834733351         9.5941208859
        0.0406625000         5.0000000000         1.7589732599         2.9217514970        10.9903546947
        0.0456525000         5.0000000000         1.7411069719         2.9625815363        10.5249434251
        0.0508199000         5.0000000000         1.8483046998         3.0059634531        13.3174110426
        0.0555867000         5.0000000000         1.8891419295         3.0672085121        14.3812082302
        0.0606968000         5.0000000000         1.9146651981         3.1233498162        15.0460814725
        0.0657641000         5.0000000000         1.9784733695         3.1896986301        16.7082645782
        0.0705711000         5.0000000000         2.0039966381         3.2509436892        17.3731378204
        0.0757827000         5.0000000000         2.0218629261         3.3096368707        17.8385490900
        0.0806244000         5.0000000000         2.0575955021         3.3836413170        18.7693716292
        0.0856781000         5.0000000000         2.0805664438         3.4601976408        19.3677575472
        0.0906987000         5.0000000000         2.0984327318         3.5418577195        19.8331688168
        0.0956955000         5.0000000000         2.1188513466         3.6209659207        20.3650674106
        0.1006181000         5.0000000000         2.1239560003         3.6924184896        20.4980420591
        0.1057140000         5.0000000000         2.1443746152         3.7817342006        21.0299406529
        0.1106054000         5.0000000000         2.1571362495         3.8506348920        21.3623772740
        0.1156193000         5.0000000000         2.1571362495         3.9322949707        21.3623772740
        0.1207901000         5.0000000000         2.1775548643         4.0267144367        21.8942758678
        0.1257201000         5.0000000000         2.1750025375         4.1007188830        21.8277885436
        0.1307460000         5.0000000000         2.1903164986         4.1925864715        22.2267124890
        0.1355292000         5.0000000000         2.2005258060         4.2793503051        22.4926617859
        0.1406148000         5.0000000000         2.2005258060         4.3610103838        22.4926617859
        0.1457709000         5.0000000000         2.2107351134         4.4656373597        22.7586110828
        0.1505853000         5.0000000000         2.2132874403         4.5498493158        22.8250984070
        0.1556452000         5.0000000000         2.2132874403         4.6366131494        22.8250984070
        0.1607800000         5.0000000000         2.2158397672         4.7310326154        22.8915857312
        0.1657677000         5.0000000000         2.2234967477         4.8203483265        23.0910477039
        0.1706699000         5.0000000000         2.2260490746         4.9249753023        23.1575350282
        0.1757703000         5.0000000000         2.2286014014         5.0066353810        23.2240223524
        0.1806842000         5.0000000000         2.2388107089         4.9989797486        23.4899716493
        0.1855747000         5.0000000000         2.2234967477         0.0049555613        23.0910477039
        0.1906864000         5.0000000000         2.2311537283         0.0049555613        23.2905096766
        0.1955498000         5.0000000000         2.2643339774         0.0764081302        24.1548448916
        0.2008421000         5.0000000000         2.2337060552         0.1657238412        23.3569970008
        0.2056901000         5.0000000000         2.2311537283         0.2601433072        23.2905096766
        0.2107644000         5.0000000000         2.2439153626         0.3571146507        23.6229462977
        0.2155183000         5.0000000000         2.2439153626         0.4438784843        23.6229462977
        0.2208453000         5.0000000000         2.2362583820         0.5331941953        23.4234843251
        0.2256971000         5.0000000000         2.2439153626         0.6352692937        23.6229462977
        0.2305325000         5.0000000000         2.2337060552         0.7245850047        23.3569970008
        0.2357119000         5.0000000000         2.2388107089         0.8139007158        23.4899716493
        0.2407767000         5.0000000000         2.2490200163         0.9032164269        23.7559209462
        0.2454975000         5.0000000000         2.2439153626         0.9950840154        23.6229462977
        0.2506253000         5.0000000000         2.2413630357         1.0946072363        23.5564589735
        0.2558349000         5.0000000000         2.2337060552         1.1686116826        23.3569970008
        0.2607087000         5.0000000000         2.2439153626         1.2630311486        23.6229462977
        0.2655789000         5.0000000000         2.2490200163         1.3574506146        23.7559209462
        0.2705540000         5.0000000000         2.2515723431         1.4518700806        23.8224082704
        0.2754193000         5.0000000000         2.2311537283         1.5309782818        23.2905096766
        0.2805332000         5.0000000000         2.2439153626         1.6356052576        23.6229462977
        0.2855930000         5.0000000000         2.2541246700         1.7198172138        23.8888955946
        0.2905137000         5.0000000000         2.2286014014         1.7963735375        23.2240223524
        0.2955053000         5.0000000000         2.2362583820         1.8882411261        23.4234843251
        0.3005111000         5.0000000000         2.2592293237         1.9852124695        24.0218702431
        0.3056484000         5.0000000000         2.2617816506         2.0770800580        24.0883575673
        0.3105095000         5.0000000000         2.2311537283         2.1612920142        23.2905096766
        0.3164195000         5.0000000000         2.2541246700         2.2582633576        23.8888955946
        0.3207075000         5.0000000000         2.2439153626         2.3373715588        23.6229462977
        0.3256370000         5.0000000000         2.2515723431         2.4368947797        23.8224082704
        0.3305422000         5.0000000000         2.2413630357         2.5236586133        23.5564589735
        0.3354594000         5.0000000000         2.2311537283         2.6078705695        23.2905096766
        0.3405386000         5.0000000000         2.2439153626         2.7048419129        23.6229462977
        0.3454336000         5.0000000000         2.2541246700         2.7967095015        23.8888955946
        0.3505119000         5.0000000000         2.2439153626         2.8911289674        23.6229462977
        0.3554040000         5.0000000000         2.2439153626         2.9778928011        23.6229462977
        0.3604232000         5.0000000000         2.2413630357         3.0672085121        23.5564589735
        0.3654421000         5.0000000000         2.2439153626         3.1565242232        23.6229462977
        0.3704060000         5.0000000000         2.2464676894         3.2585993215        23.6894336220
        0.3754205000         5.0000000000         2.2413630357         3.3428112777        23.5564589735
        0.3804577000         5.0000000000         2.2413630357         3.4295751113        23.5564589735
        0.3854348000         5.0000000000         2.2464676894         3.5316502097        23.6894336220
        0.3904175000         5.0000000000         2.2566769969         3.6158621658        23.9553829189
        0.3954492000         5.0000000000         2.2464676894         3.7128335092        23.6894336220
        0.4004964000         5.0000000000         2.2439153626         3.8021492203        23.6229462977
        0.4054055000         5.0000000000         2.2490200163         3.8889130539        23.7559209462
        0.4105002000         5.0000000000         2.2362583820         3.9731250101        23.4234843251
        0.4154489000         5.0000000000         2.2388107089         4.0752001084        23.4899716493
        0.4205222000         5.0000000000         2.2515723431         4.1645158195        23.8224082704
        0.4254176000         5.0000000000         2.2413630357         4.2640390404        23.5564589735
        0.4304085000         5.0000000000         2.2490200163         4.3482509965        23.7559209462
        0.4354279000         5.0000000000         2.2464676894         4.4452223400        23.6894336220
        0.4405489000         5.0000000000         2.2439153626         4.5370899285        23.6229462977
        0.4454071000         5.0000000000         2.2311537283         4.6264056396        23.2905096766
        0.4505066000         5.0000000000         2.2668863043         4.7310326154        24.2213322158
        0.4555414000         5.0000000000         2.2515723431         4.8229002039        23.8224082704
        0.4605557000         5.0000000000         2.2464676894         4.9249753023        23.6894336220
        0.4654734000         5.0000000000         2.2464676894         5.0091872584        23.6894336220
        0.4705143000         5.0000000000         2.2490200163         4.9989797486        23.7559209462
        0.4754475000         5.0000000000         2.2388107089         0.0024036839        23.4899716493
        0.4806167000         5.0000000000         2.2413630357         0.0049555613        23.5564589735
        0.4855033000         5.0000000000         2.2490200163         0.0687524978        23.7559209462
        0.4904729000         5.0000000000         2.2490200163         0.1784832285        23.7559209462
        0.4959487000         5.0000000000         2.2464676894         0.2626951847        23.6894336220
        0.5005457000         5.0000000000         2.2439153626         0.3596665281        23.6229462977
