% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0085544000         5.0000000000         1.3301823480         0.5204348080        -0.2283839587
        0.0092395000         5.0000000000         1.3378393285         0.5280904404        -0.0289219860
        0.0106576000         5.0000000000         1.3888858657         0.5255385629         1.3008244985
        0.0157356000         5.0000000000         1.3276300211         0.5204348080        -0.2948712829
        0.0205880000         5.0000000000         1.3352870017         0.5280904404        -0.0954093103
        0.0257507000         5.0000000000         1.3403916554         0.5255385629         0.0375653382
        0.0305779000         5.0000000000         1.3276300211         0.5204348080        -0.2948712829
        0.0355066000         5.0000000000         1.3531532897         0.5331941953         0.3700019593
        0.0406833000         5.0000000000         1.3608102703         0.5280904404         0.5694639320
        0.0456628000         5.0000000000         1.4450370565         0.5331941953         2.7635456315
        0.0506611000         5.0000000000         1.8457523730         0.5893354994        13.2020555351
        0.0555981000         5.0000000000         2.0091012918         0.6505805584        17.4572442856
        0.0606476000         5.0000000000         1.9784733695         0.7194812498        16.6593963949
        0.0656253000         5.0000000000         1.9733687158         0.7781744314        16.5264217464
        0.0705827000         5.0000000000         1.9606070815         0.8343157355        16.1939851253
        0.0756123000         5.0000000000         1.9835780232         0.9032164269        16.7923710433
        0.0806593000         5.0000000000         2.0295199066         0.9721171183        17.9891428794
        0.0855799000         5.0000000000         2.0831187706         1.0512253195        19.3853766882
        0.0904964000         5.0000000000         2.0754617901         1.1150222560        19.1859147155
        0.0956599000         5.0000000000         2.0780141169         1.1813710699        19.2524020397
        0.1007316000         5.0000000000         2.1111943660         1.2706867810        20.1167372546
        0.1058549000         5.0000000000         2.1188513466         1.3421393498        20.3161992273
        0.1106061000         5.0000000000         2.1316129809         1.4186956736        20.6486358485
        0.1203930000         5.0000000000         2.1469269420         1.5054595072        21.0475597938
        0.1209829000         5.0000000000         2.1647932300         1.5922233408        21.5129710634
        0.1267562000         5.0000000000         2.1698978837         1.6585721547        21.6459457119
        0.1305987000         5.0000000000         2.1698978837         1.7402322334        21.6459457119
        0.1355508000         5.0000000000         2.1775548643         1.8244441896        21.8454076845
        0.1408107000         5.0000000000         2.1826595180         1.9137599006        21.9783823330
        0.1456367000         5.0000000000         2.1877641717         1.9954199793        22.1113569814
        0.1506382000         5.0000000000         2.1954211523         2.0821838129        22.3108189541
        0.1555409000         5.0000000000         2.1954211523         2.1612920142        22.3108189541
        0.1606769000         5.0000000000         2.1928688255         2.2429520929        22.2443316299
        0.1656366000         5.0000000000         2.1928688255         2.3322678039        22.2443316299
        0.1706733000         5.0000000000         2.1954211523         2.4164797601        22.3108189541
