% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022731000         5.0000000000         1.3327346748         2.2582633576        -0.1203420569
        0.0054235000         5.0000000000         1.3378393285         2.2659189900         0.0126325916
        0.0104260000         5.0000000000         1.3429439823         2.2710227449         0.1456072401
        0.0154146000         5.0000000000         1.4552463639         2.2710227449         3.0710495060
        0.0204220000         5.0000000000         1.7691825673         2.3016452744        11.2489903859
        0.0254618000         5.0000000000         1.7564209330         2.3373715588        10.9165537648
        0.0305643000         5.0000000000         1.7896011821         2.3909609855        11.7808889797
        0.0354545000         5.0000000000         1.8840372758         2.4471022896        14.2409199761
        0.0404313000         5.0000000000         1.9299791592         2.4981398388        15.4376918122
        0.0454402000         5.0000000000         1.9325314861         2.5593848978        15.5041791364
        0.0504650000         5.0000000000         1.9784733695         2.6155262019        16.7009509725
        0.0554090000         5.0000000000         2.0448338678         2.6844268933        18.4296214024
        0.0603939000         5.0000000000         2.0448338678         2.7609832170        18.4296214024
        0.0654043000         5.0000000000         2.0729094632         2.8324357859        19.1609819689
        0.0704216000         5.0000000000         2.0856710975         2.9013364773        19.4934185900
        0.0754071000         5.0000000000         2.0984327318         2.9778928011        19.8258552112
        0.0803977000         5.0000000000         2.1188513466         3.0570010023        20.3577538050
        0.0853964000         5.0000000000         2.1469269420         3.1310054486        21.0891143715
        0.0903981000         5.0000000000         2.1290606540         3.2101136498        20.6237031019
        0.0954046000         5.0000000000         2.1392699615         3.2917737285        20.8896523988
        0.1003858000         5.0000000000         2.1647932300         3.3836413170        21.5545256410
        0.1053870000         5.0000000000         2.1801071912         3.4729570281        21.9534495864
        0.1104522000         5.0000000000         2.1826595180         3.5495133519        22.0199369106
        0.1153932000         5.0000000000         2.1826595180         3.6388290629        22.0199369106
        0.1203933000         5.0000000000         2.1954211523         3.7306966515        22.3523735318
        0.1253993000         5.0000000000         2.1979734792         3.8123567301        22.4188608560
        0.1303857000         5.0000000000         2.2107351134         3.8940168088        22.7512974771
        0.1354030000         5.0000000000         2.1954211523         3.9807806424        22.3523735318
        0.1403852000         5.0000000000         2.1903164986         4.0624407211        22.2193988833
        0.1453965000         5.0000000000         2.2056304597         4.1492045547        22.6183228287
        0.1504013000         5.0000000000         2.2030781329         4.2436240207        22.5518355045
        0.1554384000         5.0000000000         2.2234967477         4.3329397318        23.0837340983
        0.1603885000         5.0000000000         2.1979734792         4.4222554428        22.4188608560
        0.1653830000         5.0000000000         2.2234967477         4.5115711539        23.0837340983
        0.1703994000         5.0000000000         2.2234967477         4.6110943748        23.0837340983
        0.1754150000         5.0000000000         2.2260490746         4.6978582084        23.1502214225
        0.1803990000         5.0000000000         2.2158397672         4.7922776744        22.8842721256
        0.1853958000         5.0000000000         2.2234967477         4.8866971404        23.0837340983
        0.1903906000         5.0000000000         2.2234967477         4.9862203613        23.0837340983
        0.1954419000         5.0000000000         2.2413630357         5.0117391359        23.5491453679
        0.2004166000         5.0000000000         2.2234967477         1.1022628687        23.0837340983
        0.2053974000         5.0000000000         2.2311537283        -0.0001481936        23.2831960709
        0.2103959000         5.0000000000         2.2311537283         0.0330262134        23.2831960709
        0.2154080000         5.0000000000         2.2311537283         0.1299975568        23.2831960709
        0.2203918000         5.0000000000         2.2439153626         0.2269689002        23.6156326921
        0.2253872000         5.0000000000         2.2311537283         0.3162846113        23.2831960709
        0.2304726000         5.0000000000         2.2311537283         0.4107040773        23.2831960709
        0.2353922000         5.0000000000         2.2362583820         0.5051235433        23.4161707194
        0.2404137000         5.0000000000         2.2388107089         0.5969911318        23.4826580436
        0.2454220000         5.0000000000         2.2388107089         0.6863068429        23.4826580436
        0.2504027000         5.0000000000         2.2286014014         0.7756225539        23.2167087467
        0.2553937000         5.0000000000         2.2337060552         0.8725938974        23.3496833952
        0.2604138000         5.0000000000         2.2413630357         0.9619096084        23.5491453679
        0.2654008000         5.0000000000         2.2388107089         1.0486734420        23.4826580436
        0.2704048000         5.0000000000         2.2362583820         1.1405410306        23.4161707194
