% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015241000         5.0000000000         1.3301823480         4.7565513900        -0.1815103951
        0.0053856000         5.0000000000         1.3378393285         4.7642070224         0.0179515775
        0.0104383000         5.0000000000         1.3429439823         4.7718626547         0.1509262260
        0.0154063000         5.0000000000         1.3378393285         4.7642070224         0.0179515775
        0.0204026000         5.0000000000         1.3327346748         4.7591032674        -0.1150230709
        0.0253999000         5.0000000000         1.3429439823         4.7718626547         0.1509262260
        0.0303776000         5.0000000000         1.3301823480         4.7616551449        -0.1815103951
        0.0353961000         5.0000000000         1.3378393285         4.7667588998         0.0179515775
        0.0404543000         5.0000000000         1.3786765582         4.7616551449         1.0817487652
        0.0454019000         5.0000000000         1.5573394382         4.8024851842         5.7358614610
        0.0504125000         5.0000000000         1.7717348941         4.8509708560        11.3207966961
        0.0554378000         5.0000000000         1.9299791592         4.9096640375        15.4430107981
        0.0604121000         5.0000000000         1.9912350038         4.9836684838        17.0387065796
        0.0655473000         5.0000000000         2.0014443112         5.0117391359        17.3046558765
        0.0704738000         5.0000000000         1.9963396575         4.9989797486        17.1716812280
        0.0754856000         5.0000000000         2.0193105992         1.1099185011        17.7700671461
        0.0803947000         5.0000000000         2.0575955021         0.0024036839        18.7673770095
        0.0854114000         5.0000000000         2.0907757512         0.0202668261        19.6317122244
        0.0904291000         5.0000000000         2.1290606540         0.1044787822        20.6290220878
        0.0954083000         5.0000000000         2.1418222883         0.1835869834        20.9614587089
        0.1004011000         5.0000000000         2.1443746152         0.2626951847        21.0279460332
        0.1054034000         5.0000000000         2.1520315957         0.3469071408        21.2274080059
        0.1104169000         5.0000000000         2.1647932300         0.4311190970        21.5598446270
        0.1154334000         5.0000000000         2.1852118449         0.5306423179        22.0917432208
        0.1204263000         5.0000000000         2.1826595180         0.6046467642        22.0252558966
        0.1254569000         5.0000000000         2.2030781329         0.7016181076        22.5571544904
        0.1304224000         5.0000000000         2.2158397672         0.7883819412        22.8895911115
        0.1353850000         5.0000000000         2.2209444209         0.8776976523        23.0225657600
        0.1403926000         5.0000000000         2.2234967477         0.9619096084        23.0890530842
        0.1455361000         5.0000000000         2.2286014014         1.0563290744        23.2220277327
        0.1504169000         5.0000000000         2.2337060552         1.1430929080        23.3550023811
        0.1554226000         5.0000000000         2.2388107089         1.2349604965        23.4879770296
        0.1604032000         5.0000000000         2.2388107089         1.3166205752        23.4879770296
        0.1654127000         5.0000000000         2.2413630357         1.4059362863        23.5544643538
        0.1704033000         5.0000000000         2.2541246700         1.5054595072        23.8869009749
        0.1754081000         5.0000000000         2.2541246700         1.5973270957        23.8869009749
        0.1804106000         5.0000000000         2.2541246700         1.6840909293        23.8869009749
        0.1854023000         5.0000000000         2.2566769969         1.7836141502        23.9533882991
        0.1903744000         5.0000000000         2.2464676894         1.8652742289        23.6874390022
        0.1953956000         5.0000000000         2.2439153626         1.9545899400        23.6209516780
        0.2004003000         5.0000000000         2.2388107089         2.0490094060        23.4879770296
        0.2053802000         5.0000000000         2.2337060552         2.1383251170        23.3550023811
        0.2104230000         5.0000000000         2.2337060552         2.2225370732        23.3550023811
        0.2154122000         5.0000000000         2.2260490746         2.3093009068        23.1555404084
        0.2204078000         5.0000000000         2.2337060552         2.4088241277        23.3550023811
        0.2253933000         5.0000000000         2.2413630357         2.5057954711        23.5544643538
        0.2303973000         5.0000000000         2.2464676894         2.5976630597        23.6874390022
        0.2353910000         5.0000000000         2.2337060552         2.6767712609        23.3550023811
        0.2404134000         5.0000000000         2.2311537283         2.7762944818        23.2885150569
        0.2454486000         5.0000000000         2.2337060552         2.8707139478        23.3550023811
        0.2504070000         5.0000000000         2.2260490746         2.9549259039        23.1555404084
        0.2553953000         5.0000000000         2.2311537283         3.0467934924        23.2885150569
        0.2605005000         5.0000000000         2.2439153626         3.1310054486        23.6209516780
        0.2654161000         5.0000000000         2.2490200163         3.2254249146        23.7539263265
        0.2704064000         5.0000000000         2.2617816506         3.3223962580        24.0863629476
        0.2754019000         5.0000000000         2.2515723431         3.4091600916        23.8204136507
        0.2804162000         5.0000000000         2.2592293237         3.5112351900        24.0198756234
        0.2853959000         5.0000000000         2.2439153626         3.5979990236        23.6209516780
        0.2903752000         5.0000000000         2.2413630357         3.6898666121        23.5544643538
        0.2953945000         5.0000000000         2.2439153626         3.7868379556        23.6209516780
        0.3003970000         5.0000000000         2.2439153626         3.8736017892        23.6209516780
        0.3053859000         5.0000000000         2.2464676894         3.9654693777        23.6874390022
        0.3103911000         5.0000000000         2.2566769969         4.0649925986        23.9533882991
        0.3154102000         5.0000000000         2.2541246700         4.1543083097        23.8869009749
        0.3204086000         5.0000000000         2.2566769969         4.2436240207        23.9533882991
        0.3254120000         5.0000000000         2.2643339774         4.3431472416        24.1528502718
        0.3303981000         5.0000000000         2.2643339774         4.4375667076        24.1528502718
        0.3354129000         5.0000000000         2.2643339774         4.5345380510        24.1528502718
        0.3403996000         5.0000000000         2.2822002654         4.6366131494        24.6182615414
        0.3454046000         5.0000000000         2.2668863043         4.7310326154        24.2193375961
        0.3504229000         5.0000000000         2.2668863043         4.8305558363        24.2193375961
        0.3554231000         5.0000000000         2.2719909580         4.9300790572        24.3523122445
        0.3603970000         5.0000000000         2.2745432849         5.0066353810        24.4187995687
        0.3653864000         5.0000000000         2.2770956117         5.0015316260        24.4852868930
        0.3703968000         5.0000000000         2.2796479386         0.0024036839        24.5517742172
        0.3754143000         5.0000000000         2.2796479386         0.0100593162        24.5517742172
        0.3804079000         5.0000000000         2.2719909580         0.0968231498        24.3523122445
        0.3853944000         5.0000000000         2.2822002654         0.2040020031        24.6182615414
        0.3903817000         5.0000000000         2.2694386311         0.2907658367        24.2858249203
        0.3953902000         5.0000000000         2.2694386311         0.3877371802        24.2858249203
        0.4003935000         5.0000000000         2.2694386311         0.4847085236        24.2858249203
        0.4053833000         5.0000000000         2.2796479386         0.5918873769        24.5517742172
        0.4103925000         5.0000000000         2.2822002654         0.6863068429        24.6182615414
        0.4154034000         5.0000000000         2.2873049191         0.7781744314        24.7512361899
        0.4204093000         5.0000000000         2.2847525923         0.8776976523        24.6847488656
        0.4253917000         5.0000000000         2.2873049191         0.9746689957        24.7512361899
        0.4303960000         5.0000000000         2.2873049191         1.0639847068        24.7512361899
