% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030722000         5.0000000000         1.3378393285         4.3176284670         0.0046541127
        0.0054607000         5.0000000000         1.3352870017         4.3176284670        -0.0618332115
        0.0105815000         5.0000000000         1.3378393285         4.3176284670         0.0046541127
        0.0154879000         5.0000000000         1.3378393285         4.3201803445         0.0046541127
        0.0204706000         5.0000000000         1.5701010725         4.3380434867         6.0550006173
        0.0254653000         5.0000000000         1.6032813216         4.3661141388         6.9193358323
        0.0305036000         5.0000000000         1.6109383022         4.3941847908         7.1187978050
        0.0354949000         5.0000000000         1.6798511273         4.4248073203         8.9139555591
        0.0404795000         5.0000000000         1.7538686061         4.4605336047        10.8420879616
        0.0454724000         5.0000000000         1.7589732599         4.5090192765        10.9750626101
        0.0504956000         5.0000000000         1.7972581627         4.5677124580        11.9723724735
        0.0554591000         5.0000000000         1.8789326221         4.6110943748        14.0999668488
        0.0604684000         5.0000000000         1.9070082175         4.6621319240        14.8313274152
        0.0654567000         5.0000000000         1.9503977741         4.7284807379        15.9616119271
        0.0704756000         5.0000000000         1.9963396575         4.7999333068        17.1583837632
        0.0755760000         5.0000000000         2.0269675798         4.8790415080        17.9562316539
        0.0805162000         5.0000000000         2.0346245604         4.9428384445        18.1556936266
        0.0855657000         5.0000000000         2.1009850586         5.0117391359        19.8843640565
        0.0904766000         5.0000000000         2.0856710975         5.0040835035        19.4854401111
        0.0954638000         5.0000000000         2.1035373855         1.1073666236        19.9508513807
        0.1005245000         5.0000000000         2.1392699615        -0.0052519485        20.8816739199
        0.1054970000         5.0000000000         2.1418222883         0.0330262134        20.9481612441
        0.1105464000         5.0000000000         2.1647932300         0.1248938019        21.5465471621
        0.1154810000         5.0000000000         2.1622409032         0.2040020031        21.4800598379
        0.1205185000         5.0000000000         2.1826595180         0.2907658367        22.0119584317
        0.1255145000         5.0000000000         2.1698978837         0.3724259154        21.6795218106
