% Sweep Step 179/200  Vcmd=5.0000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019632000         5.0000000000         1.3378393285         1.6891946843        -0.0129650282
        0.0055263000         5.0000000000         1.3352870017         1.6891946843        -0.0794523525
        0.0105172000         5.0000000000         1.3352870017         1.6891946843        -0.0794523525
        0.0154431000         5.0000000000         1.3403916554         1.6840909293         0.0535222960
        0.0205647000         5.0000000000         1.6390138976         1.7096097039         7.8325392305
        0.0255978000         5.0000000000         1.6058336485         1.7249209687         6.9682040156
        0.0307380000         5.0000000000         1.6262522633         1.7580953756         7.5001026094
        0.0356662000         5.0000000000         1.6721941467         1.7861660277         8.6968744455
        0.0407168000         5.0000000000         1.7717348941         1.8320998220        11.2898800903
        0.0455960000         5.0000000000         1.7513162793         1.8627223515        10.7579814965
        0.0505560000         5.0000000000         1.8253337581         1.9112080232        12.6861138991
        0.0555411000         5.0000000000         1.8942465832         1.9647974498        14.4812716532
        0.0604966000         5.0000000000         1.9095605444         2.0209387539        14.8801955986
        0.0654698000         5.0000000000         1.9478454472         2.0770800580        15.8775054620
        0.0704480000         5.0000000000         2.0065489649         2.1383251170        17.4067139192
        0.0754627000         5.0000000000         2.0193105992         2.2046739310        17.7391505403
        0.0806449000         5.0000000000         2.0550431752         2.2786783773        18.6699730795
        0.0856390000         5.0000000000         2.0856710975         2.3577865785        19.4678209702
        0.0906185000         5.0000000000         2.1035373855         2.4343429023        19.9332322398
        0.0956611000         5.0000000000         2.1060897123         2.5057954711        19.9997195640
        0.1005891000         5.0000000000         2.1316129809         2.5874555498        20.6645928063
        0.1056297000         5.0000000000         2.1418222883         2.6614599961        20.9305421032
        0.1105862000         5.0000000000         2.1494792689         2.7456719523        21.1300040759
        0.1155774000         5.0000000000         2.1596885763         2.8171245211        21.3959533728
        0.1205124000         5.0000000000         2.1571362495         2.9013364773        21.3294660485
        0.1254854000         5.0000000000         2.1877641717         2.9932040658        22.1273139393
        0.1305108000         5.0000000000         2.1903164986         3.0799678994        22.1938012635
        0.1354904000         5.0000000000         2.1979734792         3.1667317330        22.3932632362
        0.1404910000         5.0000000000         2.1979734792         3.2509436892        22.3932632362
        0.1455054000         5.0000000000         2.2005258060         3.3223962580        22.4597505604
        0.1505311000         5.0000000000         2.1979734792         3.4142638465        22.3932632362
        0.1555091000         5.0000000000         2.2056304597         3.5035795576        22.5927252088
        0.1606356000         5.0000000000         2.2107351134         3.5903433912        22.7256998573
        0.1655389000         5.0000000000         2.2005258060         3.6796591023        22.4597505604
        0.1705777000         5.0000000000         2.2158397672         3.7715266908        22.8586745058
        0.1755435000         5.0000000000         2.2209444209         3.8531867695        22.9916491542
        0.1804740000         5.0000000000         2.2030781329         3.9373987256        22.5262378846
        0.1855674000         5.0000000000         2.2311537283         4.0369219465        23.2575984511
        0.1906167000         5.0000000000         2.2311537283         4.1160301478        23.2575984511
        0.1955723000         5.0000000000         2.2234967477         4.2078977363        23.0581364784
        0.2006217000         5.0000000000         2.2234967477         4.2972134474        23.0581364784
        0.2055274000         5.0000000000         2.2260490746         4.3865291584        23.1246238027
        0.2105377000         5.0000000000         2.2158397672         4.4758448695        22.8586745058
        0.2156169000         5.0000000000         2.2388107089         4.5753680904        23.4570604238
        0.2205855000         5.0000000000         2.2337060552         4.6621319240        23.3240857753
        0.2255953000         5.0000000000         2.2209444209         4.7488957576        22.9916491542
        0.2307600000         5.0000000000         2.2337060552         4.8586264883        23.3240857753
