% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018167000         2.3800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0056323000         2.3800000000         1.3429439823         2.5389698781         0.1200096202
        0.0106017000         2.3800000000         1.3352870017         2.5262104908        -0.0794523525
        0.0156563000         2.3800000000         1.3378393285         2.5287623683        -0.0129650282
        0.0207753000         2.3800000000         1.3429439823         2.5313142457         0.1200096202
        0.0256353000         2.3800000000         1.3659149240         2.5364180006         0.7183955383
        0.0307407000         2.3800000000         1.3352870017         2.5287623683        -0.0794523525
        0.0356198000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.0407116000         2.3800000000         1.3327346748         2.5236586133        -0.1459396767
        0.0456681000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.0506430000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0557904000         2.3800000000         1.3403916554         2.5364180006         0.0535222960
        0.0605959000         2.3800000000         1.3403916554         2.5364180006         0.0535222960
        0.0657015000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0706730000         2.3800000000         1.3429439823         2.5389698781         0.1200096202
        0.0755985000         2.3800000000         1.3429439823         2.5364180006         0.1200096202
        0.0808206000         2.3800000000         1.3378393285         2.5338661232        -0.0129650282
        0.0856767000         2.3800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0905396000         2.3800000000         1.3352870017         2.5338661232        -0.0794523525
        0.0954740000         2.3800000000         1.3403916554         2.5338661232         0.0535222960
        0.1005165000         2.3800000000         1.3403916554         2.5364180006         0.0535222960
        0.1055272000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1105518000         2.3800000000         1.3429439823         2.5364180006         0.1200096202
        0.1155886000         2.3800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1205530000         2.3800000000         1.3301823480         2.5236586133        -0.2124270009
        0.1256711000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1306520000         2.3800000000         1.3327346748         2.5236586133        -0.1459396767
        0.1355684000         2.3800000000         1.3429439823         2.5364180006         0.1200096202
        0.1406701000         2.3800000000         1.3301823480         2.5262104908        -0.2124270009
        0.1455793000         2.3800000000         1.3327346748         2.5236586133        -0.1459396767
        0.1506772000         2.3800000000         1.3429439823         2.5364180006         0.1200096202
        0.1555826000         2.3800000000         1.3301823480         2.5236586133        -0.2124270009
        0.1605192000         2.3800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1656240000         2.3800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1706189000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.1755966000         2.3800000000         1.3429439823         2.5313142457         0.1200096202
        0.1806068000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1856884000         2.3800000000         1.3429439823         2.5364180006         0.1200096202
        0.1905473000         2.3800000000         1.3429439823         2.5389698781         0.1200096202
        0.1956554000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2005796000         2.3800000000         1.3327346748         2.5287623683        -0.1459396767
        0.2056071000         2.3800000000         1.3454963091         2.5364180006         0.1864969445
        0.2106382000         2.3800000000         1.3352870017         2.5338661232        -0.0794523525
        0.2156263000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2207095000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2256503000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2306108000         2.3800000000         1.3301823480         2.5236586133        -0.2124270009
        0.2355109000         2.3800000000         1.3327346748         2.5364180006        -0.1459396767
        0.2405627000         2.3800000000         1.3403916554         2.5313142457         0.0535222960
        0.2455645000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2507489000         2.3800000000         1.3327346748         2.5236586133        -0.1459396767
        0.2561459000         2.3800000000         1.3352870017         2.5287623683        -0.0794523525
        0.2607960000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2656653000         2.3800000000         1.3454963091         2.5338661232         0.1864969445
        0.2705326000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2756280000         2.3800000000         1.3352870017         2.5364180006        -0.0794523525
        0.2807506000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2856544000         2.3800000000         1.3429439823         2.5364180006         0.1200096202
        0.2905874000         2.3800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2957841000         2.3800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3005949000         2.3800000000         1.3327346748         2.5262104908        -0.1459396767
        0.3055852000         2.3800000000         1.3327346748         2.5313142457        -0.1459396767
        0.3106554000         2.3800000000         1.3301823480         2.5236586133        -0.2124270009
        0.3156834000         2.3800000000         1.3276300211         2.5262104908        -0.2789143251
        0.3207543000         2.3800000000         1.3301823480         2.5236586133        -0.2124270009
