% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022991000         2.3800000000         1.3327346748         3.1131423064        -0.1150230709
        0.0054019000         2.3800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0104046000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0153829000         2.3800000000         1.3301823480         3.1156941838        -0.1815103951
        0.0204020000         2.3800000000         1.3327346748         3.1131423064        -0.1150230709
        0.0253808000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.0303917000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0355766000         2.3800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0404144000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0454150000         2.3800000000         1.3454963091         3.1182460613         0.2174135502
        0.0504144000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0554091000         2.3800000000         1.3327346748         3.1131423064        -0.1150230709
        0.0603995000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.0653962000         2.3800000000         1.3352870017         3.1131423064        -0.0485357467
        0.0704196000         2.3800000000         1.3429439823         3.1259016937         0.1509262260
        0.0754234000         2.3800000000         1.3301823480         3.1156941838        -0.1815103951
        0.0808247000         2.3800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0853890000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.0903986000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.0954083000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.1003881000         2.3800000000         1.3327346748         3.1156941838        -0.1150230709
        0.1054754000         2.3800000000         1.3429439823         3.1284535711         0.1509262260
        0.1103976000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.1153897000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.1203966000         2.3800000000         1.3327346748         3.1182460613        -0.1150230709
        0.1253780000         2.3800000000         1.3429439823         3.1284535711         0.1509262260
        0.1303873000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.1354011000         2.3800000000         1.3327346748         3.1080385515        -0.1150230709
        0.1403854000         2.3800000000         1.3327346748         3.1131423064        -0.1150230709
        0.1453875000         2.3800000000         1.3301823480         3.1131423064        -0.1815103951
        0.1503970000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1554014000         2.3800000000         1.3454963091         3.1233498162         0.2174135502
        0.1604344000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1654078000         2.3800000000         1.3429439823         3.1233498162         0.1509262260
        0.1704032000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.1753961000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1803987000         2.3800000000         1.3327346748         3.1131423064        -0.1150230709
        0.1854120000         2.3800000000         1.3327346748         3.1131423064        -0.1150230709
        0.1903892000         2.3800000000         1.3276300211         3.1182460613        -0.2479977194
        0.1954202000         2.3800000000         1.3429439823         3.1233498162         0.1509262260
        0.2004148000         2.3800000000         1.3454963091         3.1182460613         0.2174135502
        0.2053995000         2.3800000000         1.3429439823         3.1182460613         0.1509262260
        0.2103770000         2.3800000000         1.3429439823         3.1259016937         0.1509262260
        0.2153926000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.2203978000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
        0.2254090000         2.3800000000         1.3378393285         3.1182460613         0.0179515775
        0.2303992000         2.3800000000         1.3327346748         3.1182460613        -0.1150230709
        0.2353991000         2.3800000000         1.3429439823         3.1259016937         0.1509262260
        0.2404096000         2.3800000000         1.3429439823         3.1233498162         0.1509262260
        0.2453862000         2.3800000000         1.3429439823         3.1259016937         0.1509262260
        0.2503966000         2.3800000000         1.3429439823         3.1259016937         0.1509262260
        0.2553906000         2.3800000000         1.3352870017         3.1182460613        -0.0485357467
