% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021897000         2.3800000000         1.3429439823         2.0643206707         0.1456072401
        0.0054277000         2.3800000000         1.3557056165         2.0592169158         0.4780438612
        0.0104776000         2.3800000000         1.3352870017         2.0592169158        -0.0538547326
        0.0154735000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.0204778000         2.3800000000         1.3352870017         2.0643206707        -0.0538547326
        0.0254448000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.0304764000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.0354254000         2.3800000000         1.3378393285         2.0668725482         0.0126325916
        0.0404317000         2.3800000000         1.3429439823         2.0643206707         0.1456072401
        0.0454544000         2.3800000000         1.3301823480         2.0592169158        -0.1868293811
        0.0504515000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.0553916000         2.3800000000         1.3352870017         2.0592169158        -0.0538547326
        0.0604174000         2.3800000000         1.3378393285         2.0592169158         0.0126325916
        0.0654298000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.0704073000         2.3800000000         1.3454963091         2.0643206707         0.2120945643
        0.0754501000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.0804051000         2.3800000000         1.3276300211         2.0541131609        -0.2533167053
        0.0855033000         2.3800000000         1.3454963091         2.0643206707         0.2120945643
        0.0904068000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.0954030000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.1004388000         2.3800000000         1.3352870017         2.0592169158        -0.0538547326
        0.1054677000         2.3800000000         1.3327346748         2.0541131609        -0.1203420569
        0.1104318000         2.3800000000         1.3429439823         2.0643206707         0.1456072401
        0.1154216000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.1204275000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1254604000         2.3800000000         1.3403916554         2.0643206707         0.0791199158
        0.1304225000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1354497000         2.3800000000         1.3276300211         2.0515612834        -0.2533167053
        0.1404373000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.1454738000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1504299000         2.3800000000         1.3429439823         2.0592169158         0.1456072401
        0.1554067000         2.3800000000         1.3352870017         2.0541131609        -0.0538547326
        0.1603891000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1654022000         2.3800000000         1.3429439823         2.0617687933         0.1456072401
        0.1704173000         2.3800000000         1.3352870017         2.0592169158        -0.0538547326
        0.1754521000         2.3800000000         1.3378393285         2.0592169158         0.0126325916
        0.1804074000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.1854190000         2.3800000000         1.3378393285         2.0592169158         0.0126325916
        0.1904207000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1954051000         2.3800000000         1.3352870017         2.0592169158        -0.0538547326
        0.2004150000         2.3800000000         1.3301823480         2.0515612834        -0.1868293811
        0.2054244000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.2104105000         2.3800000000         1.3429439823         2.0566650383         0.1456072401
        0.2153977000         2.3800000000         1.3352870017         2.0617687933        -0.0538547326
        0.2204576000         2.3800000000         1.3378393285         2.0566650383         0.0126325916
        0.2254505000         2.3800000000         1.3403916554         2.0617687933         0.0791199158
        0.2304135000         2.3800000000         1.3352870017         2.0592169158        -0.0538547326
        0.2354172000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2404610000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2454430000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2504319000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2554623000         2.3800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2604501000         2.3800000000         1.3378393285         2.0592169158         0.0126325916
