% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018528000         2.3800000000         1.3403916554         2.8502989281         0.0864335215
        0.0054508000         2.3800000000         1.3454963091         2.8554026830         0.2194081699
        0.0106250000         2.3800000000         1.3327346748         2.8426432957        -0.1130284512
        0.0155388000         2.3800000000         1.3378393285         2.8477470506         0.0199461973
        0.0205064000         2.3800000000         1.3454963091         2.8554026830         0.2194081699
        0.0255572000         2.3800000000         1.3378393285         2.8502989281         0.0199461973
        0.0305452000         2.3800000000         1.3378393285         2.8477470506         0.0199461973
        0.0356862000         2.3800000000         1.3301823480         2.8400914183        -0.1795157754
        0.0406268000         2.3800000000         1.3454963091         2.8528508056         0.2194081699
        0.0455151000         2.3800000000         1.3454963091         2.8528508056         0.2194081699
        0.0505908000         2.3800000000         1.3429439823         2.8426432957         0.1529208457
        0.0555759000         2.3800000000         1.3403916554         2.8528508056         0.0864335215
        0.0605561000         2.3800000000         1.3378393285         2.8477470506         0.0199461973
        0.0654927000         2.3800000000         1.3327346748         2.8477470506        -0.1130284512
        0.0705634000         2.3800000000         1.3378393285         2.8502989281         0.0199461973
        0.0755358000         2.3800000000         1.3378393285         2.8477470506         0.0199461973
        0.0805095000         2.3800000000         1.3301823480         2.8426432957        -0.1795157754
        0.0857176000         2.3800000000         1.3454963091         2.8554026830         0.2194081699
        0.0905927000         2.3800000000         1.3403916554         2.8477470506         0.0864335215
        0.0955353000         2.3800000000         1.3378393285         2.8528508056         0.0199461973
        0.1005497000         2.3800000000         1.3352870017         2.8502989281        -0.0465411270
        0.1056508000         2.3800000000         1.3327346748         2.8426432957        -0.1130284512
        0.1106272000         2.3800000000         1.3327346748         2.8554026830        -0.1130284512
        0.1155517000         2.3800000000         1.3429439823         2.8451951732         0.1529208457
        0.1205288000         2.3800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1256360000         2.3800000000         1.3429439823         2.8528508056         0.1529208457
        0.1307818000         2.3800000000         1.3429439823         2.8554026830         0.1529208457
        0.1356100000         2.3800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1404630000         2.3800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1455047000         2.3800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1504535000         2.3800000000         1.3429439823         2.8502989281         0.1529208457
        0.1555853000         2.3800000000         1.3557056165         2.8400914183         0.4853574669
        0.1604804000         2.3800000000         1.3429439823         2.8554026830         0.1529208457
