% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016566000         2.3800000000         1.3276300211         1.2426161289        -0.2612951842
        0.0054714000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        0.0104960000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.0155811000         2.3800000000         1.3429439823         1.2604792711         0.1376287611
        0.0204558000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.0256419000         2.3800000000         1.3403916554         1.2553755162         0.0711414369
        0.0307817000         2.3800000000         1.3403916554         1.2579273937         0.0711414369
        0.0355191000         2.3800000000         1.3352870017         1.2579273937        -0.0618332115
        0.0405621000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.0456862000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504481000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.0555123000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.0605388000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.0654762000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.0704356000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.0754611000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.0804464000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.0854702000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.0905203000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0954079000         2.3800000000         1.3378393285         1.2451680064         0.0046541127
        0.1004511000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.1055077000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.1104347000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.1154143000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.1204380000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        0.1254210000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1304072000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.1354201000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.1404215000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.1454444000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.1505292000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.1554036000         2.3800000000         1.3301823480         1.2502717613        -0.1948078600
        0.1604516000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.1654069000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.1704141000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1753834000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.1804056000         2.3800000000         1.3659149240         1.2553755162         0.7360146792
        0.1854784000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1904310000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.1954234000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.2004478000         2.3800000000         1.3352870017         1.2426161289        -0.0618332115
        0.2054455000         2.3800000000         1.3352870017         1.2426161289        -0.0618332115
        0.2104213000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.2154244000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.2204386000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.2254235000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.2304762000         2.3800000000         1.3429439823         1.2502717613         0.1376287611
        0.2354009000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.2405080000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.2454209000         2.3800000000         1.3429439823         1.2477198838         0.1376287611
        0.2504389000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.2554197000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.2604268000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.2654569000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.2704384000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.2755027000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.2804372000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.2854115000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.2904796000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.2955004000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.3004532000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.3055445000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.3104255000         2.3800000000         1.3378393285         1.2426161289         0.0046541127
        0.3154229000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.3204111000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.3254887000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3304645000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.3354253000         2.3800000000         1.3327346748         1.2502717613        -0.1283205358
        0.3404013000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3454108000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.3503925000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.3553919000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.3604327000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.3653912000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.3704063000         2.3800000000         1.3378393285         1.2528236388         0.0046541127
        0.3754313000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3804746000         2.3800000000         1.3352870017         1.2426161289        -0.0618332115
        0.3853904000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3904095000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.3953953000         2.3800000000         1.3352870017         1.2579273937        -0.0618332115
        0.4004875000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4055355000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.4104661000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4154404000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.4203974000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.4254174000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.4303987000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.4353834000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.4404319000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4454244000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4504162000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.4553901000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.4606506000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4653880000         2.3800000000         1.3506009628         1.2477198838         0.3370907338
        0.4704079000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4753947000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.4804721000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4854314000         2.3800000000         1.3327346748         1.2451680064        -0.1283205358
        0.4904058000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        0.4954311000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.5004053000         2.3800000000         1.3429439823         1.2477198838         0.1376287611
        0.5053890000         2.3800000000         1.3429439823         1.2502717613         0.1376287611
        0.5104521000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.5153901000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        0.5203911000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.5254357000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.5306531000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.5353986000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.5403891000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.5454001000         2.3800000000         1.3480486360         1.2477198838         0.2706034096
        0.5503865000         2.3800000000         1.3403916554         1.2579273937         0.0711414369
        0.5554660000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.5604244000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.5654379000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.5704325000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.5754524000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.5804003000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.5854006000         2.3800000000         1.3327346748         1.2528236388        -0.1283205358
        0.5903894000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.5954553000         2.3800000000         1.3378393285         1.2426161289         0.0046541127
        0.6003906000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.6054246000         2.3800000000         1.3225253674         1.2426161289        -0.3942698327
        0.6104815000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.6154546000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.6205863000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        0.6254600000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.6304490000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.6354179000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.6404825000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.6454067000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.6503892000         2.3800000000         1.3301823480         1.2400642515        -0.1948078600
        0.6554514000         2.3800000000         1.3378393285         1.2528236388         0.0046541127
        0.6604178000         2.3800000000         1.3403916554         1.2553755162         0.0711414369
        0.6654061000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.6704406000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.6755101000         2.3800000000         1.3454963091         1.2579273937         0.2041160854
        0.6804751000         2.3800000000         1.3506009628         1.2579273937         0.3370907338
        0.6854748000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.6904267000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.6954671000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.7003891000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.7054720000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.7104080000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.7154556000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.7204375000         2.3800000000         1.3429439823         1.2502717613         0.1376287611
        0.7253902000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.7304157000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.7353986000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        0.7404174000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.7454358000         2.3800000000         1.3429439823         1.2502717613         0.1376287611
        0.7504116000         2.3800000000         1.3403916554         1.2451680064         0.0711414369
        0.7554044000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.7604307000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.7653915000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.7703820000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.7754311000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.7803892000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.7854813000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.7904289000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.7955077000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        0.8004328000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.8055005000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.8104226000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.8154750000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.8204331000         2.3800000000         1.3327346748         1.2451680064        -0.1283205358
        0.8254976000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.8303947000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.8354170000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.8404164000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.8454130000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.8504377000         2.3800000000         1.3327346748         1.2451680064        -0.1283205358
        0.8554139000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.8604485000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.8654372000         2.3800000000         1.3327346748         1.2528236388        -0.1283205358
        0.8703969000         2.3800000000         1.3378393285         1.2451680064         0.0046541127
        0.8753984000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.8803943000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.8854062000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.8904241000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.8954945000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.9003990000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.9053956000         2.3800000000         1.3378393285         1.2451680064         0.0046541127
        0.9103838000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.9154725000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        0.9204144000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.9254652000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.9304793000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        0.9354228000         2.3800000000         1.3557056165         1.2502717613         0.4700653823
        0.9404091000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.9453908000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        0.9504206000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        0.9554036000         2.3800000000         1.3429439823         1.2502717613         0.1376287611
        0.9603898000         2.3800000000         1.3301823480         1.2477198838        -0.1948078600
        0.9653982000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        0.9703956000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        0.9754071000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        0.9803951000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        0.9854014000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        0.9903952000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        0.9953939000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.0004555000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.0053919000         2.3800000000         1.3301823480         1.2477198838        -0.1948078600
        1.0103889000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        1.0153969000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.0203890000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.0253828000         2.3800000000         1.3327346748         1.2502717613        -0.1283205358
        1.0304149000         2.3800000000         1.3633625971         1.2579273937         0.6695273550
        1.0354094000         2.3800000000         1.3327346748         1.2451680064        -0.1283205358
        1.0404236000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.0455294000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        1.0505320000         2.3800000000         1.3327346748         1.2400642515        -0.1283205358
        1.0553973000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        1.0604290000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.0654328000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        1.0704233000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        1.0753991000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.0804167000         2.3800000000         1.3608102703         1.2477198838         0.6030400307
        1.0854334000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        1.0904204000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.0954920000         2.3800000000         1.3429439823         1.2528236388         0.1376287611
        1.1006035000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        1.1054058000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.1107810000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        1.1154619000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.1204958000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        1.1254662000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        1.1304568000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        1.1353967000         2.3800000000         1.3276300211         1.2502717613        -0.2612951842
        1.1403959000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        1.1454624000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.1504343000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.1554619000         2.3800000000         1.3276300211         1.2451680064        -0.2612951842
        1.1605035000         2.3800000000         1.3378393285         1.2528236388         0.0046541127
        1.1654731000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.1703951000         2.3800000000         1.3352870017         1.2451680064        -0.0618332115
        1.1756502000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.1804304000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        1.1855672000         2.3800000000         1.3429439823         1.2502717613         0.1376287611
        1.1904093000         2.3800000000         1.3352870017         1.2579273937        -0.0618332115
        1.1954393000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        1.2003974000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.2054106000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        1.2103893000         2.3800000000         1.3352870017         1.2426161289        -0.0618332115
        1.2157239000         2.3800000000         1.3327346748         1.2400642515        -0.1283205358
        1.2204957000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.2254550000         2.3800000000         1.3378393285         1.2528236388         0.0046541127
        1.2304257000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.2353974000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        1.2405205000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.2453954000         2.3800000000         1.3352870017         1.2528236388        -0.0618332115
        1.2504506000         2.3800000000         1.3454963091         1.2553755162         0.2041160854
        1.2553812000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.2604992000         2.3800000000         1.3327346748         1.2426161289        -0.1283205358
        1.2655221000         2.3800000000         1.3301823480         1.2477198838        -0.1948078600
        1.2703988000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.2753887000         2.3800000000         1.3327346748         1.2477198838        -0.1283205358
        1.2804127000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.2853958000         2.3800000000         1.3327346748         1.2502717613        -0.1283205358
        1.2904320000         2.3800000000         1.3352870017         1.2451680064        -0.0618332115
        1.2954161000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.3004526000         2.3800000000         1.3403916554         1.2579273937         0.0711414369
        1.3054304000         2.3800000000         1.3352870017         1.2477198838        -0.0618332115
        1.3103892000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.3154132000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.3204575000         2.3800000000         1.3454963091         1.2579273937         0.2041160854
        1.3254156000         2.3800000000         1.3352870017         1.2502717613        -0.0618332115
        1.3304966000         2.3800000000         1.3480486360         1.2502717613         0.2706034096
        1.3354355000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        1.3412422000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        1.3454336000         2.3800000000         1.3378393285         1.2426161289         0.0046541127
        1.3506116000         2.3800000000         1.3403916554         1.2502717613         0.0711414369
        1.3554782000         2.3800000000         1.3429439823         1.2579273937         0.1376287611
        1.3604955000         2.3800000000         1.3454963091         1.2477198838         0.2041160854
        1.3654334000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        1.3703952000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        1.3754036000         2.3800000000         1.3301823480         1.2426161289        -0.1948078600
        1.3804126000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.3853980000         2.3800000000         1.3352870017         1.2426161289        -0.0618332115
        1.3903949000         2.3800000000         1.3378393285         1.2477198838         0.0046541127
        1.3957714000         2.3800000000         1.3301823480         1.2451680064        -0.1948078600
        1.4004845000         2.3800000000         1.3429439823         1.2553755162         0.1376287611
        1.4056446000         2.3800000000         1.3403916554         1.2579273937         0.0711414369
        1.4104986000         2.3800000000         1.3378393285         1.2502717613         0.0046541127
        1.4155359000         2.3800000000         1.3327346748         1.2451680064        -0.1283205358
        1.4204573000         2.3800000000         1.3327346748         1.2451680064        -0.1283205358
        1.4254381000         2.3800000000         1.3250776943         1.2426161289        -0.3277825084
        1.4304338000         2.3800000000         1.3301823480         1.2375123740        -0.1948078600
