% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016397000         2.3800000000         1.3454963091         1.2247529867         0.2081053248
        0.0054461000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.0104399000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0154911000         2.3800000000         1.3403916554         1.2145454769         0.0751306764
        0.0204325000         2.3800000000         1.3327346748         1.2170973543        -0.1243312963
        0.0254025000         2.3800000000         1.3301823480         1.2145454769        -0.1908186205
        0.0303959000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.0354009000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.0403859000         2.3800000000         1.3352870017         1.2119935994        -0.0578439721
        0.0454653000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0504011000         2.3800000000         1.3403916554         1.2170973543         0.0751306764
        0.0554437000         2.3800000000         1.3454963091         1.2170973543         0.2081053248
        0.0604041000         2.3800000000         1.3327346748         1.2145454769        -0.1243312963
        0.0654040000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.0703947000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.0753947000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.0804059000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.0853939000         2.3800000000         1.3531532897         1.2222011093         0.4075672975
        0.0903956000         2.3800000000         1.3378393285         1.2222011093         0.0086433521
        0.0954147000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.1004032000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.1053987000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.1103834000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.1153912000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.1203978000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1253875000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.1304049000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.1354043000         2.3800000000         1.3301823480         1.2119935994        -0.1908186205
        0.1404260000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.1454219000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.1503994000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.1553945000         2.3800000000         1.3352870017         1.2094417220        -0.0578439721
        0.1603998000         2.3800000000         1.3480486360         1.2170973543         0.2745926491
        0.1654045000         2.3800000000         1.3454963091         1.2247529867         0.2081053248
        0.1703928000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.1753939000         2.3800000000         1.3352870017         1.2222011093        -0.0578439721
        0.1804096000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.1853919000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1904085000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1954017000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.2004238000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.2054081000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.2104944000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.2153935000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.2204052000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.2253821000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.2304590000         2.3800000000         1.3454963091         1.2170973543         0.2081053248
        0.2354039000         2.3800000000         1.3327346748         1.2094417220        -0.1243312963
        0.2404118000         2.3800000000         1.3352870017         1.2094417220        -0.0578439721
        0.2453914000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.2504036000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.2553922000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.2604701000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.2653811000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.2703844000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.2753804000         2.3800000000         1.3378393285         1.2145454769         0.0086433521
        0.2804102000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.2853870000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.2903999000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.2953803000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3003949000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.3054064000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3104109000         2.3800000000         1.3352870017         1.2222011093        -0.0578439721
        0.3153970000         2.3800000000         1.3403916554         1.2222011093         0.0751306764
        0.3203952000         2.3800000000         1.3429439823         1.2196492318         0.1416180006
        0.3254467000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.3303896000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.3354837000         2.3800000000         1.3403916554         1.2170973543         0.0751306764
        0.3404203000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.3453958000         2.3800000000         1.3403916554         1.2247529867         0.0751306764
        0.3504169000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.3554093000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.3604286000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.3654258000         2.3800000000         1.3454963091         1.2247529867         0.2081053248
        0.3704210000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.3755154000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.3803857000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3854198000         2.3800000000         1.3403916554         1.2222011093         0.0751306764
        0.3903939000         2.3800000000         1.3352870017         1.2145454769        -0.0578439721
        0.3953995000         2.3800000000         1.3429439823         1.2196492318         0.1416180006
        0.4004202000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.4054282000         2.3800000000         1.3429439823         1.2170973543         0.1416180006
        0.4104326000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.4154193000         2.3800000000         1.3659149240         1.2196492318         0.7400039186
        0.4203974000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.4254115000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.4304224000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.4354336000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.4423898000         2.3800000000         1.3327346748         1.2094417220        -0.1243312963
        0.4454488000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.4504516000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.4554383000         2.3800000000         1.3250776943         1.2196492318        -0.3237932690
        0.4604198000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.4654000000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.4704786000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.4753994000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.4804101000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.4854082000         2.3800000000         1.3403916554         1.2170973543         0.0751306764
        0.4904987000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.4954047000         2.3800000000         1.3301823480         1.2119935994        -0.1908186205
        0.5003916000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.5053970000         2.3800000000         1.3301823480         1.2119935994        -0.1908186205
        0.5104073000         2.3800000000         1.3301823480         1.2145454769        -0.1908186205
        0.5153922000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.5204022000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.5254222000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.5304176000         2.3800000000         1.3378393285         1.2119935994         0.0086433521
        0.5354159000         2.3800000000         1.3301823480         1.2119935994        -0.1908186205
        0.5404333000         2.3800000000         1.3454963091         1.2247529867         0.2081053248
        0.5454119000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.5504276000         2.3800000000         1.3403916554         1.2170973543         0.0751306764
        0.5554919000         2.3800000000         1.3276300211         1.2196492318        -0.2573059448
        0.5607173000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.5654400000         2.3800000000         1.3378393285         1.2119935994         0.0086433521
        0.5704442000         2.3800000000         1.3403916554         1.2119935994         0.0751306764
        0.5754032000         2.3800000000         1.3378393285         1.2145454769         0.0086433521
        0.5804026000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.5853874000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.5904018000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.5954081000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.6003978000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.6054263000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.6104056000         2.3800000000         1.3403916554         1.2170973543         0.0751306764
        0.6154966000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.6204100000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.6254929000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.6304427000         2.3800000000         1.3301823480         1.2170973543        -0.1908186205
        0.6354222000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.6403849000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.6453903000         2.3800000000         1.3454963091         1.2196492318         0.2081053248
        0.6503965000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.6553840000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.6603891000         2.3800000000         1.3301823480         1.2094417220        -0.1908186205
        0.6654319000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.6703844000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.6753924000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.6803946000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.6853940000         2.3800000000         1.3327346748         1.2094417220        -0.1243312963
        0.6903942000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.6953911000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.7004041000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.7054200000         2.3800000000         1.3480486360         1.2222011093         0.2745926491
        0.7104051000         2.3800000000         1.3429439823         1.2196492318         0.1416180006
        0.7153935000         2.3800000000         1.3403916554         1.2196492318         0.0751306764
        0.7204011000         2.3800000000         1.3454963091         1.2196492318         0.2081053248
        0.7253826000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.7304306000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
        0.7354631000         2.3800000000         1.3429439823         1.2222011093         0.1416180006
        0.7403844000         2.3800000000         1.3378393285         1.2196492318         0.0086433521
        0.7454213000         2.3800000000         1.3352870017         1.2170973543        -0.0578439721
        0.7504064000         2.3800000000         1.3352870017         1.2196492318        -0.0578439721
        0.7553823000         2.3800000000         1.3301823480         1.2119935994        -0.1908186205
        0.7603946000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.7653975000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.7703932000         2.3800000000         1.3378393285         1.2170973543         0.0086433521
        0.7753969000         2.3800000000         1.3429439823         1.2196492318         0.1416180006
        0.7804033000         2.3800000000         1.3403916554         1.2170973543         0.0751306764
        0.7854018000         2.3800000000         1.3454963091         1.2170973543         0.2081053248
        0.7904054000         2.3800000000         1.3429439823         1.2196492318         0.1416180006
        0.7954019000         2.3800000000         1.3403916554         1.2196492318         0.0751306764
        0.8005865000         2.3800000000         1.3454963091         1.2222011093         0.2081053248
        0.8054497000         2.3800000000         1.3327346748         1.2119935994        -0.1243312963
        0.8104285000         2.3800000000         1.3429439823         1.2247529867         0.1416180006
