% Sweep Step 24/200  Vcmd=2.3800V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029873000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0056520000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0105460000         2.3800000000         1.3454963091         2.1587401367         0.1705399866
        0.0156538000         2.3800000000         1.3429439823         2.1638438916         0.1040526624
        0.0207389000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.0256109000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.0307960000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.0355800000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.0406538000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0456660000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.0505646000         2.3800000000         1.3352870017         2.1561882593        -0.0954093103
        0.0555381000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.0605112000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.0655508000         2.3800000000         1.3276300211         2.1587401367        -0.2948712829
        0.0706394000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0754896000         2.3800000000         1.3429439823         2.1612920142         0.1040526624
        0.0805645000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.0854812000         2.3800000000         1.3480486360         2.1638438916         0.2370273109
        0.0905194000         2.3800000000         1.3403916554         2.1638438916         0.0375653382
        0.0956452000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1004927000         2.3800000000         1.3403916554         2.1638438916         0.0375653382
        0.1054975000         2.3800000000         1.3608102703         2.1587401367         0.5694639320
        0.1104454000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.1155623000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.1205044000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1255100000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1304990000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1354999000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1404949000         2.3800000000         1.3327346748         2.1587401367        -0.1618966345
        0.1454654000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1504745000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1556044000         2.3800000000         1.3403916554         2.1612920142         0.0375653382
        0.1605096000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1654869000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.1706448000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1756167000         2.3800000000         1.3506009628         2.1612920142         0.3035146351
        0.1805260000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.1855122000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.1905416000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1954871000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.2004498000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2056179000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.2105544000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.2154985000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2206146000         2.3800000000         1.3454963091         2.1663957691         0.1705399866
        0.2254932000         2.3800000000         1.3429439823         2.1714995240         0.1040526624
        0.2305271000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.2355344000         2.3800000000         1.3454963091         2.1714995240         0.1705399866
        0.2404863000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.2455457000         2.3800000000         1.3454963091         2.1612920142         0.1705399866
        0.2505333000         2.3800000000         1.3480486360         2.1612920142         0.2370273109
        0.2555523000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.2605028000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2655615000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.2705511000         2.3800000000         1.3378393285         2.1587401367        -0.0289219860
        0.2755232000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2805135000         2.3800000000         1.3301823480         2.1587401367        -0.2283839587
        0.2855825000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.2905438000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2955657000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.3005540000         2.3800000000         1.3352870017         2.1612920142        -0.0954093103
        0.3056453000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.3105262000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.3154941000         2.3800000000         1.3506009628         2.1638438916         0.3035146351
        0.3205341000         2.3800000000         1.3506009628         2.1587401367         0.3035146351
        0.3255560000         2.3800000000         1.3301823480         2.1587401367        -0.2283839587
        0.3305896000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.3355380000         2.3800000000         1.3352870017         2.1612920142        -0.0954093103
        0.3406045000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.3455580000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.3505939000         2.3800000000         1.3429439823         2.1663957691         0.1040526624
        0.3554781000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.3605594000         2.3800000000         1.3301823480         2.1587401367        -0.2283839587
        0.3656424000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.3705847000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.3756257000         2.3800000000         1.3352870017         2.1663957691        -0.0954093103
        0.3807220000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.3856630000         2.3800000000         1.3301823480         2.1587401367        -0.2283839587
        0.3905427000         2.3800000000         1.3454963091         2.1689476465         0.1705399866
        0.3954821000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.4004663000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.4055473000         2.3800000000         1.3557056165         2.1689476465         0.4364892835
        0.4104268000         2.3800000000         1.3403916554         2.1612920142         0.0375653382
        0.4155020000         2.3800000000         1.3352870017         2.1612920142        -0.0954093103
        0.4204900000         2.3800000000         1.3403916554         2.1612920142         0.0375653382
        0.4254899000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.4305563000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.4355590000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.4404968000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.4455561000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.4504398000         2.3800000000         1.3403916554         2.1638438916         0.0375653382
        0.4554549000         2.3800000000         1.3403916554         2.1561882593         0.0375653382
        0.4605150000         2.3800000000         1.3506009628         2.1561882593         0.3035146351
        0.4656065000         2.3800000000         1.3327346748         2.1612920142        -0.1618966345
        0.4704940000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.4755122000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.4805147000         2.3800000000         1.3403916554         2.1612920142         0.0375653382
        0.4857037000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.4905002000         2.3800000000         1.3327346748         2.1587401367        -0.1618966345
        0.4955103000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.5005560000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.5054593000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.5105864000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.5154985000         2.3800000000         1.3352870017         2.1612920142        -0.0954093103
        0.5205230000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.5255326000         2.3800000000         1.3480486360         2.1689476465         0.2370273109
        0.5305394000         2.3800000000         1.3506009628         2.1689476465         0.3035146351
        0.5355473000         2.3800000000         1.3480486360         2.1638438916         0.2370273109
        0.5405452000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.5456048000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.5505278000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.5554568000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.5605765000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.5655254000         2.3800000000         1.3352870017         2.1612920142        -0.0954093103
        0.5704604000         2.3800000000         1.3352870017         2.1612920142        -0.0954093103
        0.5756155000         2.3800000000         1.3301823480         2.1561882593        -0.2283839587
        0.5805230000         2.3800000000         1.3378393285         2.1689476465        -0.0289219860
        0.5854912000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.5905559000         2.3800000000         1.3301823480         2.1587401367        -0.2283839587
        0.5955556000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.6005340000         2.3800000000         1.3429439823         2.1689476465         0.1040526624
        0.6055207000         2.3800000000         1.3786765582         2.1561882593         1.0348752016
        0.6107500000         2.3800000000         1.3378393285         2.1638438916        -0.0289219860
        0.6155321000         2.3800000000         1.3378393285         2.1612920142        -0.0289219860
        0.6205870000         2.3800000000         1.3327346748         2.1561882593        -0.1618966345
        0.6255185000         2.3800000000         1.3352870017         2.1638438916        -0.0954093103
        0.6305799000         2.3800000000         1.3403916554         2.1612920142         0.0375653382
        0.6354813000         2.3800000000         1.3403916554         2.1612920142         0.0375653382
