% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017838000         1.5000000000         1.3429439823         3.0570010023         0.1376287611
        0.0054360000         1.5000000000         1.3403916554         3.0570010023         0.0711414369
        0.0104559000         1.5000000000         1.3301823480         3.0442416150        -0.1948078600
        0.0154315000         1.5000000000         1.3301823480         3.0493453699        -0.1948078600
        0.0204523000         1.5000000000         1.1821473903         3.0365859826        -4.0510726651
        0.0254343000         1.5000000000         1.1438624875         3.0212747179        -5.0483825285
        0.0304144000         1.5000000000         1.1898043709         3.0034115756        -3.8516106925
        0.0354098000         1.5000000000         1.1285485263         2.9906521883        -5.4473064739
        0.0404596000         1.5000000000         1.0826066429         2.9676852912        -6.6440783100
        0.0454394000         1.5000000000         1.1285485263         2.9396146392        -5.4473064739
        0.0504994000         1.5000000000         1.1157868920         2.9243033744        -5.7797430950
        0.0554787000         1.5000000000         1.0417694132         2.8936808449        -7.7078754976
        0.0604789000         1.5000000000         1.0902636235         2.8707139478        -6.4446163373
        0.0656438000         1.5000000000         1.0596357012         2.8298839084        -7.2424642280
        0.0704782000         1.5000000000         1.0570833743         2.8120207662        -7.3089515522
        0.0754855000         1.5000000000         1.0596357012         2.7813982367        -7.2424642280
        0.0804728000         1.5000000000         1.0264554521         2.7482238297        -8.1067994430
        0.0854786000         1.5000000000         1.0392170863         2.7227050552        -7.7743628218
        0.0904727000         1.5000000000         1.0468740669         2.6895306482        -7.5749008491
        0.0954863000         1.5000000000         1.0187984715         2.6665637511        -8.3062614156
        0.1004855000         1.5000000000         1.0264554521         2.6308374666        -8.1067994430
        0.1054631000         1.5000000000         1.0085891641         2.6027668146        -8.5722107125
        0.1104749000         1.5000000000         1.0239031252         2.5721442851        -8.1732867672
        0.1154676000         1.5000000000         1.0009321835         2.5313142457        -8.7716726852
        0.1204748000         1.5000000000         1.0009321835         2.5134511035        -8.7716726852
        0.1254889000         1.5000000000         1.0136938178         2.4726210642        -8.4392360641
        0.1304653000         1.5000000000         0.9754089149         2.4394466572        -9.4365459275
        0.1354533000         1.5000000000         1.0111414909         2.4062722502        -8.5057233883
        0.1404389000         1.5000000000         0.9754089149         2.3705459658        -9.4365459275
        0.1454832000         1.5000000000         0.9983798566         2.3297159265        -8.8381600095
        0.1504579000         1.5000000000         0.9677519344         2.3016452744        -9.6360079002
        0.1554733000         1.5000000000         0.9779612418         2.2582633576        -9.3700586033
        0.1604533000         1.5000000000         0.9856182224         2.2352964605        -9.1705966306
        0.1654413000         1.5000000000         0.9703042612         2.1944664211        -9.5695205759
        0.1704600000         1.5000000000         0.9600949538         2.1561882593        -9.8354698729
        0.1754671000         1.5000000000         0.9779612418         2.1204619748        -9.3700586033
        0.1804382000         1.5000000000         0.9677519344         2.0847356904        -9.6360079002
        0.1854510000         1.5000000000         0.9447809927         2.0413537736       -10.2343938182
        0.1904658000         1.5000000000         0.9651996075         2.0081793666        -9.7024952244
        0.1954740000         1.5000000000         0.9575426269         1.9647974498        -9.9019571971
        0.2004759000         1.5000000000         0.9371240121         1.9316230429       -10.4338557909
        0.2054479000         1.5000000000         0.9575426269         1.8907930035        -9.9019571971
        0.2104338000         1.5000000000         0.9498856464         1.8627223515       -10.1014191698
        0.2154662000         1.5000000000         0.9447809927         1.8142366797       -10.2343938182
        0.2204631000         1.5000000000         0.9371240121         1.7887179052       -10.4338557909
        0.2254541000         1.5000000000         0.9575426269         1.7453359884        -9.9019571971
        0.2304634000         1.5000000000         0.9192577241         1.6968503166       -10.8992670605
        0.2354348000         1.5000000000         0.9447809927         1.6585721547       -10.2343938182
        0.2404365000         1.5000000000         0.9345716852         1.6228458703       -10.5003431151
        0.2454661000         1.5000000000         0.9371240121         1.5871195859       -10.4338557909
        0.2504379000         1.5000000000         0.9371240121         1.5462895465       -10.4338557909
        0.2554612000         1.5000000000         0.9473333195         1.5080113847       -10.1679064940
        0.2605127000         1.5000000000         0.9269147047         1.4646294679       -10.6998050878
        0.2654769000         1.5000000000         0.9269147047         1.4237994285       -10.6998050878
        0.2704762000         1.5000000000         0.9473333195         1.3957287765       -10.1679064940
        0.2754599000         1.5000000000         0.9243623778         1.3497949822       -10.7662924120
        0.2804816000         1.5000000000         0.9320193584         1.3013093105       -10.5668304393
        0.2855211000         1.5000000000         0.9294670315         1.2655830261       -10.6333177636
        0.2904586000         1.5000000000         0.9320193584         1.2247529867       -10.5668304393
        0.2954554000         1.5000000000         0.9218100509         1.1813710699       -10.8327797363
        0.3004347000         1.5000000000         0.9269147047         1.1405410306       -10.6998050878
        0.3054554000         1.5000000000         0.9192577241         1.0997109912       -10.8992670605
        0.3104685000         1.5000000000         0.9269147047         1.0614328293       -10.6998050878
        0.3154836000         1.5000000000         0.9243623778         1.0154990351       -10.7662924120
        0.3204446000         1.5000000000         0.9064960898         0.9721171183       -11.2317036816
        0.3255118000         1.5000000000         0.9269147047         0.9363908338       -10.6998050878
        0.3305158000         1.5000000000         0.9167053972         0.8930089170       -10.9657543847
        0.3354931000         1.5000000000         0.9269147047         0.8572826326       -10.6998050878
