% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025108000         1.5000000000         1.3378393285         0.4030484449        -0.0059838592
        0.0055186000         1.5000000000         1.3454963091         0.4081521998         0.1934781135
        0.0104605000         1.5000000000         1.3378393285         0.4056003224        -0.0059838592
        0.0154957000         1.5000000000         1.3454963091         0.4056003224         0.1934781135
        0.0205466000         1.5000000000         1.3046590794         0.3979446900        -0.8703190741
        0.0255908000         1.5000000000         1.0775019892         0.3851853027        -6.7876909303
        0.0307189000         1.5000000000         1.1719380829         0.3571146507        -4.3276599339
        0.0355849000         1.5000000000         1.2153276394         0.3392515084        -3.1973754221
        0.0405155000         1.5000000000         1.1132345652         0.3315958761        -5.8568683911
        0.0455978000         1.5000000000         1.1030252578         0.3035252240        -6.1228176880
        0.0505057000         1.5000000000         1.1362055069         0.2856620818        -5.2584824731
        0.0555505000         1.5000000000         1.0800543160         0.2499357974        -6.7212036061
        0.0605719000         1.5000000000         1.0953682772         0.2295207777        -6.3222796607
        0.0655469000         1.5000000000         1.0928159503         0.2116576355        -6.3887669849
        0.0705354000         1.5000000000         1.0647403549         0.1759313511        -7.1201275514
        0.0755860000         1.5000000000         1.0775019892         0.1555163314        -6.7876909303
        0.0807039000         1.5000000000         1.0596357012         0.1172381695        -7.2531021999
        0.0855740000         1.5000000000         1.0570833743         0.0968231498        -7.3195895241
        0.0905371000         1.5000000000         1.0443217401         0.0559931105        -7.6520261452
        0.0954829000         1.5000000000         1.0545310475         0.0355780908        -7.3860768483
        0.1004581000         1.5000000000         1.0290077789         0.0024036839        -8.0509500906
        0.1054788000         1.5000000000         1.0647403549         0.0049555613        -7.1201275514
        0.1104982000         1.5000000000         1.0264554521        -0.0052519485        -8.1174374148
        0.1155355000         1.5000000000         1.0239031252         0.0024036839        -8.1839247391
        0.1205220000         1.5000000000         1.0213507983         1.1201260109        -8.2504120633
        0.1255206000         1.5000000000         1.0264554521         1.1226778884        -8.1174374148
        0.1305217000         1.5000000000         1.0009321835         5.0015316260        -8.7823106571
        0.1356226000         1.5000000000         1.0187984715         5.0040835035        -8.3168993875
        0.1405078000         1.5000000000         1.0162461446         5.0040835035        -8.3833867117
        0.1455085000         1.5000000000         0.9907228761         5.0015316260        -9.0482599540
        0.1504324000         1.5000000000         1.0187984715         4.9938759937        -8.3168993875
        0.1555223000         1.5000000000         1.0162461446         4.9504940769        -8.3833867117
        0.1604951000         1.5000000000         1.0060368372         4.9173196699        -8.6493360086
        0.1654772000         1.5000000000         0.9907228761         4.8790415080        -9.0482599540
        0.1705178000         1.5000000000         0.9983798566         4.8433152236        -8.8487979813
        0.1754849000         1.5000000000         0.9830658955         4.8024851842        -9.2477219267
        0.1804251000         1.5000000000         0.9907228761         4.7718626547        -9.0482599540
        0.1855882000         1.5000000000         0.9932752029         4.7412401252        -8.9817726298
        0.1904781000         1.5000000000         0.9881705492         4.7004100859        -9.1147472782
        0.1954779000         1.5000000000         0.9856182224         4.6570281691        -9.1812346025
        0.2005208000         1.5000000000         0.9805135686         4.6289575170        -9.3142092509
        0.2055477000         1.5000000000         0.9856182224         4.5830237228        -9.1812346025
        0.2105367000         1.5000000000         0.9779612418         4.5472974383        -9.3806965751
        0.2155242000         1.5000000000         0.9651996075         4.5217786637        -9.7131331963
        0.2204781000         1.5000000000         0.9728565881         4.4758448695        -9.5136712236
        0.2254463000         1.5000000000         0.9805135686         4.4477742174        -9.3142092509
        0.2305148000         1.5000000000         0.9626472806         4.4018404232        -9.7796205205
        0.2355338000         1.5000000000         0.9754089149         4.3686660162        -9.4471838994
        0.2405350000         1.5000000000         0.9779612418         4.3201803445        -9.3806965751
        0.2455389000         1.5000000000         0.9549903001         4.2921096924        -9.9790824932
        0.2505248000         1.5000000000         0.9575426269         4.2512796531        -9.9125951690
        0.2555289000         1.5000000000         0.9779612418         4.2104496138        -9.3806965751
        0.2605271000         1.5000000000         0.9524379732         4.1696195744       -10.0455698174
        0.2655239000         1.5000000000         0.9549903001         4.1338932900        -9.9790824932
        0.2704979000         1.5000000000         0.9779612418         4.0981670056        -9.3806965751
        0.2756073000         1.5000000000         0.9626472806         4.0573369662        -9.7796205205
        0.2805312000         1.5000000000         0.9498856464         4.0190588043       -10.1120571416
        0.2855261000         1.5000000000         0.9651996075         3.9756768875        -9.7131331963
        0.2905647000         1.5000000000         0.9498856464         3.9501581129       -10.1120571416
        0.2955344000         1.5000000000         0.9524379732         3.9042243187       -10.0455698174
        0.3006688000         1.5000000000         0.9575426269         3.8633942793        -9.9125951690
        0.3056549000         1.5000000000         0.9932752029         3.8327717498        -8.9817726298
        0.3105676000         1.5000000000         0.9243623778         3.7893898330       -10.7769303839
        0.3156928000         1.5000000000         0.9677519344         3.7587673035        -9.6466458721
        0.3206132000         1.5000000000         0.9651996075         3.7179372642        -9.7131331963
        0.3255718000         1.5000000000         0.9371240121         3.6771072248       -10.4444937628
        0.3306020000         1.5000000000         0.9600949538         3.6337253080        -9.8461078447
        0.3355053000         1.5000000000         0.9473333195         3.6005509010       -10.1785444659
        0.3407057000         1.5000000000         0.9473333195         3.5571689842       -10.1785444659
        0.3454906000         1.5000000000         0.9498856464         3.5163389449       -10.1120571416
        0.3504442000         1.5000000000         0.9651996075         3.4755089056        -9.7131331963
        0.3554997000         1.5000000000         0.9167053972         3.4321269888       -10.9763923566
        0.3605103000         1.5000000000         0.9498856464         3.3938488269       -10.1120571416
        0.3656246000         1.5000000000         0.9473333195         3.3581225424       -10.1785444659
        0.3705832000         1.5000000000         0.9294670315         3.3172925031       -10.6439557355
        0.3756546000         1.5000000000         0.9422286658         3.2815662187       -10.3115191143
        0.3807615000         1.5000000000         0.9575426269         3.2381843019        -9.9125951690
        0.3856353000         1.5000000000         0.9218100509         3.1948023851       -10.8434177081
        0.3907098000         1.5000000000         0.9473333195         3.1590761006       -10.1785444659
        0.3957089000         1.5000000000         0.9498856464         3.1207979388       -10.1120571416
        0.4005739000         1.5000000000         0.9243623778         3.0774160220       -10.7769303839
        0.4056151000         1.5000000000         0.9473333195         3.0493453699       -10.1785444659
        0.4105566000         1.5000000000         0.9447809927         3.0034115756       -10.2450317901
        0.4154958000         1.5000000000         0.9320193584         2.9625815363       -10.5774684112
        0.4204812000         1.5000000000         0.9345716852         2.9217514970       -10.5109810870
        0.4258385000         1.5000000000         0.9371240121         2.8732658252       -10.4444937628
        0.4309036000         1.5000000000         0.9243623778         2.8349876633       -10.7769303839
        0.4355813000         1.5000000000         0.9345716852         2.7916057465       -10.5109810870
        0.4408657000         1.5000000000         0.9345716852         2.7533275847       -10.5109810870
        0.4457041000         1.5000000000         0.9269147047         2.7124975453       -10.7104430597
        0.4510607000         1.5000000000         0.9473333195         2.6818750158       -10.1785444659
        0.4555408000         1.5000000000         0.9371240121         2.6461487314       -10.4444937628
        0.4605218000         1.5000000000         0.9243623778         2.5976630597       -10.7769303839
        0.4656351000         1.5000000000         0.9269147047         2.5568330203       -10.7104430597
        0.4705106000         1.5000000000         0.9600949538         2.5134511035        -9.8461078447
        0.4754851000         1.5000000000         0.9192577241         2.4726210642       -10.9099050324
        0.4804628000         1.5000000000         0.9422286658         2.4343429023       -10.3115191143
        0.4854427000         1.5000000000         0.9345716852         2.3986166179       -10.5109810870
        0.4905078000         1.5000000000         0.9371240121         2.3552347011       -10.4444937628
        0.4957639000         1.5000000000         0.9269147047         2.3093009068       -10.7104430597
        0.5005839000         1.5000000000         0.9498856464         2.2761264998       -10.1120571416
        0.5055787000         1.5000000000         0.9167053972         2.2276408281       -10.9763923566
        0.5105880000         1.5000000000         0.9549903001         2.1944664211        -9.9790824932
        0.5154501000         1.5000000000         0.9294670315         2.1536363818       -10.6439557355
        0.5204844000         1.5000000000         0.9345716852         2.1128063424       -10.5109810870
        0.5254228000         1.5000000000         0.9345716852         2.0617687933       -10.5109810870
        0.5304442000         1.5000000000         0.9269147047         2.0285943863       -10.7104430597
