% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0037233000         1.5000000000         1.3429439823         1.8601704740         0.1040526624
        0.0055453000         1.5000000000         1.3301823480         1.8601704740        -0.2283839587
        0.0105793000         1.5000000000         1.3327346748         1.8474110867        -0.1618966345
        0.0155324000         1.5000000000         1.3378393285         1.8525148416        -0.0289219860
        0.0205325000         1.5000000000         1.3429439823         1.8601704740         0.1040526624
        0.0255429000         1.5000000000         1.3429439823         1.8601704740         0.1040526624
        0.0304990000         1.5000000000         1.3378393285         1.8525148416        -0.0289219860
        0.0355502000         1.5000000000         1.3352870017         1.8525148416        -0.0954093103
        0.0406393000         1.5000000000         1.3429439823         1.8601704740         0.1040526624
        0.0455998000         1.5000000000         1.3327346748         1.8474110867        -0.1618966345
        0.0506690000         1.5000000000         1.3378393285         1.8601704740        -0.0289219860
        0.0555979000         1.5000000000         1.3097637331         1.8499629642        -0.7602825525
        0.0606345000         1.5000000000         1.1438624875         1.8397554543        -5.0819586273
        0.0655848000         1.5000000000         0.9881705492         1.8193404347        -9.1376854051
        0.0704701000         1.5000000000         1.0034845104         1.7759585179        -8.7387614597
        0.0756173000         1.5000000000         1.0136938178         1.7427841109        -8.4728121628
        0.0805682000         1.5000000000         1.0187984715         1.7147134588        -8.3398375144
        0.0855407000         1.5000000000         1.0290077789         1.6789871744        -8.0738882175
        0.0905674000         1.5000000000         1.0417694132         1.6560202773        -7.7414515963
        0.0955723000         1.5000000000         1.0366647595         1.6151902379        -7.8744262448
        0.1005385000         1.5000000000         1.0519787206         1.5998789732        -7.4755022994
        0.1055599000         1.5000000000         1.0366647595         1.5641526888        -7.8744262448
        0.1105649000         1.5000000000         1.0341124326         1.5335301593        -7.9409135690
        0.1155192000         1.5000000000         1.0519787206         1.5105632621        -7.4755022994
        0.1205061000         1.5000000000         1.0162461446         1.4671813453        -8.4063248386
        0.1255027000         1.5000000000         1.0187984715         1.4442144482        -8.3398375144
        0.1305020000         1.5000000000         1.0034845104         1.4059362863        -8.7387614597
        0.1355558000         1.5000000000         1.0136938178         1.3829693892        -8.4728121628
        0.1404935000         1.5000000000         0.9983798566         1.3446912273        -8.8717361082
        0.1455022000         1.5000000000         1.0060368372         1.3191724527        -8.6722741355
        0.1506056000         1.5000000000         0.9958275298         1.2808942908        -8.9382234324
        0.1555091000         1.5000000000         0.9881705492         1.2451680064        -9.1376854051
        0.1605018000         1.5000000000         0.9856182224         1.2145454769        -9.2041727293
        0.1654726000         1.5000000000         0.9677519344         1.1762673150        -9.6695839989
        0.1705457000         1.5000000000         0.9779612418         1.1354372756        -9.4036347020
        0.1755040000         1.5000000000         0.9805135686         1.1073666236        -9.3371473778
        0.1804843000         1.5000000000         0.9805135686         1.0818478490        -9.3371473778
        0.1855009000         1.5000000000         0.9779612418         1.0384659322        -9.4036347020
        0.1904673000         1.5000000000         0.9754089149         1.0052915252        -9.4701220262
        0.1954851000         1.5000000000         0.9677519344         0.9644614859        -9.6695839989
        0.2005698000         1.5000000000         0.9600949538         0.9210795691        -9.8690459716
        0.2055198000         1.5000000000         0.9728565881         0.8930089170        -9.5366093505
        0.2106018000         1.5000000000         0.9677519344         0.8547307552        -9.6695839989
        0.2155885000         1.5000000000         0.9626472806         0.8215563482        -9.8025586474
        0.2205022000         1.5000000000         0.9600949538         0.7832781863        -9.8690459716
        0.2255356000         1.5000000000         0.9703042612         0.7501037793        -9.6030966747
        0.2306640000         1.5000000000         0.9703042612         0.7118256175        -9.6030966747
        0.2354849000         1.5000000000         0.9651996075         0.6684437007        -9.7360713231
        0.2405266000         1.5000000000         0.9626472806         0.6301655388        -9.8025586474
        0.2454947000         1.5000000000         0.9651996075         0.5893354994        -9.7360713231
        0.2506595000         1.5000000000         0.9754089149         0.5510573375        -9.4701220262
        0.2555123000         1.5000000000         0.9754089149         0.5229866855        -9.4701220262
        0.2604997000         1.5000000000         0.9575426269         0.4796047687        -9.9355332958
        0.2656448000         1.5000000000         0.9779612418         0.4336709744        -9.4036347020
        0.2705495000         1.5000000000         0.9600949538         0.4081521998        -9.8690459716
        0.2755003000         1.5000000000         0.9498856464         0.3622184056       -10.1349952685
        0.2805280000         1.5000000000         0.9498856464         0.3213883662       -10.1349952685
        0.2855856000         1.5000000000         0.9524379732         0.2805583269       -10.0685079443
        0.2905339000         1.5000000000         0.9320193584         0.2422801650       -10.6004065381
        0.2957079000         1.5000000000         0.9371240121         0.1937944933       -10.4674318896
        0.3005204000         1.5000000000         0.9473333195         0.1657238412       -10.2014825927
        0.3056089000         1.5000000000         0.9320193584         0.1121344146       -10.6004065381
        0.3104584000         1.5000000000         0.9473333195         0.0764081302       -10.2014825927
        0.3154166000         1.5000000000         0.9396763389         0.0355780908       -10.4009445654
        0.3204418000         1.5000000000         0.9396763389         0.0024036839       -10.4009445654
        0.3254095000         1.5000000000         0.9345716852        -0.0027000711       -10.5339192139
        0.3304630000         1.5000000000         0.9473333195        -0.0052519485       -10.2014825927
        0.3354715000         1.5000000000         0.9269147047         1.1022628687       -10.7333811865
        0.3404508000         1.5000000000         0.9345716852         1.1022628687       -10.5339192139
        0.3454628000         1.5000000000         0.9320193584         5.0040835035       -10.6004065381
        0.3504601000         1.5000000000         0.9243623778         5.0066353810       -10.7998685108
        0.3554913000         1.5000000000         0.9269147047         5.0066353810       -10.7333811865
        0.3604542000         1.5000000000         0.9294670315         4.9811166064       -10.6668938623
        0.3654600000         1.5000000000         0.9269147047         4.9402865670       -10.7333811865
        0.3704263000         1.5000000000         0.9294670315         4.8969046502       -10.6668938623
        0.3755156000         1.5000000000         0.9269147047         4.8535227334       -10.7333811865
        0.3805022000         1.5000000000         0.9243623778         4.8075889392       -10.7998685108
        0.3854942000         1.5000000000         0.9320193584         4.7693107773       -10.6004065381
        0.3905034000         1.5000000000         0.9167053972         4.7182732281       -10.9993304834
        0.3955093000         1.5000000000         0.9141530704         4.6723394338       -11.0658178077
        0.4004680000         1.5000000000         0.9243623778         4.6366131494       -10.7998685108
        0.4055368000         1.5000000000         0.9167053972         4.5906793551       -10.9993304834
        0.4104542000         1.5000000000         0.9473333195         4.5472974383       -10.2014825927
        0.4156487000         1.5000000000         0.9243623778         4.5039155215       -10.7998685108
        0.4204653000         1.5000000000         0.9218100509         4.4630854822       -10.8663558350
        0.4254618000         1.5000000000         0.9116007435         4.4197035654       -11.1323051319
        0.4304555000         1.5000000000         0.9167053972         4.3686660162       -10.9993304834
        0.4354937000         1.5000000000         0.9192577241         4.3405953642       -10.9328431592
        0.4405530000         1.5000000000         0.9243623778         4.2997653248       -10.7998685108
        0.4454660000         1.5000000000         0.9090484167         4.2461758982       -11.1987924561
        0.4506300000         1.5000000000         0.9141530704         4.2078977363       -11.0658178077
        0.4555163000         1.5000000000         0.9192577241         4.1619639420       -10.9328431592
        0.4604564000         1.5000000000         0.9269147047         4.1287895351       -10.7333811865
        0.4655224000         1.5000000000         0.9167053972         4.0752001084       -10.9993304834
        0.4705628000         1.5000000000         0.9064960898         4.0343700691       -11.2652797803
        0.4754789000         1.5000000000         0.8911821287         3.9909881523       -11.6642037257
        0.4805660000         1.5000000000         0.8962867824         3.9450543580       -11.5312290773
        0.4855305000         1.5000000000         0.9064960898         3.9042243187       -11.2652797803
        0.4905030000         1.5000000000         0.8911821287         3.8506348920       -11.6642037257
        0.4955072000         1.5000000000         0.9013914361         3.8225642400       -11.3982544288
        0.5005837000         1.5000000000         0.9064960898         3.7740785683       -11.2652797803
        0.5054673000         1.5000000000         0.8962867824         3.7255928965       -11.5312290773
        0.5104651000         1.5000000000         0.8988391092         3.6847628572       -11.4647417530
        0.5154189000         1.5000000000         0.9013914361         3.6413809404       -11.3982544288
        0.5204425000         1.5000000000         0.8937344555         3.5979990236       -11.5977164015
        0.5254568000         1.5000000000         0.9039437630         3.5622727392       -11.3317671046
        0.5304623000         1.5000000000         0.8962867824         3.5112351900       -11.5312290773
        0.5354898000         1.5000000000         0.8962867824         3.4755089056       -11.5312290773
        0.5406316000         1.5000000000         0.9064960898         3.4219194789       -11.2652797803
        0.5456774000         1.5000000000         0.9013914361         3.3810894396       -11.3982544288
        0.5504741000         1.5000000000         0.8937344555         3.3275000129       -11.5977164015
        0.5555308000         1.5000000000         0.8911821287         3.2892218510       -11.6642037257
        0.5604517000         1.5000000000         0.8835251481         3.2407361793       -11.8636656984
        0.5655305000         1.5000000000         0.9039437630         3.2050098949       -11.3317671046
        0.5706075000         1.5000000000         0.8911821287         3.1539723457       -11.6642037257
        0.5755383000         1.5000000000         0.8937344555         3.1156941838       -11.5977164015
        0.5804602000         1.5000000000         0.8937344555         3.0672085121       -11.5977164015
        0.5854486000         1.5000000000         0.8886298018         3.0187228404       -11.7306910499
        0.5904485000         1.5000000000         0.8988391092         2.9804446785       -11.4647417530
        0.5954561000         1.5000000000         0.8835251481         2.9319590068       -11.8636656984
        0.6004947000         1.5000000000         0.8988391092         2.8987845998       -11.4647417530
        0.6055961000         1.5000000000         0.8937344555         2.8426432957       -11.5977164015
        0.6104474000         1.5000000000         0.8809728212         2.7992613789       -11.9301530226
        0.6154626000         1.5000000000         0.8758681675         2.7482238297       -12.0631276711
        0.6205065000         1.5000000000         0.8886298018         2.7099456679       -11.7306910499
        0.6254491000         1.5000000000         0.8835251481         2.6640118736       -11.8636656984
        0.6304481000         1.5000000000         0.8809728212         2.6180780793       -11.9301530226
        0.6354846000         1.5000000000         0.8809728212         2.5695924076       -11.9301530226
        0.6404546000         1.5000000000         0.8809728212         2.5236586133       -11.9301530226
        0.6454496000         1.5000000000         0.8937344555         2.4853804515       -11.5977164015
        0.6505219000         1.5000000000         0.8886298018         2.4343429023       -11.7306910499
        0.6555460000         1.5000000000         0.8809728212         2.3884091080       -11.9301530226
        0.6604822000         1.5000000000         0.8809728212         2.3475790687       -11.9301530226
        0.6654619000         1.5000000000         0.8758681675         2.3041971519       -12.0631276711
        0.6705615000         1.5000000000         0.8784204944         2.2455039703       -11.9966403468
        0.6755581000         1.5000000000         0.8758681675         2.1970182986       -12.0631276711
        0.6804629000         1.5000000000         0.8784204944         2.1587401367       -11.9966403468
