% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021189000         1.5000000000         1.3378393285         2.8145726437         0.0086433521
        0.0054244000         1.5000000000         1.3301823480         2.8120207662        -0.1908186205
        0.0104300000         1.5000000000         1.3352870017         2.8094688888        -0.0578439721
        0.0154179000         1.5000000000         1.3378393285         2.8171245211         0.0086433521
        0.0204402000         1.5000000000         1.2102229857         2.8145726437        -3.3157228592
        0.0254131000         1.5000000000         1.1413101606         2.7890538691        -5.1108806133
        0.0304243000         1.5000000000         1.1821473903         2.7737426043        -4.0470834257
        0.0354264000         1.5000000000         1.1055775846         2.7507757072        -6.0417031525
        0.0404984000         1.5000000000         1.1362055069         2.7354644424        -5.2438552618
        0.0454023000         1.5000000000         1.1004729309         2.7150494228        -6.1746778009
        0.0504092000         1.5000000000         1.1055775846         2.6946344031        -6.0417031525
        0.0554015000         1.5000000000         1.0749496623         2.6767712609        -6.8395510432
        0.0603829000         1.5000000000         1.0800543160         2.6435968539        -6.7065763947
        0.0654118000         1.5000000000         1.0800543160         2.6206299568        -6.7065763947
        0.0703920000         1.5000000000         1.0698450086         2.5874555498        -6.9725256917
        0.0754059000         1.5000000000         1.0519787206         2.5619367752        -7.4379369612
        0.0804023000         1.5000000000         1.0366647595         2.5262104908        -7.8368609066
        0.0854010000         1.5000000000         1.0519787206         2.5057954711        -7.4379369612
        0.0904102000         1.5000000000         1.0417694132         2.4777248191        -7.7038862581
        0.0954199000         1.5000000000         1.0290077789         2.4522060445        -8.0363228793
        0.1004050000         1.5000000000         1.0315601058         2.4164797601        -7.9698355551
        0.1054294000         1.5000000000         1.0187984715         2.3858572306        -8.3022721762
        0.1104141000         1.5000000000         1.0341124326         2.3577865785        -7.9033482308
        0.1153801000         1.5000000000         1.0009321835         2.3322678039        -8.7676834458
        0.1203822000         1.5000000000         1.0111414909         2.2888858871        -8.5017341489
        0.1254407000         1.5000000000         1.0162461446         2.2735746224        -8.3687595004
        0.1304137000         1.5000000000         0.9958275298         2.2225370732        -8.9006580942
