% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027203000         1.5000000000         1.3352870017         3.1667317330        -0.0538547326
        0.0054254000         1.5000000000         1.3352870017         3.1692836105        -0.0538547326
        0.0104351000         1.5000000000         1.3301823480         3.1590761006        -0.1868293811
        0.0154189000         1.5000000000         1.3250776943         3.1616279781        -0.3198040295
        0.0204259000         1.5000000000         1.2051183320         3.1565242232        -3.4447082682
        0.0254225000         1.5000000000         1.1693857560         3.1463167133        -4.3755308074
        0.0307863000         1.5000000000         1.1974613514         3.1259016937        -3.6441702409
        0.0354244000         1.5000000000         1.1234438726         3.1054866740        -5.5723026434
        0.0404298000         1.5000000000         1.1362055069         3.0799678994        -5.2398660223
        0.0454104000         1.5000000000         1.1208915457         3.0544491248        -5.6387899677
        0.0504257000         1.5000000000         1.1055775846         3.0442416150        -6.0377139130
        0.0554096000         1.5000000000         1.0775019892         3.0187228404        -6.7690744795
        0.0604586000         1.5000000000         1.0902636235         2.9906521883        -6.4366378584
        0.0655006000         1.5000000000         1.0621880280         2.9625815363        -7.1679984249
        0.0704382000         1.5000000000         1.0749496623         2.9345108842        -6.8355618037
        0.0754602000         1.5000000000         1.0545310475         2.9064402322        -7.3674603976
        0.0804287000         1.5000000000         1.0494263938         2.8860252125        -7.5004350460
        0.0854368000         1.5000000000         1.0468740669         2.8502989281        -7.5669223702
        0.0904217000         1.5000000000         1.0417694132         2.8222282761        -7.6998970187
        0.0954044000         1.5000000000         1.0341124326         2.7992613789        -7.8993589914
        0.1004152000         1.5000000000         1.0060368372         2.7558794621        -8.6307195579
        0.1054208000         1.5000000000         1.0443217401         2.7329125650        -7.6334096945
        0.1104088000         1.5000000000         1.0264554521         2.6997381580        -8.0988209641
        0.1154192000         1.5000000000         1.0060368372         2.6716675060        -8.6307195579
        0.1204181000         1.5000000000         1.0187984715         2.6359412215        -8.2982829367
        0.1254104000         1.5000000000         0.9983798566         2.6027668146        -8.8301815305
        0.1304124000         1.5000000000         1.0136938178         2.5644886527        -8.4312575852
        0.1355504000         1.5000000000         0.9754089149         2.5338661232        -9.4285674486
        0.1404175000         1.5000000000         1.0136938178         2.5057954711        -8.4312575852
        0.1454286000         1.5000000000         0.9856182224         2.4675173092        -9.1626181517
        0.1504149000         1.5000000000         0.9958275298         2.4394466572        -8.8966688548
        0.1554097000         1.5000000000         0.9881705492         2.4062722502        -9.0961308275
        0.1603974000         1.5000000000         0.9830658955         2.3628903334        -9.2291054759
        0.1654280000         1.5000000000         0.9932752029         2.3271640490        -8.9631561790
        0.1704073000         1.5000000000         0.9626472806         2.2965415195        -9.7610040697
        0.1754168000         1.5000000000         0.9983798566         2.2633671125        -8.8301815305
        0.1804015000         1.5000000000         0.9703042612         2.2199851957        -9.5615420970
        0.1854346000         1.5000000000         1.0060368372         2.1868107888        -8.6307195579
        0.1904182000         1.5000000000         0.9575426269         2.1434288720        -9.8939787182
        0.1954055000         1.5000000000         0.9907228761         2.1128063424        -9.0296435032
        0.2004560000         1.5000000000         0.9575426269         2.0668725482        -9.8939787182
        0.2054215000         1.5000000000         0.9728565881         2.0464575285        -9.4950547728
        0.2104018000         1.5000000000         0.9677519344         2.0030756117        -9.6280294213
        0.2154109000         1.5000000000         0.9575426269         1.9596936949        -9.8939787182
        0.2203950000         1.5000000000         0.9600949538         1.9239674105        -9.8274913939
        0.2254047000         1.5000000000         0.9575426269         1.8907930035        -9.8939787182
        0.2304115000         1.5000000000         0.9473333195         1.8474110867       -10.1599280151
        0.2354011000         1.5000000000         0.9651996075         1.8167885572        -9.6945167455
        0.2404053000         1.5000000000         0.9524379732         1.7785103953       -10.0269533666
        0.2454106000         1.5000000000         0.9600949538         1.7453359884        -9.8274913939
        0.2503952000         1.5000000000         0.9396763389         1.6994021941       -10.3593899878
        0.2554048000         1.5000000000         0.9651996075         1.6738834195        -9.6945167455
        0.2604166000         1.5000000000         0.9549903001         1.6279496252        -9.9604660424
        0.2654206000         1.5000000000         0.9422286658         1.5871195859       -10.2929026635
        0.2704083000         1.5000000000         0.9549903001         1.5564970564        -9.9604660424
        0.2753852000         1.5000000000         0.9498856464         1.5182188945       -10.0934406909
        0.2803938000         1.5000000000         0.9524379732         1.4773888552       -10.0269533666
        0.2854257000         1.5000000000         0.9396763389         1.4442144482       -10.3593899878
        0.2903902000         1.5000000000         0.9677519344         1.4084881638        -9.6280294213
        0.2953985000         1.5000000000         0.9269147047         1.3523468597       -10.6918266089
        0.3004075000         1.5000000000         0.9651996075         1.3268280851        -9.6945167455
        0.3054146000         1.5000000000         0.9192577241         1.2783424134       -10.8912885816
        0.3105058000         1.5000000000         0.9422286658         1.2400642515       -10.2929026635
        0.3154022000         1.5000000000         0.9473333195         1.2068898445       -10.1599280151
        0.3204139000         1.5000000000         0.9524379732         1.1660598052       -10.0269533666
        0.3253928000         1.5000000000         0.9345716852         1.1226778884       -10.4923646362
        0.3304022000         1.5000000000         0.9549903001         1.0971591138        -9.9604660424
        0.3354102000         1.5000000000         0.9396763389         1.0461215646       -10.3593899878
        0.3403950000         1.5000000000         0.9345716852         1.0052915252       -10.4923646362
        0.3454351000         1.5000000000         0.9473333195         0.9721171183       -10.1599280151
        0.3504143000         1.5000000000         0.9473333195         0.9363908338       -10.1599280151
        0.3553982000         1.5000000000         0.9498856464         0.8955607945       -10.0934406909
        0.3603941000         1.5000000000         0.9473333195         0.8496270002       -10.1599280151
        0.3654202000         1.5000000000         0.9524379732         0.8190044707       -10.0269533666
        0.3704007000         1.5000000000         0.9320193584         0.7705187990       -10.5588519604
        0.3754079000         1.5000000000         0.9473333195         0.7322406371       -10.1599280151
        0.3803939000         1.5000000000         0.9269147047         0.6863068429       -10.6918266089
        0.3854049000         1.5000000000         0.9575426269         0.6531324359        -9.8939787182
        0.3904078000         1.5000000000         0.9575426269         0.6097505191        -9.8939787182
        0.3953911000         1.5000000000         0.9447809927         0.5689204797       -10.2264153393
        0.4003986000         1.5000000000         0.9294670315         0.5280904404       -10.6253392847
        0.4054150000         1.5000000000         0.9524379732         0.4923641560       -10.0269533666
        0.4104113000         1.5000000000         0.9294670315         0.4489822392       -10.6253392847
        0.4154115000         1.5000000000         0.9447809927         0.4132559548       -10.2264153393
        0.4204688000         1.5000000000         0.9345716852         0.3698740379       -10.4923646362
        0.4254291000         1.5000000000         0.9320193584         0.3239402437       -10.5588519604
        0.4304015000         1.5000000000         0.9371240121         0.2907658367       -10.4258773120
        0.4355202000         1.5000000000         0.9294670315         0.2422801650       -10.6253392847
        0.4404015000         1.5000000000         0.9269147047         0.2014501257       -10.6918266089
        0.4454012000         1.5000000000         0.9192577241         0.1478606990       -10.8912885816
        0.4504509000         1.5000000000         0.9396763389         0.1172381695       -10.3593899878
        0.4554004000         1.5000000000         0.9243623778         0.0738562527       -10.7583139331
        0.4604023000         1.5000000000         0.9396763389         0.0304743359       -10.3593899878
        0.4653936000         1.5000000000         0.9116007435        -0.0027000711       -11.0907505543
        0.4704007000         1.5000000000         0.9141530704        -0.0027000711       -11.0242632300
        0.4754040000         1.5000000000         0.9243623778        -0.0027000711       -10.7583139331
        0.4804125000         1.5000000000         0.9167053972         1.1048147461       -10.9577759058
        0.4854269000         1.5000000000         0.9141530704         4.9989797486       -11.0242632300
        0.4904115000         1.5000000000         0.9371240121         5.0040835035       -10.4258773120
        0.4953933000         1.5000000000         0.9064960898         5.0091872584       -11.2237252027
        0.5004421000         1.5000000000         0.9371240121         5.0015316260       -10.4258773120
        0.5054105000         1.5000000000         0.9218100509         4.9530459543       -10.8248012573
        0.5104114000         1.5000000000         0.9141530704         4.9071121601       -11.0242632300
        0.5153975000         1.5000000000         0.9116007435         4.8611783658       -11.0907505543
        0.5204109000         1.5000000000         0.9167053972         4.8177964490       -10.9577759058
        0.5253913000         1.5000000000         0.9141530704         4.7795182871       -11.0242632300
        0.5304005000         1.5000000000         0.9192577241         4.7335844928       -10.8912885816
        0.5354085000         1.5000000000         0.9498856464         4.6850988211       -10.0934406909
        0.5404188000         1.5000000000         0.9064960898         4.6493725367       -11.2237252027
        0.5454000000         1.5000000000         0.9371240121         4.6034387424       -10.4258773120
        0.5504152000         1.5000000000         0.9141530704         4.5626087031       -11.0242632300
        0.5553919000         1.5000000000         0.9243623778         4.5141230314       -10.7583139331
        0.5604097000         1.5000000000         0.9218100509         4.4835005019       -10.8248012573
        0.5653913000         1.5000000000         0.9269147047         4.4350148301       -10.6918266089
        0.5703994000         1.5000000000         0.9116007435         4.3839772810       -11.0907505543
        0.5754426000         1.5000000000         0.9167053972         4.3431472416       -10.9577759058
        0.5803918000         1.5000000000         0.9192577241         4.3099728347       -10.8912885816
        0.5853970000         1.5000000000         0.9090484167         4.2538315306       -11.1572378785
        0.5904103000         1.5000000000         0.9345716852         4.2232090010       -10.4923646362
        0.5953897000         1.5000000000         0.9192577241         4.1798270842       -10.8912885816
        0.6004018000         1.5000000000         0.9575426269         4.1287895351        -9.8939787182
        0.6054220000         1.5000000000         0.9294670315         4.0981670056       -10.6253392847
        0.6104336000         1.5000000000         0.8962867824         4.0496813338       -11.4896744996
        0.6153951000         1.5000000000         0.9320193584         4.0062994170       -10.5588519604
        0.6204077000         1.5000000000         0.9141530704         3.9654693777       -11.0242632300
        0.6254156000         1.5000000000         0.9218100509         3.9246393383       -10.8248012573
        0.6303962000         1.5000000000         0.9141530704         3.8787055441       -11.0242632300
        0.6354119000         1.5000000000         0.9218100509         3.8378755047       -10.8248012573
        0.6404033000         1.5000000000         0.9192577241         3.7970454654       -10.8912885816
        0.6453976000         1.5000000000         0.9116007435         3.7511116711       -11.0907505543
        0.6504145000         1.5000000000         0.9269147047         3.7102816318       -10.6918266089
        0.6553956000         1.5000000000         0.9039437630         3.6720034699       -11.2902125269
        0.6604329000         1.5000000000         0.9473333195         3.6311734306       -10.1599280151
        0.6654306000         1.5000000000         0.9013914361         3.5877915138       -11.3566998512
        0.6704750000         1.5000000000         0.9269147047         3.5469614744       -10.6918266089
        0.6754082000         1.5000000000         0.9192577241         3.5061314351       -10.8912885816
        0.6803894000         1.5000000000         0.9090484167         3.4627495183       -11.1572378785
        0.6854193000         1.5000000000         0.9269147047         3.4219194789       -10.6918266089
        0.6904065000         1.5000000000         0.9167053972         3.3836413170       -10.9577759058
        0.6954077000         1.5000000000         0.9141530704         3.3377075228       -11.0242632300
        0.7003832000         1.5000000000         0.9192577241         3.3019812383       -10.8912885816
        0.7054080000         1.5000000000         0.9243623778         3.2611511990       -10.7583139331
        0.7104997000         1.5000000000         0.9013914361         3.2177692822       -11.3566998512
        0.7153965000         1.5000000000         0.9269147047         3.1692836105       -10.6918266089
        0.7203825000         1.5000000000         0.9141530704         3.1284535711       -11.0242632300
        0.7253965000         1.5000000000         0.8962867824         3.0799678994       -11.4896744996
        0.7304002000         1.5000000000         0.9345716852         3.0442416150       -10.4923646362
        0.7354077000         1.5000000000         0.8911821287         2.9983078207       -11.6226491481
        0.7403879000         1.5000000000         0.9218100509         2.9600296588       -10.8248012573
        0.7453963000         1.5000000000         0.9243623778         2.9140958646       -10.7583139331
        0.7503875000         1.5000000000         0.8937344555         2.8732658252       -11.5561618238
        0.7553953000         1.5000000000         0.9192577241         2.8324357859       -10.8912885816
        0.7604043000         1.5000000000         0.9116007435         2.7916057465       -11.0907505543
        0.7654277000         1.5000000000         0.9013914361         2.7431200748       -11.3566998512
        0.7704005000         1.5000000000         0.9294670315         2.7150494228       -10.6253392847
        0.7753980000         1.5000000000         0.9167053972         2.6691156285       -10.9577759058
        0.7804065000         1.5000000000         0.9141530704         2.6282855892       -11.0242632300
        0.7853948000         1.5000000000         0.9167053972         2.5823517949       -10.9577759058
        0.7903762000         1.5000000000         0.9141530704         2.5313142457       -11.0242632300
        0.7954063000         1.5000000000         0.9039437630         2.4955879613       -11.2902125269
        0.8003927000         1.5000000000         0.9141530704         2.4471022896       -11.0242632300
        0.8054060000         1.5000000000         0.9039437630         2.4062722502       -11.2902125269
        0.8103862000         1.5000000000         0.8988391092         2.3628903334       -11.4231871754
        0.8153951000         1.5000000000         0.9320193584         2.3271640490       -10.5588519604
        0.8204561000         1.5000000000         0.8937344555         2.2914377646       -11.5561618238
        0.8254491000         1.5000000000         0.9345716852         2.2429520929       -10.4923646362
        0.8304168000         1.5000000000         0.9039437630         2.1995701761       -11.2902125269
        0.8354038000         1.5000000000         0.9116007435         2.1587401367       -11.0907505543
        0.8403918000         1.5000000000         0.9141530704         2.1179100974       -11.0242632300
        0.8454457000         1.5000000000         0.9090484167         2.0745281806       -11.1572378785
        0.8505430000         1.5000000000         0.9090484167         2.0311462638       -11.1572378785
        0.8554216000         1.5000000000         0.9064960898         1.9826605920       -11.2237252027
        0.8604056000         1.5000000000         0.9064960898         1.9418305527       -11.2237252027
        0.8654184000         1.5000000000         0.9064960898         1.8984486359       -11.2237252027
