% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0052230000         1.5000000000         1.3403916554         4.5217786637         0.0535222960
        0.0056677000         1.5000000000         1.3403916554         4.5345380510         0.0535222960
        0.0105682000         1.5000000000         1.3429439823         4.5345380510         0.1200096202
        0.0155562000         1.5000000000         1.3506009628         4.5294342961         0.3194715929
        0.0205237000         1.5000000000         1.3327346748         4.5268824187        -0.1459396767
        0.0255335000         1.5000000000         1.1234438726         4.5115711539        -5.5979002633
        0.0305443000         1.5000000000         1.1489671412         4.4988117666        -4.9330270210
        0.0355865000         1.5000000000         1.1744904097         4.4758448695        -4.2681537787
        0.0405613000         1.5000000000         1.1438624875         4.4554298498        -5.0660016695
        0.0455641000         1.5000000000         1.0647403549         4.4324629527        -7.1271087205
        0.0505560000         1.5000000000         1.1157868920         4.4018404232        -5.7973622359
        0.0555886000         1.5000000000         1.1157868920         4.3763216486        -5.7973622359
        0.0606340000         1.5000000000         1.0545310475         4.3610103838        -7.3930580174
        0.0655669000         1.5000000000         1.0723973355         4.3227322219        -6.9276467478
        0.0706658000         1.5000000000         1.0647403549         4.3023172023        -7.1271087205
        0.0756026000         1.5000000000         1.0468740669         4.2716946728        -7.5925199901
        0.0806139000         1.5000000000         1.0417694132         4.2410721433        -7.7254946385
        0.0854994000         1.5000000000         1.0341124326         4.2104496138        -7.9249566112
        0.0905039000         1.5000000000         1.0264554521         4.1823789617        -8.1244185839
        0.0955215000         1.5000000000         1.0596357012         4.1517564322        -7.2600833689
        0.1005802000         1.5000000000         1.0187984715         4.1160301478        -8.3238805566
        0.1056114000         1.5000000000         1.0264554521         4.0905113732        -8.1244185839
        0.1106332000         1.5000000000         1.0111414909         4.0573369662        -8.5233425292
        0.1155885000         1.5000000000         1.0162461446         4.0190588043        -8.3903678808
        0.1205623000         1.5000000000         1.0060368372         3.9909881523        -8.6563171777
        0.1254687000         1.5000000000         1.0009321835         3.9629175002        -8.7892918261
        0.1305825000         1.5000000000         1.0162461446         3.9271912158        -8.3903678808
        0.1354514000         1.5000000000         0.9983798566         3.8940168088        -8.8557791504
        0.1405799000         1.5000000000         0.9932752029         3.8633942793        -8.9887537988
        0.1454432000         1.5000000000         0.9754089149         3.8225642400        -9.4541650684
        0.1505799000         1.5000000000         0.9932752029         3.7868379556        -8.9887537988
        0.1554693000         1.5000000000         0.9728565881         3.7638710584        -9.5206523926
        0.1605752000         1.5000000000         0.9983798566         3.7306966515        -8.8557791504
        0.1656400000         1.5000000000         0.9677519344         3.6873147347        -9.6536270411
        0.1705783000         1.5000000000         0.9932752029         3.6490365728        -8.9887537988
        0.1756600000         1.5000000000         0.9703042612         3.6082065334        -9.5871397169
        0.1805402000         1.5000000000         0.9754089149         3.5724802490        -9.4541650684
        0.1856284000         1.5000000000         0.9703042612         3.5444095970        -9.5871397169
        0.1905319000         1.5000000000         0.9754089149         3.5035795576        -9.4541650684
        0.1954981000         1.5000000000         0.9600949538         3.4704051506        -9.8530890138
        0.2005037000         1.5000000000         0.9626472806         3.4270232338        -9.7866016895
        0.2059665000         1.5000000000         0.9805135686         3.3938488269        -9.3211904200
        0.2105783000         1.5000000000         0.9575426269         3.3555706650        -9.9195763380
        0.2160843000         1.5000000000         0.9651996075         3.3249481355        -9.7201143653
        0.2206326000         1.5000000000         0.9754089149         3.2943256060        -9.4541650684
        0.2255860000         1.5000000000         0.9677519344         3.2458399342        -9.6536270411
        0.2305228000         1.5000000000         0.9549903001         3.2203211597        -9.9860636622
        0.2354691000         1.5000000000         0.9754089149         3.1794911203        -9.4541650684
        0.2405210000         1.5000000000         0.9447809927         3.1386610810       -10.2520129591
        0.2455517000         1.5000000000         0.9703042612         3.1105904289        -9.5871397169
        0.2505356000         1.5000000000         0.9447809927         3.0646566347       -10.2520129591
        0.2555892000         1.5000000000         0.9728565881         3.0289303502        -9.5206523926
        0.2606041000         1.5000000000         0.9396763389         2.9983078207       -10.3849876076
        0.2656062000         1.5000000000         0.9703042612         2.9574777814        -9.5871397169
        0.2707485000         1.5000000000         0.9473333195         2.9140958646       -10.1855256349
        0.2755450000         1.5000000000         0.9473333195         2.8732658252       -10.1855256349
        0.2805310000         1.5000000000         0.9396763389         2.8375395408       -10.3849876076
        0.2856178000         1.5000000000         0.9703042612         2.7992613789        -9.5871397169
        0.2905242000         1.5000000000         0.9371240121         2.7660869720       -10.4514749318
        0.2956202000         1.5000000000         0.9371240121         2.7278088101       -10.4514749318
        0.3005620000         1.5000000000         0.9575426269         2.6895306482        -9.9195763380
