% Sweep Step 102/200  Vcmd=1.9500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020917000         1.9500000000         1.3454963091         4.1517564322         0.2174135502
        0.0054155000         1.9500000000         1.3429439823         4.1492045547         0.1509262260
        0.0104289000         1.9500000000         1.3429439823         4.1517564322         0.1509262260
        0.0154122000         1.9500000000         1.3301823480         4.1364451674        -0.1815103951
        0.0204137000         1.9500000000         1.3352870017         4.1441007998        -0.0485357467
        0.0254309000         1.9500000000         1.3276300211         4.1364451674        -0.2479977194
        0.0304091000         1.9500000000         1.3403916554         4.1492045547         0.0844389018
        0.0353883000         1.9500000000         1.3301823480         4.1364451674        -0.1815103951
        0.0404012000         1.9500000000         1.3352870017         4.1415489224        -0.0485357467
        0.0453898000         1.9500000000         1.3276300211         4.1364451674        -0.2479977194
        0.0503953000         1.9500000000         1.3352870017         4.1415489224        -0.0485357467
        0.0553835000         1.9500000000         1.3403916554         4.1466526773         0.0844389018
        0.0604081000         1.9500000000         1.3301823480         4.1364451674        -0.1815103951
        0.0654216000         1.9500000000         1.3352870017         4.1415489224        -0.0485357467
        0.0703983000         1.9500000000         1.3327346748         4.1364451674        -0.1150230709
        0.0753888000         1.9500000000         1.3352870017         4.1389970449        -0.0485357467
        0.0803890000         1.9500000000         1.3327346748         4.1389970449        -0.1150230709
        0.0853955000         1.9500000000         1.3301823480         4.1389970449        -0.1815103951
        0.0903886000         1.9500000000         1.2816881377         4.1364451674        -1.4447695554
        0.0953996000         1.9500000000         1.1132345652         4.1185820252        -5.8329329544
        0.1004096000         1.9500000000         1.1132345652         4.0981670056        -5.8329329544
        0.1053895000         1.9500000000         1.1157868920         4.0777519859        -5.7664456302
        0.1104011000         1.9500000000         1.1387578337         4.0573369662        -5.1680597121
        0.1154003000         1.9500000000         1.1489671412         4.0343700691        -4.9021104152
        0.1204575000         1.9500000000         1.1540717949         4.0088512945        -4.7691357668
