% Sweep Step 102/200  Vcmd=1.9500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022291000         1.9500000000         1.3276300211         0.6071986416        -0.2533167053
        0.0054214000         1.9500000000         1.3429439823         0.6174061515         0.1456072401
        0.0104081000         1.9500000000         1.3429439823         0.6174061515         0.1456072401
        0.0154402000         1.9500000000         1.3327346748         0.6071986416        -0.1203420569
        0.0204111000         1.9500000000         1.3352870017         0.6097505191        -0.0538547326
        0.0254425000         1.9500000000         1.3276300211         0.6097505191        -0.2533167053
        0.0304428000         1.9500000000         1.1846997172         0.5969911318        -3.9766068620
        0.0354176000         1.9500000000         1.2536125423         0.5944392543        -2.1814491079
        0.0404219000         1.9500000000         1.2612695229         0.5867836220        -1.9819871352
        0.0454085000         1.9500000000         1.2382985811         0.5765761121        -2.5803730532
        0.0504227000         1.9500000000         1.2178799663         0.5689204797        -3.1122716471
        0.0554244000         1.9500000000         1.2280892737         0.5485054601        -2.8463223501
        0.0605119000         1.9500000000         1.2076706589         0.5331941953        -3.3782209440
        0.0654266000         1.9500000000         1.2025660052         0.5229866855        -3.5111955924
        0.0704047000         1.9500000000         1.2051183320         0.5127791757        -3.4447082682
        0.0753922000         1.9500000000         1.2076706589         0.4974679109        -3.3782209440
        0.0803940000         1.9500000000         1.2025660052         0.4923641560        -3.5111955924
        0.0853887000         1.9500000000         1.2102229857         0.4770528912        -3.3117336197
        0.0903888000         1.9500000000         1.1974613514         0.4540859941        -3.6441702409
        0.0954342000         1.9500000000         1.2229846200         0.4489822392        -2.9792969986
        0.1004087000         1.9500000000         1.1949090246         0.4336709744        -3.7106575651
        0.1053995000         1.9500000000         1.2025660052         0.4209115871        -3.5111955924
        0.1104016000         1.9500000000         1.1872520440         0.3979446900        -3.9101195378
        0.1154099000         1.9500000000         1.1949090246         0.3902890576        -3.7106575651
        0.1203980000         1.9500000000         1.1846997172         0.3673221605        -3.9766068620
        0.1253922000         1.9500000000         1.1872520440         0.3469071408        -3.9101195378
        0.1304048000         1.9500000000         1.1719380829         0.3315958761        -4.3090434831
        0.1353926000         1.9500000000         1.1821473903         0.3162846113        -4.0430941862
        0.1403966000         1.9500000000         1.1821473903         0.3086289789        -4.0430941862
        0.1453856000         1.9500000000         1.1846997172         0.2907658367        -3.9766068620
        0.1504063000         1.9500000000         1.1872520440         0.2805583269        -3.9101195378
        0.1554036000         1.9500000000         1.1770427366         0.2575914298        -4.1760688347
        0.1603823000         1.9500000000         1.1949090246         0.2473839199        -3.7106575651
        0.1653902000         1.9500000000         1.1719380829         0.2244170228        -4.3090434831
        0.1704025000         1.9500000000         1.1770427366         0.2014501257        -4.1760688347
        0.1753841000         1.9500000000         1.1668334292         0.1937944933        -4.4420181316
        0.1803975000         1.9500000000         1.1795950634         0.1733794736        -4.1095815105
        0.1854149000         1.9500000000         1.1744904097         0.1580682088        -4.2425561589
        0.1904238000         1.9500000000         1.1719380829         0.1402050666        -4.3090434831
        0.1953960000         1.9500000000         1.1693857560         0.1248938019        -4.3755308074
        0.2003814000         1.9500000000         1.1719380829         0.1044787822        -4.3090434831
        0.2053835000         1.9500000000         1.1719380829         0.0942712724        -4.3090434831
        0.2103932000         1.9500000000         1.1719380829         0.0713043752        -4.3090434831
        0.2153850000         1.9500000000         1.1591764486         0.0508893556        -4.6414801043
        0.2203914000         1.9500000000         1.1642811023         0.0279224584        -4.5085054558
        0.2253953000         1.9500000000         1.1719380829         0.0253705810        -4.3090434831
        0.2304104000         1.9500000000         1.1566241217        -0.0052519485        -4.7079674285
        0.2353859000         1.9500000000         1.1591764486        -0.0052519485        -4.6414801043
        0.2404180000         1.9500000000         1.1668334292         0.0075074388        -4.4420181316
        0.2454164000         1.9500000000         1.1642811023        -0.0052519485        -4.5085054558
        0.2503945000         1.9500000000         1.1668334292         0.0024036839        -4.4420181316
        0.2554022000         1.9500000000         1.1693857560         0.0075074388        -4.3755308074
        0.2603924000         1.9500000000         1.1693857560         0.0100593162        -4.3755308074
        0.2653941000         1.9500000000         1.1591764486         1.0920553588        -4.6414801043
        0.2704045000         1.9500000000         1.1668334292         1.1048147461        -4.4420181316
        0.2753906000         1.9500000000         1.1642811023         1.1150222560        -4.5085054558
        0.2804203000         1.9500000000         1.1591764486         4.9811166064        -4.6414801043
        0.2854010000         1.9500000000         1.1591764486         4.9964278711        -4.6414801043
        0.2904129000         1.9500000000         1.1744904097         5.0117391359        -4.2425561589
