% Sweep Step 102/200  Vcmd=1.9500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017104000         1.9500000000         1.3429439823         3.6745553474         0.1416180006
        0.0054147000         1.9500000000         1.3378393285         3.6668997150         0.0086433521
        0.0104115000         1.9500000000         1.3378393285         3.6720034699         0.0086433521
        0.0154115000         1.9500000000         1.3352870017         3.6668997150        -0.0578439721
        0.0204182000         1.9500000000         1.3378393285         3.6694515924         0.0086433521
        0.0253994000         1.9500000000         1.3097637331         3.6617959601        -0.7227172143
        0.0303847000         1.9500000000         1.1923566977         3.6566922051        -3.7811341288
        0.0353995000         1.9500000000         1.2612695229         3.6464846953        -1.9859763747
        0.0403956000         1.9500000000         1.2663741766         3.6362771855        -1.8530017262
        0.0453833000         1.9500000000         1.2255369469         3.6337253080        -2.9167989138
        0.0503998000         1.9500000000         1.2255369469         3.6235177982        -2.9167989138
        0.0553784000         1.9500000000         1.2255369469         3.5979990236        -2.9167989138
        0.0603918000         1.9500000000         1.2612695229         3.5954471461        -1.9859763747
        0.0653933000         1.9500000000         1.2204322931         3.5928952687        -3.0497735623
        0.0704095000         1.9500000000         1.2204322931         3.5750321265        -3.0497735623
        0.0753954000         1.9500000000         1.2076706589         3.5597208617        -3.3822101834
        0.0803984000         1.9500000000         1.2178799663         3.5495133519        -3.1162608865
        0.0853897000         1.9500000000         1.1949090246         3.5342020871        -3.7146468045
        0.0903914000         1.9500000000         1.2178799663         3.5239945773        -3.1162608865
        0.0953791000         1.9500000000         1.1949090246         3.5035795576        -3.7146468045
        0.1004062000         1.9500000000         1.2102229857         3.4984758027        -3.3157228592
        0.1053938000         1.9500000000         1.1923566977         3.4780607830        -3.7811341288
        0.1104011000         1.9500000000         1.2000136783         3.4627495183        -3.5816721561
        0.1153914000         1.9500000000         1.1923566977         3.4448863760        -3.7811341288
        0.1204196000         1.9500000000         1.1898043709         3.4321269888        -3.8476214530
        0.1254108000         1.9500000000         1.1949090246         3.4219194789        -3.7146468045
        0.1304242000         1.9500000000         1.1923566977         3.3989525818        -3.7811341288
        0.1354189000         1.9500000000         1.2051183320         3.3887450720        -3.4486975076
        0.1404252000         1.9500000000         1.1795950634         3.3708819297        -4.1135707499
        0.1454312000         1.9500000000         1.1821473903         3.3632262974        -4.0470834257
        0.1504307000         1.9500000000         1.1846997172         3.3479150326        -3.9805961015
        0.1554351000         1.9500000000         1.1923566977         3.3402594002        -3.7811341288
        0.1604178000         1.9500000000         1.1898043709         3.3249481355        -3.8476214530
        0.1658722000         1.9500000000         1.1974613514         3.3096368707        -3.6481594803
        0.1704288000         1.9500000000         1.1770427366         3.2917737285        -4.1800580741
        0.1753906000         1.9500000000         1.1821473903         3.2713587088        -4.0470834257
        0.1804425000         1.9500000000         1.1668334292         3.2560474441        -4.4460073710
        0.1854124000         1.9500000000         1.1770427366         3.2381843019        -4.1800580741
