% Sweep Step 102/200  Vcmd=1.9500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021437000         1.9500000000         1.3659149240         5.0040835035         0.7024385805
        0.0055788000         1.9500000000         1.3301823480         5.0015316260        -0.2283839587
        0.0105508000         1.9500000000         1.3429439823         5.0117391359         0.1040526624
        0.0156267000         1.9500000000         1.3352870017         5.0040835035        -0.0954093103
        0.0206843000         1.9500000000         1.3378393285         5.0066353810        -0.0289219860
        0.0256933000         1.9500000000         1.3454963091         5.0117391359         0.1705399866
        0.0307410000         1.9500000000         1.3327346748         4.9989797486        -0.1618966345
        0.0355989000         1.9500000000         1.3429439823         5.0142910133         0.1040526624
        0.0404860000         1.9500000000         1.3403916554         5.0040835035         0.0375653382
        0.0455055000         1.9500000000         1.3199730405         5.0015316260        -0.4943332556
        0.0504885000         1.9500000000         1.3378393285         5.0040835035        -0.0289219860
        0.0554939000         1.9500000000         1.3327346748         5.0066353810        -0.1618966345
        0.0611398000         1.9500000000         1.3352870017         5.0066353810        -0.0954093103
        0.0656476000         1.9500000000         1.3352870017         5.0066353810        -0.0954093103
        0.0705873000         1.9500000000         1.3378393285         5.0117391359        -0.0289219860
        0.0756010000         1.9500000000         1.3301823480         5.0091872584        -0.2283839587
        0.0805896000         1.9500000000         1.3072114063         5.0142910133        -0.8267698768
        0.0855873000         1.9500000000         1.2357462543         5.0040835035        -2.6884149551
        0.0906366000         1.9500000000         1.1540717949         5.0066353810        -4.8160093304
        0.0955662000         1.9500000000         1.1566241217         5.0066353810        -4.7495220061
        0.1005920000         1.9500000000         1.1591764486         5.0015316260        -4.6830346819
        0.1072079000         1.9500000000         1.1795950634         5.0066353810        -4.1511360881
        0.1106791000         1.9500000000         1.1923566977         5.0015316260        -3.8186994670
        0.1155986000         1.9500000000         1.1872520440         4.9862203613        -3.9516741154
        0.1206043000         1.9500000000         1.1693857560         4.9581497092        -4.4170853850
        0.1255513000         1.9500000000         1.1923566977         4.9555978318        -3.8186994670
        0.1312100000         1.9500000000         1.1821473903         4.9326309346        -4.0846487639
        0.1395302000         1.9500000000         1.1693857560         4.9147677924        -4.4170853850
        0.1406493000         1.9500000000         1.1719380829         4.8943527728        -4.3505980608
        0.1458674000         1.9500000000         1.1642811023         4.8764896306        -4.5500600335
        0.1512644000         1.9500000000         1.1770427366         4.8637302433        -4.2176234123
        0.1555922000         1.9500000000         1.1668334292         4.8458671010        -4.4835727092
        0.1606107000         1.9500000000         1.1744904097         4.8331077137        -4.2841107365
        0.1657076000         1.9500000000         1.1898043709         4.8126926941        -3.8851867912
        0.1706596000         1.9500000000         1.1668334292         4.7897257969        -4.4835727092
        0.1756905000         1.9500000000         1.1668334292         4.7744145322        -4.4835727092
        0.1807493000         1.9500000000         1.1617287755         4.7616551449        -4.6165473577
        0.1855772000         1.9500000000         1.1719380829         4.7386882478        -4.3505980608
        0.1905797000         1.9500000000         1.1617287755         4.7208251056        -4.6165473577
        0.1956489000         1.9500000000         1.1617287755         4.7029619633        -4.6165473577
