% Sweep Step 102/200  Vcmd=1.9500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015239000         1.9500000000         1.3301823480        -0.0052519485        -0.1948078600
        0.0053878000         1.9500000000         1.3352870017        -0.0001481936        -0.0618332115
        0.0104859000         1.9500000000         1.3454963091         0.0075074388         0.2041160854
        0.0154226000         1.9500000000         1.3378393285         0.0024036839         0.0046541127
        0.0204243000         1.9500000000         1.3352870017         0.0024036839        -0.0618332115
        0.0254280000         1.9500000000         1.3097637331        -0.0052519485        -0.7267064538
        0.0304237000         1.9500000000         1.1949090246         0.0024036839        -3.7186360440
        0.0353948000         1.9500000000         1.2459555617         0.0024036839        -2.3888895595
        0.0403968000         1.9500000000         1.2612695229        -0.0001481936        -1.9899656141
        0.0453962000         1.9500000000         1.2408509080         0.0126111937        -2.5218642079
        0.0503917000         1.9500000000         1.2000136783         1.1099185011        -3.5856613955
        0.0553960000         1.9500000000         1.2229846200         1.0971591138        -2.9872754775
        0.0604278000         1.9500000000         1.2076706589         1.0946072363        -3.3861994229
        0.0655032000         1.9500000000         1.2178799663         1.1099185011        -3.1202501260
        0.0704615000         1.9500000000         1.2102229857         5.0040835035        -3.3197120986
        0.0754238000         1.9500000000         1.1974613514         5.0015316260        -3.6521487198
        0.0804210000         1.9500000000         1.1974613514         5.0066353810        -3.6521487198
        0.0854731000         1.9500000000         1.1949090246         4.9989797486        -3.7186360440
        0.0904128000         1.9500000000         1.1795950634         4.9989797486        -4.1175599894
        0.0954068000         1.9500000000         1.1898043709         5.0040835035        -3.8516106925
        0.1004097000         1.9500000000         1.1846997172         5.0040835035        -3.9845853409
        0.1054463000         1.9500000000         1.1923566977         5.0142910133        -3.7851233682
        0.1105002000         1.9500000000         1.1846997172         5.0040835035        -3.9845853409
        0.1153964000         1.9500000000         1.1795950634         4.9887722387        -4.1175599894
        0.1204555000         1.9500000000         1.1719380829         4.9734609740        -4.3170219620
        0.1253960000         1.9500000000         1.1744904097         4.9555978318        -4.2505346378
        0.1304574000         1.9500000000         1.1668334292         4.9402865670        -4.4499966105
