% Sweep Step 102/200  Vcmd=1.9500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019400000         1.9500000000         1.3429439823         3.7562154260         0.1529208457
        0.0055666000         1.9500000000         1.3378393285         3.7562154260         0.0199461973
        0.0105667000         1.9500000000         1.3378393285         3.7587673035         0.0199461973
        0.0155152000         1.9500000000         1.3352870017         3.7536635486        -0.0465411270
        0.0204530000         1.9500000000         1.3352870017         3.7587673035        -0.0465411270
        0.0255450000         1.9500000000         1.3301823480         3.7638710584        -0.1795157754
        0.0305784000         1.9500000000         1.1770427366         3.7383522838        -4.1687552290
        0.0357076000         1.9500000000         1.2536125423         3.7358004064        -2.1741355022
        0.0405472000         1.9500000000         1.2791358108         3.7306966515        -1.5092622599
        0.0456421000         1.9500000000         1.2025660052         3.7077297543        -3.5038819867
        0.0506996000         1.9500000000         1.2178799663         3.7026259994        -3.1049580414
        0.0557276000         1.9500000000         1.2280892737         3.6949703670        -2.8390087445
        0.0605045000         1.9500000000         1.2102229857         3.6720034699        -3.3044200141
        0.0656175000         1.9500000000         1.2102229857         3.6694515924        -3.3044200141
        0.0709731000         1.9500000000         1.2102229857         3.6439328179        -3.3044200141
        0.0754857000         1.9500000000         1.1898043709         3.6337253080        -3.8363186079
        0.0804864000         1.9500000000         1.2025660052         3.6260696756        -3.5038819867
        0.0855021000         1.9500000000         1.2051183320         3.6133102883        -3.4373946625
        0.0905201000         1.9500000000         1.1846997172         3.5903433912        -3.9692932563
        0.0955846000         1.9500000000         1.2000136783         3.5903433912        -3.5703693110
        0.1005100000         1.9500000000         1.1898043709         3.5673764941        -3.8363186079
        0.1054715000         1.9500000000         1.1872520440         3.5597208617        -3.9028059321
        0.1105290000         1.9500000000         1.1898043709         3.5393058420        -3.8363186079
        0.1154907000         1.9500000000         1.1923566977         3.5265464547        -3.7698312837
        0.1204759000         1.9500000000         1.1744904097         3.5112351900        -4.2352425532
        0.1255883000         1.9500000000         1.2025660052         3.5010276801        -3.5038819867
        0.1305585000         1.9500000000         1.1540717949         3.4729570281        -4.7671411471
        0.1355561000         1.9500000000         1.1744904097         3.4601976408        -4.2352425532
        0.1406262000         1.9500000000         1.1846997172         3.4525420084        -3.9692932563
        0.1455807000         1.9500000000         1.1744904097         3.4295751113        -4.2352425532
        0.1504813000         1.9500000000         1.1591764486         3.4040563367        -4.6341664986
        0.1554768000         1.9500000000         1.1693857560         3.4040563367        -4.3682172017
        0.1605543000         1.9500000000         1.1668334292         3.3810894396        -4.4347045259
        0.1654333000         1.9500000000         1.1668334292         3.3632262974        -4.4347045259
        0.1704867000         1.9500000000         1.1591764486         3.3479150326        -4.6341664986
        0.1754904000         1.9500000000         1.1617287755         3.3300518904        -4.5676791744
        0.1804973000         1.9500000000         1.1693857560         3.3070849933        -4.3682172017
        0.1854366000         1.9500000000         1.1693857560         3.3019812383        -4.3682172017
        0.1904754000         1.9500000000         1.1642811023         3.2790143412        -4.5011918501
        0.1954791000         1.9500000000         1.1591764486         3.2611511990        -4.6341664986
        0.2005050000         1.9500000000         1.1693857560         3.2509436892        -4.3682172017
        0.2055122000         1.9500000000         1.1566241217         3.2228730371        -4.7006538228
        0.2105029000         1.9500000000         1.1617287755         3.2050098949        -4.5676791744
        0.2155001000         1.9500000000         1.1668334292         3.1973542625        -4.4347045259
        0.2205492000         1.9500000000         1.1617287755         3.1769392429        -4.5676791744
        0.2255703000         1.9500000000         1.1489671412         3.1514204683        -4.9001157955
        0.2305073000         1.9500000000         1.1872520440         3.1386610810        -3.9028059321
        0.2355034000         1.9500000000         1.1515194680         3.1284535711        -4.8336284713
        0.2406224000         1.9500000000         1.1489671412         3.1054866740        -4.9001157955
        0.2455075000         1.9500000000         1.1489671412         3.0774160220        -4.9001157955
        0.2504761000         1.9500000000         1.1668334292         3.0697603896        -4.4347045259
        0.2555022000         1.9500000000         1.1489671412         3.0518972474        -4.9001157955
        0.2604817000         1.9500000000         1.1438624875         3.0263784728        -5.0330904440
        0.2654719000         1.9500000000         1.1540717949         3.0136190855        -4.7671411471
        0.2705154000         1.9500000000         1.1540717949         2.9957559433        -4.7671411471
        0.2756198000         1.9500000000         1.1362055069         2.9702371687        -5.2325524166
        0.2805021000         1.9500000000         1.1540717949         2.9549259039        -4.7671411471
        0.2855171000         1.9500000000         1.1591764486         2.9447183941        -4.6341664986
        0.2905152000         1.9500000000         1.1489671412         2.9140958646        -4.9001157955
        0.2956008000         1.9500000000         1.1464148143         2.9038883547        -4.9666031197
        0.3005197000         1.9500000000         1.1438624875         2.8834733351        -5.0330904440
        0.3055190000         1.9500000000         1.1438624875         2.8554026830        -5.0330904440
        0.3105715000         1.9500000000         1.1489671412         2.8400914183        -4.9001157955
        0.3155115000         1.9500000000         1.1362055069         2.8222282761        -5.2325524166
        0.3205284000         1.9500000000         1.1617287755         2.8145726437        -4.5676791744
        0.3255374000         1.9500000000         1.1413101606         2.7839501142        -5.0995777682
        0.3306553000         1.9500000000         1.1489671412         2.7711907269        -4.9001157955
        0.3355464000         1.9500000000         1.1387578337         2.7533275847        -5.1660650924
        0.3405473000         1.9500000000         1.1515194680         2.7303606875        -4.8336284713
        0.3454667000         1.9500000000         1.1566241217         2.7252569326        -4.7006538228
