% Sweep Step 47/200  Vcmd=2.7400V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022305000         2.7400000000         1.3429439823         1.6305015027         0.1376287611
        0.0055315000         2.7400000000         1.3378393285         1.6279496252         0.0046541127
        0.0108541000         2.7400000000         1.3301823480         1.6228458703        -0.1948078600
        0.0157050000         2.7400000000         1.3429439823         1.6330533802         0.1376287611
        0.0206372000         2.7400000000         1.3429439823         1.6330533802         0.1376287611
        0.0256414000         2.7400000000         1.3454963091         1.6330533802         0.2041160854
        0.0305101000         2.7400000000         1.3480486360         1.6330533802         0.2706034096
        0.0355256000         2.7400000000         1.3352870017         1.6279496252        -0.0618332115
        0.0405734000         2.7400000000         1.3454963091         1.6330533802         0.2041160854
        0.0456421000         2.7400000000         1.3378393285         1.6279496252         0.0046541127
        0.0506556000         2.7400000000         1.3659149240         1.6356052576         0.7360146792
        0.0555231000         2.7400000000         1.3633625971         1.6253977478         0.6695273550
        0.0606713000         2.7400000000         1.3659149240         1.6330533802         0.7360146792
        0.0654978000         2.7400000000         1.3531532897         1.6407090125         0.4035780581
        0.0705269000         2.7400000000         1.3710195777         1.6356052576         0.8689893276
        0.0754478000         2.7400000000         1.3710195777         1.6458127674         0.8689893276
        0.0804598000         2.7400000000         1.3633625971         1.6381571351         0.6695273550
        0.0854557000         2.7400000000         1.3786765582         1.6509165224         1.0684513003
        0.0906127000         2.7400000000         1.3659149240         1.6458127674         0.7360146792
        0.0954927000         2.7400000000         1.3633625971         1.6458127674         0.6695273550
        0.1004980000         2.7400000000         1.3710195777         1.6636759097         0.8689893276
        0.1055781000         2.7400000000         1.3659149240         1.6534683998         0.7360146792
        0.1105397000         2.7400000000         1.3557056165         1.6509165224         0.4700653823
        0.1155281000         2.7400000000         1.3582579434         1.6636759097         0.5365527065
        0.1205331000         2.7400000000         1.3582579434         1.6662277871         0.5365527065
        0.1254587000         2.7400000000         1.3582579434         1.6636759097         0.5365527065
        0.1305153000         2.7400000000         1.3888858657         1.6713315420         1.3344005972
        0.1354249000         2.7400000000         1.3608102703         1.6764352970         0.6030400307
        0.1404855000         2.7400000000         1.3531532897         1.6662277871         0.4035780581
        0.1454556000         2.7400000000         1.3480486360         1.6662277871         0.2706034096
        0.1504485000         2.7400000000         1.3454963091         1.6662277871         0.2041160854
        0.1554667000         2.7400000000         1.3531532897         1.6713315420         0.4035780581
        0.1604942000         2.7400000000         1.3454963091         1.6815390519         0.2041160854
        0.1654468000         2.7400000000         1.3608102703         1.6840909293         0.6030400307
        0.1704915000         2.7400000000         1.3454963091         1.6713315420         0.2041160854
        0.1754797000         2.7400000000         1.3608102703         1.6840909293         0.6030400307
        0.1804474000         2.7400000000         1.3531532897         1.6789871744         0.4035780581
        0.1854204000         2.7400000000         1.3557056165         1.6840909293         0.4700653823
        0.1905774000         2.7400000000         1.3531532897         1.6840909293         0.4035780581
        0.1954951000         2.7400000000         1.3608102703         1.6917465617         0.6030400307
        0.2005031000         2.7400000000         1.3557056165         1.6866428068         0.4700653823
        0.2055100000         2.7400000000         1.3557056165         1.6891946843         0.4700653823
        0.2106263000         2.7400000000         1.3557056165         1.6891946843         0.4700653823
