% Sweep Step 47/200  Vcmd=2.7400V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022177000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.0054418000         2.7400000000         1.3429439823         4.7897257969         0.1509262260
        0.0104458000         2.7400000000         1.3276300211         4.7871739195        -0.2479977194
        0.0154621000         2.7400000000         1.3352870017         4.7922776744        -0.0485357467
        0.0204359000         2.7400000000         1.3301823480         4.7820701646        -0.1815103951
        0.0254754000         2.7400000000         1.3429439823         4.7948295519         0.1509262260
        0.0304324000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.0354198000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.0404122000         2.7400000000         1.3429439823         4.7973814293         0.1509262260
        0.0454182000         2.7400000000         1.3454963091         4.7973814293         0.2174135502
        0.0504174000         2.7400000000         1.3301823480         4.7846220420        -0.1815103951
        0.0554167000         2.7400000000         1.3429439823         4.7973814293         0.1509262260
        0.0604173000         2.7400000000         1.3148683868         4.7922776744        -0.5804343405
        0.0654188000         2.7400000000         1.3250776943         4.7922776744        -0.3144850436
        0.0704122000         2.7400000000         1.3352870017         4.7846220420        -0.0485357467
        0.0754123000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.0804114000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.0854149000         2.7400000000         1.3327346748         4.7871739195        -0.1150230709
        0.0904119000         2.7400000000         1.3378393285         4.7897257969         0.0179515775
        0.0954272000         2.7400000000         1.3352870017         4.7922776744        -0.0485357467
        0.1004459000         2.7400000000         1.3301823480         4.7846220420        -0.1815103951
        0.1054240000         2.7400000000         1.3506009628         4.7846220420         0.3503881987
        0.1104157000         2.7400000000         1.3352870017         4.7922776744        -0.0485357467
        0.1154184000         2.7400000000         1.3403916554         4.7948295519         0.0844389018
        0.1204421000         2.7400000000         1.3352870017         4.7897257969        -0.0485357467
        0.1254373000         2.7400000000         1.3352870017         4.7897257969        -0.0485357467
        0.1304089000         2.7400000000         1.3429439823         4.8024851842         0.1509262260
        0.1354372000         2.7400000000         1.3327346748         4.7846220420        -0.1150230709
        0.1405171000         2.7400000000         1.3429439823         4.7999333068         0.1509262260
        0.1454379000         2.7400000000         1.3327346748         4.7846220420        -0.1150230709
        0.1504160000         2.7400000000         1.3352870017         4.7922776744        -0.0485357467
        0.1554101000         2.7400000000         1.3403916554         4.7973814293         0.0844389018
        0.1605706000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.1654725000         2.7400000000         1.3429439823         4.7948295519         0.1509262260
        0.1704139000         2.7400000000         1.3378393285         4.7897257969         0.0179515775
        0.1754500000         2.7400000000         1.3378393285         4.7922776744         0.0179515775
        0.1804243000         2.7400000000         1.3403916554         4.7922776744         0.0844389018
        0.1854123000         2.7400000000         1.3454963091         4.7922776744         0.2174135502
        0.1904125000         2.7400000000         1.3454963091         4.7973814293         0.2174135502
        0.1954089000         2.7400000000         1.3352870017         4.7922776744        -0.0485357467
        0.2004228000         2.7400000000         1.3301823480         4.7846220420        -0.1815103951
        0.2054367000         2.7400000000         1.3429439823         4.7973814293         0.1509262260
        0.2104655000         2.7400000000         1.3454963091         4.7973814293         0.2174135502
        0.2154531000         2.7400000000         1.3429439823         4.7922776744         0.1509262260
        0.2204307000         2.7400000000         1.3480486360         4.7922776744         0.2839008744
        0.2254587000         2.7400000000         1.3557056165         4.7922776744         0.4833628471
        0.2304455000         2.7400000000         1.3659149240         4.8024851842         0.7493121440
        0.2354266000         2.7400000000         1.3659149240         4.8050370617         0.7493121440
        0.2404191000         2.7400000000         1.3659149240         4.8101408166         0.7493121440
        0.2454100000         2.7400000000         1.3582579434         4.7973814293         0.5498501714
        0.2504088000         2.7400000000         1.3608102703         4.8024851842         0.6163374956
        0.2554407000         2.7400000000         1.3659149240         4.8101408166         0.7493121440
        0.2604750000         2.7400000000         1.3608102703         4.8126926941         0.6163374956
        0.2654507000         2.7400000000         1.3582579434         4.8075889392         0.5498501714
