% Sweep Step 47/200  Vcmd=2.7400V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020524000         2.7400000000         1.3327346748         2.0515612834        -0.1203420569
        0.0054320000         2.7400000000         1.3352870017         2.0592169158        -0.0538547326
        0.0104252000         2.7400000000         1.3378393285         2.0592169158         0.0126325916
        0.0154275000         2.7400000000         1.3378393285         2.0566650383         0.0126325916
        0.0204171000         2.7400000000         1.3378393285         2.0592169158         0.0126325916
        0.0254189000         2.7400000000         1.3301823480         2.0515612834        -0.1868293811
        0.0304347000         2.7400000000         1.3378393285         2.0592169158         0.0126325916
        0.0354589000         2.7400000000         1.3378393285         2.0592169158         0.0126325916
        0.0404272000         2.7400000000         1.3378393285         2.0592169158         0.0126325916
        0.0454627000         2.7400000000         1.3378393285         2.0541131609         0.0126325916
        0.0504148000         2.7400000000         1.3684672508         2.0668725482         0.8104804823
        0.0554348000         2.7400000000         1.3812288851         2.0643206707         1.1429171035
        0.0604199000         2.7400000000         1.3684672508         2.0719763031         0.8104804823
        0.0654396000         2.7400000000         1.3633625971         2.0643206707         0.6775058339
        0.0704252000         2.7400000000         1.3608102703         2.0668725482         0.6110185096
        0.0754245000         2.7400000000         1.3633625971         2.0719763031         0.6775058339
        0.0804140000         2.7400000000         1.3608102703         2.0719763031         0.6110185096
        0.0854300000         2.7400000000         1.3608102703         2.0745281806         0.6110185096
        0.0904191000         2.7400000000         1.3684672508         2.0821838129         0.8104804823
        0.0954135000         2.7400000000         1.3684672508         2.0898394453         0.8104804823
        0.1004192000         2.7400000000         1.3633625971         2.0949432002         0.6775058339
        0.1054456000         2.7400000000         1.3403916554         2.0923913228         0.0791199158
        0.1104155000         2.7400000000         1.3608102703         2.0923913228         0.6110185096
        0.1154116000         2.7400000000         1.3454963091         2.0872875679         0.2120945643
        0.1204139000         2.7400000000         1.3454963091         2.0872875679         0.2120945643
        0.1254141000         2.7400000000         1.3506009628         2.0974950777         0.3450692127
        0.1308606000         2.7400000000         1.3454963091         2.0974950777         0.2120945643
        0.1354236000         2.7400000000         1.3403916554         2.0923913228         0.0791199158
        0.1404359000         2.7400000000         1.3710195777         2.1000469552         0.8769678065
        0.1454080000         2.7400000000         1.3378393285         2.1000469552         0.0126325916
        0.1504114000         2.7400000000         1.3403916554         2.1000469552         0.0791199158
        0.1554117000         2.7400000000         1.3480486360         2.1077025875         0.2785818885
        0.1608362000         2.7400000000         1.3480486360         2.1077025875         0.2785818885
        0.1654348000         2.7400000000         1.3429439823         2.1051507101         0.1456072401
        0.1704183000         2.7400000000         1.3480486360         2.1102544650         0.2785818885
        0.1754431000         2.7400000000         1.3480486360         2.1102544650         0.2785818885
        0.1804170000         2.7400000000         1.3429439823         2.1051507101         0.1456072401
        0.1854097000         2.7400000000         1.3327346748         2.0974950777        -0.1203420569
        0.1904124000         2.7400000000         1.3301823480         2.0974950777        -0.1868293811
        0.1954293000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.2004112000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.2054122000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.2104132000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.2154149000         2.7400000000         1.3454963091         2.1128063424         0.2120945643
        0.2204183000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.2254164000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.2304226000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.2354140000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.2404159000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.2454094000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.2504182000         2.7400000000         1.3352870017         2.0974950777        -0.0538547326
        0.2554095000         2.7400000000         1.3352870017         2.1102544650        -0.0538547326
        0.2604132000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.2654222000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.2704191000         2.7400000000         1.3352870017         2.1000469552        -0.0538547326
        0.2754160000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.2804170000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.2856273000         2.7400000000         1.3454963091         2.1051507101         0.2120945643
        0.2904205000         2.7400000000         1.3710195777         2.1051507101         0.8769678065
        0.2954128000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.3004932000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.3054094000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.3104335000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.3154263000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.3204463000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.3254183000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.3304173000         2.7400000000         1.3276300211         2.1000469552        -0.2533167053
        0.3354325000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.3404177000         2.7400000000         1.3301823480         2.0974950777        -0.1868293811
        0.3454076000         2.7400000000         1.3352870017         2.1025988326        -0.0538547326
        0.3505638000         2.7400000000         1.3378393285         2.1077025875         0.0126325916
        0.3554345000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.3605009000         2.7400000000         1.3582579434         2.1077025875         0.5445311854
        0.3654713000         2.7400000000         1.3403916554         2.1128063424         0.0791199158
        0.3704138000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.3754947000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.3804129000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.3854213000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.3904142000         2.7400000000         1.3148683868         2.1000469552        -0.5857533264
        0.3954301000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.4004260000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.4054092000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.4105750000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.4154208000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.4204102000         2.7400000000         1.3429439823         2.1102544650         0.1456072401
        0.4254147000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.4304040000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.4354199000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.4404047000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.4454149000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.4504083000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.4554080000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.4604121000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.4654118000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.4704116000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.4754079000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.4804094000         2.7400000000         1.3429439823         2.1077025875         0.1456072401
        0.4854331000         2.7400000000         1.3429439823         2.1102544650         0.1456072401
        0.4904099000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.4954079000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.5004098000         2.7400000000         1.3429439823         2.1051507101         0.1456072401
        0.5054050000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.5104571000         2.7400000000         1.3301823480         2.0974950777        -0.1868293811
        0.5154243000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.5204307000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.5254052000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.5304112000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.5354039000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.5404054000         2.7400000000         1.3429439823         2.1102544650         0.1456072401
        0.5454092000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.5504228000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.5554062000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.5604111000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.5654078000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.5704506000         2.7400000000         1.3454963091         2.1102544650         0.2120945643
        0.5754170000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
        0.5806181000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.5855220000         2.7400000000         1.3327346748         2.1051507101        -0.1203420569
        0.5904402000         2.7400000000         1.3352870017         2.1000469552        -0.0538547326
        0.5954776000         2.7400000000         1.3429439823         2.1128063424         0.1456072401
        0.6004491000         2.7400000000         1.3403916554         2.1077025875         0.0791199158
        0.6054220000         2.7400000000         1.3352870017         2.1128063424        -0.0538547326
        0.6104067000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.6154032000         2.7400000000         1.3301823480         2.1000469552        -0.1868293811
        0.6204079000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.6254414000         2.7400000000         1.3659149240         2.1128063424         0.7439931581
        0.6304187000         2.7400000000         1.3352870017         2.1000469552        -0.0538547326
        0.6353914000         2.7400000000         1.3429439823         2.1102544650         0.1456072401
        0.6406032000         2.7400000000         1.3454963091         2.1051507101         0.2120945643
        0.6454071000         2.7400000000         1.3633625971         2.1000469552         0.6775058339
        0.6504074000         2.7400000000         1.3403916554         2.1153582199         0.0791199158
        0.6554125000         2.7400000000         1.3429439823         2.1102544650         0.1456072401
        0.6604794000         2.7400000000         1.3403916554         2.1128063424         0.0791199158
        0.6654221000         2.7400000000         1.3403916554         2.1128063424         0.0791199158
        0.6704128000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.6754281000         2.7400000000         1.3250776943         2.1051507101        -0.3198040295
        0.6804062000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.6854143000         2.7400000000         1.3327346748         2.1000469552        -0.1203420569
        0.6904092000         2.7400000000         1.3378393285         2.1051507101         0.0126325916
        0.6954162000         2.7400000000         1.3352870017         2.1000469552        -0.0538547326
        0.7004340000         2.7400000000         1.3429439823         2.1102544650         0.1456072401
        0.7054069000         2.7400000000         1.3352870017         2.1077025875        -0.0538547326
        0.7103877000         2.7400000000         1.3608102703         2.1102544650         0.6110185096
        0.7154005000         2.7400000000         1.3403916554         2.1051507101         0.0791199158
        0.7204073000         2.7400000000         1.3352870017         2.1051507101        -0.0538547326
