% Sweep Step 47/200  Vcmd=2.7400V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026187000         2.7400000000         1.3454963091         2.2123295633         0.1705399866
        0.0055473000         2.7400000000         1.3429439823         2.2097776859         0.1040526624
        0.0105792000         2.7400000000         1.3454963091         2.2148814408         0.1705399866
        0.0156224000         2.7400000000         1.3403916554         2.2046739310         0.0375653382
        0.0205863000         2.7400000000         1.3327346748         2.1995701761        -0.1618966345
        0.0255843000         2.7400000000         1.3429439823         2.1995701761         0.1040526624
        0.0306087000         2.7400000000         1.3429439823         2.2072258084         0.1040526624
        0.0356605000         2.7400000000         1.3429439823         2.2097776859         0.1040526624
        0.0404538000         2.7400000000         1.3454963091         2.2097776859         0.1705399866
        0.0455734000         2.7400000000         1.3378393285         2.2046739310        -0.0289219860
        0.0507851000         2.7400000000         1.3378393285         2.2072258084        -0.0289219860
        0.0555577000         2.7400000000         1.3352870017         2.2046739310        -0.0954093103
        0.0608754000         2.7400000000         1.3403916554         2.2072258084         0.0375653382
        0.0654752000         2.7400000000         1.3250776943         2.2072258084        -0.3613586072
        0.0705426000         2.7400000000         1.3403916554         2.2072258084         0.0375653382
        0.0756607000         2.7400000000         1.3378393285         2.2046739310        -0.0289219860
        0.0805108000         2.7400000000         1.3276300211         2.1995701761        -0.2948712829
        0.0856465000         2.7400000000         1.3352870017         2.2046739310        -0.0954093103
        0.0905968000         2.7400000000         1.3403916554         2.2072258084         0.0375653382
        0.0955014000         2.7400000000         1.3276300211         2.1995701761        -0.2948712829
        0.1005786000         2.7400000000         1.3684672508         2.2123295633         0.7689259047
        0.1056680000         2.7400000000         1.3378393285         2.2046739310        -0.0289219860
        0.1106575000         2.7400000000         1.3352870017         2.2072258084        -0.0954093103
        0.1156713000         2.7400000000         1.3403916554         2.2072258084         0.0375653382
        0.1206403000         2.7400000000         1.3378393285         2.2072258084        -0.0289219860
        0.1256497000         2.7400000000         1.3327346748         2.1995701761        -0.1618966345
        0.1305674000         2.7400000000         1.3403916554         2.2072258084         0.0375653382
        0.1356605000         2.7400000000         1.3352870017         2.2072258084        -0.0954093103
        0.1407093000         2.7400000000         1.3327346748         2.2021220535        -0.1618966345
        0.1455435000         2.7400000000         1.3327346748         2.2021220535        -0.1618966345
        0.1506067000         2.7400000000         1.3480486360         2.2123295633         0.2370273109
        0.1555948000         2.7400000000         1.3378393285         2.2046739310        -0.0289219860
        0.1604677000         2.7400000000         1.3429439823         2.2123295633         0.1040526624
        0.1654543000         2.7400000000         1.3352870017         2.2046739310        -0.0954093103
        0.1704756000         2.7400000000         1.3327346748         2.1995701761        -0.1618966345
