% Sweep Step 47/200  Vcmd=2.7400V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016526000         2.7400000000         1.3327346748         2.4802766965        -0.1459396767
        0.0056348000         2.7400000000         1.3454963091         2.4853804515         0.1864969445
        0.0106016000         2.7400000000         1.3454963091         2.4930360838         0.1864969445
        0.0157779000         2.7400000000         1.3352870017         2.4853804515        -0.0794523525
        0.0206580000         2.7400000000         1.3327346748         2.4828285740        -0.1459396767
        0.0256185000         2.7400000000         1.3327346748         2.4802766965        -0.1459396767
        0.0310560000         2.7400000000         1.3454963091         2.4930360838         0.1864969445
        0.0355697000         2.7400000000         1.3352870017         2.4802766965        -0.0794523525
        0.0405085000         2.7400000000         1.3352870017         2.4853804515        -0.0794523525
        0.0454832000         2.7400000000         1.3454963091         2.4853804515         0.1864969445
        0.0505191000         2.7400000000         1.3659149240         2.4853804515         0.7183955383
        0.0556714000         2.7400000000         1.3684672508         2.4904842064         0.7848828625
        0.0605628000         2.7400000000         1.3659149240         2.5032435937         0.7183955383
        0.0655806000         2.7400000000         1.3659149240         2.4930360838         0.7183955383
        0.0706551000         2.7400000000         1.3352870017         2.4904842064        -0.0794523525
        0.0756893000         2.7400000000         1.3531532897         2.4904842064         0.3859589171
        0.0806887000         2.7400000000         1.3659149240         2.5083473486         0.7183955383
        0.0856786000         2.7400000000         1.3531532897         2.4981398388         0.3859589171
        0.0905427000         2.7400000000         1.3531532897         2.4981398388         0.3859589171
        0.0955843000         2.7400000000         1.3608102703         2.5083473486         0.5854208898
        0.1006422000         2.7400000000         1.3582579434         2.5057954711         0.5189335656
        0.1055752000         2.7400000000         1.3557056165         2.5108992261         0.4524462414
        0.1105184000         2.7400000000         1.3582579434         2.5160029810         0.5189335656
        0.1155394000         2.7400000000         1.3557056165         2.5211067359         0.4524462414
        0.1207159000         2.7400000000         1.3429439823         2.5083473486         0.1200096202
        0.1256069000         2.7400000000         1.3403916554         2.5083473486         0.0535222960
        0.1307329000         2.7400000000         1.3403916554         2.5083473486         0.0535222960
        0.1355486000         2.7400000000         1.3403916554         2.5160029810         0.0535222960
        0.1404959000         2.7400000000         1.3480486360         2.5236586133         0.2529842687
        0.1455679000         2.7400000000         1.3480486360         2.5262104908         0.2529842687
        0.1505842000         2.7400000000         1.3403916554         2.5134511035         0.0535222960
        0.1555649000         2.7400000000         1.3454963091         2.5236586133         0.1864969445
        0.1605027000         2.7400000000         1.3454963091         2.5262104908         0.1864969445
        0.1657493000         2.7400000000         1.3352870017         2.5160029810        -0.0794523525
        0.1705128000         2.7400000000         1.3352870017         2.5185548584        -0.0794523525
        0.1755058000         2.7400000000         1.3454963091         2.5262104908         0.1864969445
        0.1806403000         2.7400000000         1.3480486360         2.5211067359         0.2529842687
        0.1855633000         2.7400000000         1.3352870017         2.5211067359        -0.0794523525
        0.1906661000         2.7400000000         1.3429439823         2.5185548584         0.1200096202
        0.1955862000         2.7400000000         1.3301823480         2.5160029810        -0.2124270009
        0.2005794000         2.7400000000         1.3301823480         2.5134511035        -0.2124270009
        0.2055994000         2.7400000000         1.3403916554         2.5211067359         0.0535222960
        0.2106080000         2.7400000000         1.3301823480         2.5134511035        -0.2124270009
        0.2156221000         2.7400000000         1.3352870017         2.5185548584        -0.0794523525
        0.2206018000         2.7400000000         1.3327346748         2.5160029810        -0.1459396767
        0.2254526000         2.7400000000         1.3352870017         2.5185548584        -0.0794523525
        0.2305651000         2.7400000000         1.3327346748         2.5134511035        -0.1459396767
        0.2356017000         2.7400000000         1.3301823480         2.5134511035        -0.2124270009
        0.2406217000         2.7400000000         1.3327346748         2.5134511035        -0.1459396767
        0.2455085000         2.7400000000         1.3378393285         2.5211067359        -0.0129650282
        0.2553914000         2.7400000000         1.3327346748         2.5160029810        -0.1459396767
        0.2562481000         2.7400000000         1.3352870017         2.5211067359        -0.0794523525
        0.2609060000         2.7400000000         1.3352870017         2.5185548584        -0.0794523525
        0.2654373000         2.7400000000         1.3454963091         2.5236586133         0.1864969445
        0.2704171000         2.7400000000         1.3429439823         2.5262104908         0.1200096202
        0.2755843000         2.7400000000         1.3352870017         2.5185548584        -0.0794523525
        0.2806383000         2.7400000000         1.3506009628         2.5262104908         0.3194715929
        0.2861425000         2.7400000000         1.3403916554         2.5185548584         0.0535222960
        0.2905058000         2.7400000000         1.3352870017         2.5211067359        -0.0794523525
        0.2956764000         2.7400000000         1.3429439823         2.5287623683         0.1200096202
