% Sweep Step 47/200  Vcmd=2.7400V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017678000         2.7400000000         1.3352870017         1.9954199793        -0.0578439721
        0.0053728000         2.7400000000         1.3301823480         1.9928681019        -0.1908186205
        0.0104741000         2.7400000000         1.3327346748         1.9903162244        -0.1243312963
        0.0154163000         2.7400000000         1.3327346748         1.9903162244        -0.1243312963
        0.0203973000         2.7400000000         1.3250776943         2.0005237343        -0.3237932690
        0.0254238000         2.7400000000         1.3429439823         2.0005237343         0.1416180006
        0.0304426000         2.7400000000         1.3276300211         1.9903162244        -0.2573059448
        0.0354114000         2.7400000000         1.3429439823         2.0005237343         0.1416180006
        0.0404145000         2.7400000000         1.3429439823         1.9954199793         0.1416180006
        0.0454105000         2.7400000000         1.3378393285         1.9903162244         0.0086433521
        0.0503926000         2.7400000000         1.3633625971         1.9954199793         0.6735165944
        0.0554046000         2.7400000000         1.3684672508         1.9979718568         0.8064912429
        0.0603933000         2.7400000000         1.3812288851         2.0081793666         1.1389278640
        0.0654002000         2.7400000000         1.3761242314         2.0132831215         1.0059532155
        0.0703826000         2.7400000000         1.3735719045         2.0081793666         0.9394658913
        0.0753916000         2.7400000000         1.3710195777         2.0132831215         0.8729785671
        0.0804039000         2.7400000000         1.3710195777         2.0158349990         0.8729785671
        0.0854053000         2.7400000000         1.3710195777         2.0158349990         0.8729785671
        0.0904139000         2.7400000000         1.3710195777         2.0234906314         0.8729785671
        0.0954018000         2.7400000000         1.3710195777         2.0183868765         0.8729785671
        0.1003831000         2.7400000000         1.3684672508         2.0285943863         0.8064912429
        0.1053996000         2.7400000000         1.3608102703         2.0260425088         0.6070292702
        0.1104029000         2.7400000000         1.3659149240         2.0260425088         0.7400039186
        0.1153893000         2.7400000000         1.3659149240         2.0362500187         0.7400039186
        0.1204228000         2.7400000000         1.3659149240         2.0413537736         0.7400039186
        0.1254353000         2.7400000000         1.3659149240         2.0413537736         0.7400039186
        0.1304191000         2.7400000000         1.3965428462         2.0439056511         1.5378518094
        0.1355049000         2.7400000000         1.3710195777         2.0490094060         0.8729785671
        0.1405096000         2.7400000000         1.3659149240         2.0490094060         0.7400039186
        0.1454989000         2.7400000000         1.3684672508         2.0515612834         0.8064912429
        0.1504246000         2.7400000000         1.3684672508         2.0592169158         0.8064912429
        0.1554107000         2.7400000000         1.3633625971         2.0541131609         0.6735165944
        0.1603906000         2.7400000000         1.3684672508         2.0617687933         0.8064912429
        0.1653952000         2.7400000000         1.3684672508         2.0694244256         0.8064912429
        0.1704003000         2.7400000000         1.3659149240         2.0643206707         0.7400039186
        0.1753913000         2.7400000000         1.3761242314         2.0796319355         1.0059532155
        0.1804012000         2.7400000000         1.3761242314         2.0821838129         1.0059532155
        0.1853811000         2.7400000000         1.3710195777         2.0770800580         0.8729785671
        0.1903894000         2.7400000000         1.3684672508         2.0770800580         0.8064912429
        0.1954046000         2.7400000000         1.3633625971         2.0796319355         0.6735165944
        0.2003916000         2.7400000000         1.3735719045         2.0872875679         0.9394658913
        0.2054465000         2.7400000000         1.3684672508         2.0923913228         0.8064912429
        0.2105533000         2.7400000000         1.3684672508         2.1025988326         0.8064912429
        0.2154119000         2.7400000000         1.3710195777         2.1025988326         0.8729785671
        0.2204225000         2.7400000000         1.3633625971         2.1051507101         0.6735165944
        0.2254638000         2.7400000000         1.3710195777         2.1102544650         0.8729785671
        0.2304046000         2.7400000000         1.3684672508         2.1128063424         0.8064912429
        0.2353896000         2.7400000000         1.3633625971         2.1077025875         0.6735165944
        0.2404070000         2.7400000000         1.3480486360         2.1102544650         0.2745926491
        0.2454167000         2.7400000000         1.3684672508         2.1281176072         0.8064912429
