% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017277000         2.6600000000         1.3429439823         3.1207979388         0.1509262260
        0.0054062000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.0103967000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.0154061000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        0.0204653000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0254098000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0304526000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0354201000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0404115000         2.6600000000         1.3403916554         3.1233498162         0.0844389018
        0.0454739000         2.6600000000         1.3429439823         3.1207979388         0.1509262260
        0.0504202000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.0554363000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.0604229000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.0654331000         2.6600000000         1.3454963091         3.1284535711         0.2174135502
        0.0704363000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.0753920000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.0803834000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.0853848000         2.6600000000         1.3352870017         3.1131423064        -0.0485357467
        0.0904090000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        0.0953801000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.1004135000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1054023000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.1103912000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.1154140000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.1203987000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.1253853000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1304019000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1354037000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1403864000         2.6600000000         1.3454963091         3.1207979388         0.2174135502
        0.1453904000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1503989000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.1553901000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.1603864000         2.6600000000         1.3352870017         3.1156941838        -0.0485357467
        0.1653998000         2.6600000000         1.3684672508         3.1233498162         0.8157994683
        0.1704035000         2.6600000000         1.3301823480         3.1105904289        -0.1815103951
        0.1753911000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.1804049000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.1853883000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.1904335000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.1954162000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.2004028000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        0.2053986000         2.6600000000         1.3327346748         3.1156941838        -0.1150230709
        0.2104014000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.2153879000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.2203971000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.2254132000         2.6600000000         1.3378393285         3.1207979388         0.0179515775
        0.2303977000         2.6600000000         1.3557056165         3.1182460613         0.4833628471
        0.2353988000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2404652000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2454195000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.2504237000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2554108000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.2604018000         2.6600000000         1.3327346748         3.1105904289        -0.1150230709
        0.2654072000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.2703822000         2.6600000000         1.3454963091         3.1259016937         0.2174135502
        0.2754674000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.2804023000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.2854014000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.2904040000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.2953984000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3003826000         2.6600000000         1.3608102703         3.1182460613         0.6163374956
        0.3053960000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3103864000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3154178000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3204297000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3253970000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.3303930000         2.6600000000         1.3480486360         3.1259016937         0.2839008744
        0.3353913000         2.6600000000         1.3276300211         3.1182460613        -0.2479977194
        0.3404088000         2.6600000000         1.3352870017         3.1105904289        -0.0485357467
        0.3453852000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3504060000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3554075000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.3603933000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3653947000         2.6600000000         1.3429439823         3.1207979388         0.1509262260
        0.3703820000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.3753940000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3803990000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3853794000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3903985000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.3953957000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.4003854000         2.6600000000         1.3276300211         3.1131423064        -0.2479977194
        0.4053954000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.4104071000         2.6600000000         1.3301823480         3.1182460613        -0.1815103951
        0.4159362000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.4203895000         2.6600000000         1.3301823480         3.1105904289        -0.1815103951
        0.4253944000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.4303900000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4353961000         2.6600000000         1.3352870017         3.1156941838        -0.0485357467
        0.4404319000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.4454207000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4504021000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.4553995000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.4603846000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4653948000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.4704083000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4754259000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.4804740000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.4854134000         2.6600000000         1.3454963091         3.1105904289         0.2174135502
        0.4903876000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.4953990000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.5004032000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5054437000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.5104031000         2.6600000000         1.3301823480         3.1105904289        -0.1815103951
        0.5154058000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.5207296000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.5253994000         2.6600000000         1.3352870017         3.1207979388        -0.0485357467
        0.5303861000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.5353900000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.5404020000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.5453881000         2.6600000000         1.3429439823         3.1182460613         0.1509262260
        0.5503863000         2.6600000000         1.3582579434         3.1233498162         0.5498501714
        0.5553986000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.5603856000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5654251000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.5704128000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5754064000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.5803989000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5854036000         2.6600000000         1.3454963091         3.1182460613         0.2174135502
        0.5903925000         2.6600000000         1.3327346748         3.1105904289        -0.1150230709
        0.5953933000         2.6600000000         1.3352870017         3.1233498162        -0.0485357467
        0.6003908000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.6054101000         2.6600000000         1.3352870017         3.1131423064        -0.0485357467
        0.6103970000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.6153873000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.6205658000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.6254112000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.6304068000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.6353964000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.6403954000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.6453805000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.6503920000         2.6600000000         1.3454963091         3.1207979388         0.2174135502
        0.6554055000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.6604353000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.6654359000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.6704053000         2.6600000000         1.3403916554         3.1207979388         0.0844389018
        0.6754165000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.6804414000         2.6600000000         1.3327346748         3.1105904289        -0.1150230709
        0.6854339000         2.6600000000         1.3378393285         3.1207979388         0.0179515775
        0.6904171000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        0.6954328000         2.6600000000         1.3633625971         3.1233498162         0.6828248198
        0.7004247000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.7054134000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.7104517000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.7154278000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.7204385000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.7253746000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.7304613000         2.6600000000         1.3378393285         3.1259016937         0.0179515775
        0.7354120000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.7404656000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.7454128000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.7504220000         2.6600000000         1.3378393285         3.1131423064         0.0179515775
        0.7554013000         2.6600000000         1.3454963091         3.1259016937         0.2174135502
        0.7603812000         2.6600000000         1.3454963091         3.1182460613         0.2174135502
        0.7653956000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        0.7703788000         2.6600000000         1.3327346748         3.1080385515        -0.1150230709
        0.7754165000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.7803981000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.7854006000         2.6600000000         1.3429439823         3.1284535711         0.1509262260
        0.7904145000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.7954214000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.8004083000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.8054127000         2.6600000000         1.3327346748         3.1233498162        -0.1150230709
        0.8104467000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.8154379000         2.6600000000         1.3454963091         3.1259016937         0.2174135502
        0.8204150000         2.6600000000         1.3352870017         3.1131423064        -0.0485357467
        0.8254052000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.8305238000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.8354132000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.8403923000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.8453778000         2.6600000000         1.3352870017         3.1233498162        -0.0485357467
        0.8504170000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.8554297000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.8604323000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.8654122000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        0.8704864000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.8754501000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        0.8804783000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.8854495000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        0.8904361000         2.6600000000         1.3480486360         3.1233498162         0.2839008744
        0.8954422000         2.6600000000         1.3403916554         3.1233498162         0.0844389018
        0.9004031000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.9054090000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.9103910000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        0.9154020000         2.6600000000         1.3480486360         3.1182460613         0.2839008744
        0.9204086000         2.6600000000         1.3301823480         3.1182460613        -0.1815103951
        0.9253927000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        0.9304029000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.9354105000         2.6600000000         1.3454963091         3.1207979388         0.2174135502
        0.9404239000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.9454511000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.9504137000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.9553936000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        0.9604138000         2.6600000000         1.3352870017         3.1156941838        -0.0485357467
        0.9653960000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        0.9704086000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.9754624000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        0.9804145000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.9854032000         2.6600000000         1.3506009628         3.1233498162         0.3503881987
        0.9903784000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        0.9953881000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.0003736000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        1.0054094000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.0103875000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.0153970000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        1.0203897000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.0253912000         2.6600000000         1.3301823480         3.1156941838        -0.1815103951
        1.0310130000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        1.0354092000         2.6600000000         1.3429439823         3.1207979388         0.1509262260
        1.0403952000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.0453818000         2.6600000000         1.3454963091         3.1259016937         0.2174135502
        1.0503889000         2.6600000000         1.3480486360         3.1182460613         0.2839008744
        1.0554147000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.0603856000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        1.0654172000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.0704230000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.0754273000         2.6600000000         1.3301823480         3.1182460613        -0.1815103951
        1.0804095000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.0853983000         2.6600000000         1.3403916554         3.1207979388         0.0844389018
        1.0903883000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.0953945000         2.6600000000         1.3352870017         3.1233498162        -0.0485357467
        1.1004028000         2.6600000000         1.3301823480         3.1105904289        -0.1815103951
        1.1054183000         2.6600000000         1.3378393285         3.1105904289         0.0179515775
        1.1104072000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.1154922000         2.6600000000         1.3403916554         3.1259016937         0.0844389018
        1.1204057000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.1254128000         2.6600000000         1.3327346748         3.1105904289        -0.1150230709
        1.1304406000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.1356448000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.1404470000         2.6600000000         1.3301823480         3.1105904289        -0.1815103951
        1.1454408000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.1504286000         2.6600000000         1.3429439823         3.1182460613         0.1509262260
        1.1553979000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.1604232000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        1.1654104000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.1704135000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.1759329000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.1804368000         2.6600000000         1.3454963091         3.1182460613         0.2174135502
        1.1854030000         2.6600000000         1.3327346748         3.1105904289        -0.1150230709
        1.1904286000         2.6600000000         1.3454963091         3.1233498162         0.2174135502
        1.1954247000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        1.2004173000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.2054105000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.2103962000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        1.2154073000         2.6600000000         1.3454963091         3.1259016937         0.2174135502
        1.2204061000         2.6600000000         1.3301823480         3.1105904289        -0.1815103951
        1.2253994000         2.6600000000         1.3301823480         3.1131423064        -0.1815103951
        1.2304011000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.2353815000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.2403874000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.2453944000         2.6600000000         1.3352870017         3.1156941838        -0.0485357467
        1.2503828000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.2553896000         2.6600000000         1.3327346748         3.1105904289        -0.1150230709
        1.2603797000         2.6600000000         1.3378393285         3.1131423064         0.0179515775
        1.2654069000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
        1.2703990000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        1.2753769000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.2804098000         2.6600000000         1.3429439823         3.1233498162         0.1509262260
        1.2853959000         2.6600000000         1.3403916554         3.1259016937         0.0844389018
        1.2903982000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        1.2953831000         2.6600000000         1.3378393285         3.1156941838         0.0179515775
        1.3003949000         2.6600000000         1.3327346748         3.1131423064        -0.1150230709
        1.3053895000         2.6600000000         1.3301823480         3.1156941838        -0.1815103951
        1.3104488000         2.6600000000         1.3352870017         3.1182460613        -0.0485357467
        1.3154455000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.3206790000         2.6600000000         1.3403916554         3.1182460613         0.0844389018
        1.3254150000         2.6600000000         1.3378393285         3.1182460613         0.0179515775
        1.3304051000         2.6600000000         1.3429439823         3.1259016937         0.1509262260
