% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019507000         2.6600000000         1.3403916554         3.3632262974         0.0605034650
        0.0055063000         2.6600000000         1.3659149240         3.3606744199         0.7253767073
        0.0105135000         2.6600000000         1.3429439823         3.3708819297         0.1269907893
        0.0155574000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.0205524000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.0255206000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.0305520000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.0355294000         2.6600000000         1.3454963091         3.3683300523         0.1934781135
        0.0404692000         2.6600000000         1.3608102703         3.3632262974         0.5924020589
        0.0456978000         2.6600000000         1.3429439823         3.3708819297         0.1269907893
        0.0506530000         2.6600000000         1.3403916554         3.3632262974         0.0605034650
        0.0556786000         2.6600000000         1.3301823480         3.3581225424        -0.2054458319
        0.0605443000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.0655165000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.0704789000         2.6600000000         1.3352870017         3.3708819297        -0.0724711834
        0.0756146000         2.6600000000         1.3429439823         3.3632262974         0.1269907893
        0.0806278000         2.6600000000         1.3301823480         3.3530187875        -0.2054458319
        0.0854629000         2.6600000000         1.3352870017         3.3606744199        -0.0724711834
        0.0904759000         2.6600000000         1.3557056165         3.3734338072         0.4594274104
        0.0955074000         2.6600000000         1.3327346748         3.3555706650        -0.1389585076
        0.1006276000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.1055969000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.1105028000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        0.1155372000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.1205728000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.1255274000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.1304765000         2.6600000000         1.3403916554         3.3683300523         0.0605034650
        0.1354383000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.1404554000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.1454269000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.1504676000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.1554554000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.1604711000         2.6600000000         1.3454963091         3.3785375621         0.1934781135
        0.1655299000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.1704735000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.1754584000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.1804377000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.1854727000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.1904205000         2.6600000000         1.3429439823         3.3683300523         0.1269907893
        0.1954712000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.2004750000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.2054748000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.2104724000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.2155137000         2.6600000000         1.3378393285         3.3708819297        -0.0059838592
        0.2204738000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.2255460000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.2305105000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.2355188000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        0.2404174000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.2455919000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.2505138000         2.6600000000         1.3480486360         3.3708819297         0.2599654377
        0.2554798000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.2604409000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.2655317000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.2704645000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.2755024000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.2805707000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        0.2854410000         2.6600000000         1.3684672508         3.3734338072         0.7918640315
        0.2904909000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.2955072000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.3003988000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.3054744000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.3105178000         2.6600000000         1.3378393285         3.3708819297        -0.0059838592
        0.3155727000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.3205316000         2.6600000000         1.3403916554         3.3683300523         0.0605034650
        0.3255447000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.3304337000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.3354590000         2.6600000000         1.3429439823         3.3785375621         0.1269907893
        0.3404601000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.3454598000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.3504589000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        0.3554245000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.3604340000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.3655260000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.3704935000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.3754676000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.3804639000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.3855098000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.3904264000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.3955807000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.4004821000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.4054586000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.4104908000         2.6600000000         1.3403916554         3.3683300523         0.0605034650
        0.4155237000         2.6600000000         1.3301823480         3.3581225424        -0.2054458319
        0.4204577000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.4255286000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.4305041000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.4354955000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.4404766000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.4455001000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.4505265000         2.6600000000         1.3403916554         3.3759856847         0.0605034650
