% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017559000         2.6600000000         1.3352870017         2.1638438916        -0.0954093103
        0.0055968000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.0106095000         2.6600000000         1.3301823480         2.1587401367        -0.2283839587
        0.0155432000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.0205020000         2.6600000000         1.3352870017         2.1689476465        -0.0954093103
        0.0257156000         2.6600000000         1.3327346748         2.1638438916        -0.1618966345
        0.0306624000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.0356117000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.0405894000         2.6600000000         1.3352870017         2.1612920142        -0.0954093103
        0.0455073000         2.6600000000         1.3352870017         2.1612920142        -0.0954093103
        0.0505437000         2.6600000000         1.3659149240         2.1638438916         0.7024385805
        0.0555128000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.0606185000         2.6600000000         1.3352870017         2.1561882593        -0.0954093103
        0.0655135000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.0705852000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.0754958000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.0806272000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.0854766000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.0905658000         2.6600000000         1.3378393285         2.1663957691        -0.0289219860
        0.0954481000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1004971000         2.6600000000         1.3429439823         2.1714995240         0.1040526624
        0.1056217000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.1104654000         2.6600000000         1.3454963091         2.1638438916         0.1705399866
        0.1154369000         2.6600000000         1.3352870017         2.1638438916        -0.0954093103
        0.1205475000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1255107000         2.6600000000         1.3403916554         2.1714995240         0.0375653382
        0.1304511000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.1354511000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.1406247000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.1454306000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.1505323000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.1554475000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.1604758000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.1654404000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.1704528000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.1754652000         2.6600000000         1.3403916554         2.1612920142         0.0375653382
        0.1804357000         2.6600000000         1.3403916554         2.1612920142         0.0375653382
        0.1854206000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1905019000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.1954470000         2.6600000000         1.3352870017         2.1638438916        -0.0954093103
        0.2004114000         2.6600000000         1.3403916554         2.1612920142         0.0375653382
        0.2054598000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.2105304000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.2154446000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.2205126000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.2254450000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.2304244000         2.6600000000         1.3352870017         2.1663957691        -0.0954093103
        0.2354452000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.2404849000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.2454657000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.2504567000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.2555351000         2.6600000000         1.3429439823         2.1612920142         0.1040526624
        0.2604706000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.2655540000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.2704626000         2.6600000000         1.3403916554         2.1638438916         0.0375653382
        0.2754513000         2.6600000000         1.3378393285         2.1587401367        -0.0289219860
        0.2804461000         2.6600000000         1.3352870017         2.1561882593        -0.0954093103
        0.2854401000         2.6600000000         1.3301823480         2.1587401367        -0.2283839587
        0.2904451000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.2954412000         2.6600000000         1.3812288851         2.1638438916         1.1013625258
        0.3004187000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3054632000         2.6600000000         1.3378393285         2.1587401367        -0.0289219860
        0.3104788000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3154354000         2.6600000000         1.3352870017         2.1638438916        -0.0954093103
        0.3204444000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.3254477000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.3304461000         2.6600000000         1.3327346748         2.1587401367        -0.1618966345
        0.3354550000         2.6600000000         1.3352870017         2.1638438916        -0.0954093103
        0.3404551000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.3454243000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.3504816000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.3554225000         2.6600000000         1.3429439823         2.1638438916         0.1040526624
        0.3604327000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.3654551000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.3704304000         2.6600000000         1.3352870017         2.1638438916        -0.0954093103
        0.3755832000         2.6600000000         1.3454963091         2.1714995240         0.1705399866
        0.3804419000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.3854898000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3904267000         2.6600000000         1.3352870017         2.1663957691        -0.0954093103
        0.3954436000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.4004311000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.4054433000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.4104376000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.4154726000         2.6600000000         1.3301823480         2.1587401367        -0.2283839587
        0.4205366000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.4254551000         2.6600000000         1.3403916554         2.1638438916         0.0375653382
        0.4304536000         2.6600000000         1.3403916554         2.1663957691         0.0375653382
        0.4354245000         2.6600000000         1.3327346748         2.1638438916        -0.1618966345
        0.4404500000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.4454909000         2.6600000000         1.3429439823         2.1663957691         0.1040526624
        0.4504245000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.4554683000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.4605009000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.4654716000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.4705044000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.4754968000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.4804431000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.4854166000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.4904741000         2.6600000000         1.3429439823         2.1766032789         0.1040526624
        0.4954417000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5004437000         2.6600000000         1.3327346748         2.1612920142        -0.1618966345
        0.5054432000         2.6600000000         1.3250776943         2.1612920142        -0.3613586072
        0.5104447000         2.6600000000         1.3378393285         2.1663957691        -0.0289219860
        0.5154127000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.5204569000         2.6600000000         1.3429439823         2.1663957691         0.1040526624
        0.5254910000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.5304135000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5354002000         2.6600000000         1.3429439823         2.1612920142         0.1040526624
        0.5404550000         2.6600000000         1.3710195777         2.1638438916         0.8354132289
        0.5455102000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5504992000         2.6600000000         1.3378393285         2.1587401367        -0.0289219860
        0.5554208000         2.6600000000         1.3454963091         2.1689476465         0.1705399866
        0.5604400000         2.6600000000         1.3403916554         2.1689476465         0.0375653382
        0.5654421000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.5704613000         2.6600000000         1.3327346748         2.1587401367        -0.1618966345
        0.5754455000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5805085000         2.6600000000         1.3250776943         2.1561882593        -0.3613586072
        0.5854904000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.5904190000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.5954136000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.6004652000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.6054745000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.6104582000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.6154291000         2.6600000000         1.3454963091         2.1638438916         0.1705399866
        0.6205232000         2.6600000000         1.3352870017         2.1689476465        -0.0954093103
        0.6254678000         2.6600000000         1.3327346748         2.1587401367        -0.1618966345
        0.6304203000         2.6600000000         1.3352870017         2.1663957691        -0.0954093103
        0.6354290000         2.6600000000         1.3429439823         2.1689476465         0.1040526624
        0.6404934000         2.6600000000         1.3327346748         2.1561882593        -0.1618966345
        0.6455449000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.6504575000         2.6600000000         1.3378393285         2.1638438916        -0.0289219860
        0.6554492000         2.6600000000         1.3301823480         2.1561882593        -0.2283839587
        0.6604913000         2.6600000000         1.3378393285         2.1612920142        -0.0289219860
        0.6654168000         2.6600000000         1.3403916554         2.1612920142         0.0375653382
        0.6704428000         2.6600000000         1.3352870017         2.1612920142        -0.0954093103
        0.6754816000         2.6600000000         1.3327346748         2.1587401367        -0.1618966345
