% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021273000         2.6600000000         1.3454963091         2.0566650383         0.2120945643
        0.0054763000         2.6600000000         1.3352870017         2.0515612834        -0.0538547326
        0.0104354000         2.6600000000         1.3378393285         2.0515612834         0.0126325916
        0.0154426000         2.6600000000         1.3352870017         2.0515612834        -0.0538547326
        0.0204306000         2.6600000000         1.3378393285         2.0515612834         0.0126325916
        0.0254743000         2.6600000000         1.3429439823         2.0566650383         0.1456072401
        0.0306801000         2.6600000000         1.3352870017         2.0515612834        -0.0538547326
        0.0358603000         2.6600000000         1.3352870017         2.0490094060        -0.0538547326
        0.0413059000         2.6600000000         1.3301823480         2.0490094060        -0.1868293811
        0.0457227000         2.6600000000         1.3352870017         2.0515612834        -0.0538547326
        0.0504022000         2.6600000000         1.3352870017         2.0515612834        -0.0538547326
        0.0553880000         2.6600000000         1.3378393285         2.0490094060         0.0126325916
        0.0604006000         2.6600000000         1.3429439823         2.0566650383         0.1456072401
        0.0654030000         2.6600000000         1.3378393285         2.0490094060         0.0126325916
        0.0704125000         2.6600000000         1.3301823480         2.0439056511        -0.1868293811
        0.0754354000         2.6600000000         1.3327346748         2.0413537736        -0.1203420569
        0.0804000000         2.6600000000         1.3378393285         2.0490094060         0.0126325916
        0.0854210000         2.6600000000         1.3352870017         2.0515612834        -0.0538547326
        0.0904090000         2.6600000000         1.3454963091         2.0566650383         0.2120945643
        0.0954050000         2.6600000000         1.3480486360         2.0515612834         0.2785818885
        0.1004262000         2.6600000000         1.3378393285         2.0541131609         0.0126325916
        0.1053893000         2.6600000000         1.3454963091         2.0592169158         0.2120945643
        0.1104322000         2.6600000000         1.3454963091         2.0541131609         0.2120945643
        0.1154144000         2.6600000000         1.3429439823         2.0541131609         0.1456072401
        0.1204201000         2.6600000000         1.3557056165         2.0541131609         0.4780438612
        0.1253996000         2.6600000000         1.3403916554         2.0592169158         0.0791199158
        0.1304177000         2.6600000000         1.3352870017         2.0541131609        -0.0538547326
        0.1353951000         2.6600000000         1.3352870017         2.0541131609        -0.0538547326
        0.1404177000         2.6600000000         1.3327346748         2.0541131609        -0.1203420569
        0.1454418000         2.6600000000         1.3327346748         2.0566650383        -0.1203420569
        0.1504123000         2.6600000000         1.3429439823         2.0592169158         0.1456072401
        0.1554045000         2.6600000000         1.3454963091         2.0592169158         0.2120945643
        0.1604097000         2.6600000000         1.3429439823         2.0592169158         0.1456072401
        0.1653982000         2.6600000000         1.3352870017         2.0541131609        -0.0538547326
        0.1704122000         2.6600000000         1.3378393285         2.0541131609         0.0126325916
        0.1754190000         2.6600000000         1.3378393285         2.0541131609         0.0126325916
        0.1804316000         2.6600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1854314000         2.6600000000         1.3352870017         2.0541131609        -0.0538547326
        0.1904364000         2.6600000000         1.3352870017         2.0541131609        -0.0538547326
        0.1955529000         2.6600000000         1.3403916554         2.0541131609         0.0791199158
        0.2004277000         2.6600000000         1.3352870017         2.0541131609        -0.0538547326
        0.2054433000         2.6600000000         1.3301823480         2.0490094060        -0.1868293811
        0.2104252000         2.6600000000         1.3378393285         2.0515612834         0.0126325916
        0.2154151000         2.6600000000         1.3403916554         2.0592169158         0.0791199158
        0.2204178000         2.6600000000         1.3301823480         2.0490094060        -0.1868293811
        0.2254103000         2.6600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2304089000         2.6600000000         1.3301823480         2.0490094060        -0.1868293811
        0.2353954000         2.6600000000         1.3301823480         2.0464575285        -0.1868293811
        0.2404116000         2.6600000000         1.3352870017         2.0566650383        -0.0538547326
