% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016309000         2.6600000000         1.3327346748         1.2094417220        -0.1243312963
        0.0054264000         2.6600000000         1.3378393285         1.2145454769         0.0086433521
        0.0104462000         2.6600000000         1.3352870017         1.2094417220        -0.0578439721
        0.0154224000         2.6600000000         1.3327346748         1.2094417220        -0.1243312963
        0.0204326000         2.6600000000         1.3301823480         1.2068898445        -0.1908186205
        0.0254456000         2.6600000000         1.3352870017         1.2145454769        -0.0578439721
        0.0304245000         2.6600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0353988000         2.6600000000         1.3684672508         1.2119935994         0.8064912429
        0.0404417000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
        0.0453853000         2.6600000000         1.3301823480         1.2094417220        -0.1908186205
        0.0503972000         2.6600000000         1.3352870017         1.2145454769        -0.0578439721
        0.0554704000         2.6600000000         1.3429439823         1.2222011093         0.1416180006
        0.0604131000         2.6600000000         1.3352870017         1.2145454769        -0.0578439721
        0.0654494000         2.6600000000         1.3301823480         1.2094417220        -0.1908186205
        0.0704434000         2.6600000000         1.3429439823         1.2145454769         0.1416180006
        0.0754205000         2.6600000000         1.3429439823         1.2222011093         0.1416180006
        0.0804474000         2.6600000000         1.3352870017         1.2145454769        -0.0578439721
        0.0854089000         2.6600000000         1.3454963091         1.2222011093         0.2081053248
        0.0904753000         2.6600000000         1.3352870017         1.2068898445        -0.0578439721
        0.0954231000         2.6600000000         1.3403916554         1.2119935994         0.0751306764
        0.1004391000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
        0.1054444000         2.6600000000         1.3710195777         1.2119935994         0.8729785671
        0.1104325000         2.6600000000         1.3429439823         1.2222011093         0.1416180006
        0.1154492000         2.6600000000         1.3327346748         1.2119935994        -0.1243312963
        0.1204493000         2.6600000000         1.3454963091         1.2222011093         0.2081053248
        0.1254277000         2.6600000000         1.3378393285         1.2196492318         0.0086433521
        0.1304664000         2.6600000000         1.3429439823         1.2222011093         0.1416180006
        0.1354200000         2.6600000000         1.3454963091         1.2247529867         0.2081053248
        0.1404539000         2.6600000000         1.3403916554         1.2170973543         0.0751306764
        0.1454181000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
        0.1504263000         2.6600000000         1.3301823480         1.2170973543        -0.1908186205
        0.1554191000         2.6600000000         1.3327346748         1.2119935994        -0.1243312963
        0.1604791000         2.6600000000         1.3429439823         1.2170973543         0.1416180006
        0.1654195000         2.6600000000         1.3429439823         1.2247529867         0.1416180006
        0.1704177000         2.6600000000         1.3429439823         1.2196492318         0.1416180006
        0.1754333000         2.6600000000         1.3429439823         1.2222011093         0.1416180006
        0.1804221000         2.6600000000         1.3608102703         1.2196492318         0.6070292702
        0.1854319000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
        0.1904904000         2.6600000000         1.3429439823         1.2247529867         0.1416180006
        0.1958671000         2.6600000000         1.3352870017         1.2170973543        -0.0578439721
        0.2004629000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
        0.2054397000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
        0.2104276000         2.6600000000         1.3352870017         1.2170973543        -0.0578439721
        0.2155338000         2.6600000000         1.3403916554         1.2170973543         0.0751306764
        0.2203924000         2.6600000000         1.3403916554         1.2222011093         0.0751306764
        0.2253997000         2.6600000000         1.3403916554         1.2170973543         0.0751306764
        0.2304057000         2.6600000000         1.3378393285         1.2196492318         0.0086433521
        0.2354223000         2.6600000000         1.3301823480         1.2094417220        -0.1908186205
        0.2404333000         2.6600000000         1.3327346748         1.2094417220        -0.1243312963
        0.2454200000         2.6600000000         1.3378393285         1.2170973543         0.0086433521
