% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019697000         2.6600000000         1.3225253674         2.5211067359        -0.4118889736
        0.0055674000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.0105464000         2.6600000000         1.3352870017         2.5262104908        -0.0794523525
        0.0156376000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.0206078000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.0256644000         2.6600000000         1.3429439823         2.5338661232         0.1200096202
        0.0305472000         2.6600000000         1.3352870017         2.5262104908        -0.0794523525
        0.0356400000         2.6600000000         1.3301823480         2.5185548584        -0.2124270009
        0.0405688000         2.6600000000         1.3352870017         2.5262104908        -0.0794523525
        0.0455508000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.0506560000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.0555322000         2.6600000000         1.3301823480         2.5211067359        -0.2124270009
        0.0605668000         2.6600000000         1.3454963091         2.5389698781         0.1864969445
        0.0655895000         2.6600000000         1.3454963091         2.5338661232         0.1864969445
        0.0708514000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.0755755000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.0805463000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.0855857000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.0906455000         2.6600000000         1.3352870017         2.5236586133        -0.0794523525
        0.0955793000         2.6600000000         1.3403916554         2.5236586133         0.0535222960
        0.1006010000         2.6600000000         1.3608102703         2.5287623683         0.5854208898
        0.1055647000         2.6600000000         1.3403916554         2.5338661232         0.0535222960
        0.1107644000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.1155776000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1205544000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1255932000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.1305527000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1355191000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1405381000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.1455788000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1505433000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1554631000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.1605449000         2.6600000000         1.3250776943         2.5236586133        -0.3454016494
        0.1655441000         2.6600000000         1.3403916554         2.5313142457         0.0535222960
        0.1704487000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.1755090000         2.6600000000         1.3480486360         2.5287623683         0.2529842687
        0.1805427000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.1854360000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.1904649000         2.6600000000         1.3327346748         2.5313142457        -0.1459396767
        0.1954174000         2.6600000000         1.3378393285         2.5364180006        -0.0129650282
        0.2004688000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.2055028000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.2104457000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.2154223000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.2204171000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2254539000         2.6600000000         1.3327346748         2.5262104908        -0.1459396767
        0.2304608000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.2354169000         2.6600000000         1.3225253674         2.5211067359        -0.4118889736
        0.2404143000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.2454726000         2.6600000000         1.3403916554         2.5364180006         0.0535222960
        0.2504609000         2.6600000000         1.3429439823         2.5338661232         0.1200096202
        0.2553913000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.2604163000         2.6600000000         1.3403916554         2.5364180006         0.0535222960
        0.2654648000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.2704259000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.2754539000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.2804850000         2.6600000000         1.3403916554         2.5313142457         0.0535222960
        0.2854840000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.2905594000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.2957186000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.3005118000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.3054573000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.3104598000         2.6600000000         1.3327346748         2.5262104908        -0.1459396767
        0.3156699000         2.6600000000         1.3429439823         2.5338661232         0.1200096202
        0.3205013000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.3256591000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.3305011000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.3354325000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.3404023000         2.6600000000         1.3403916554         2.5313142457         0.0535222960
        0.3456000000         2.6600000000         1.3429439823         2.5389698781         0.1200096202
        0.3504613000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.3556209000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.3604169000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.3654175000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.3704215000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.3754154000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.3805346000         2.6600000000         1.3327346748         2.5262104908        -0.1459396767
        0.3854204000         2.6600000000         1.3327346748         2.5313142457        -0.1459396767
        0.3904257000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.3954464000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.4004195000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.4054145000         2.6600000000         1.3454963091         2.5389698781         0.1864969445
        0.4104842000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.4155047000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.4204618000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.4254145000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.4305061000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.4354304000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.4404180000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.4454522000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.4504185000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.4554476000         2.6600000000         1.3378393285         2.5338661232        -0.0129650282
        0.4605007000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.4654596000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.4704663000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.4754243000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.4804702000         2.6600000000         1.3454963091         2.5338661232         0.1864969445
        0.4854153000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.4904366000         2.6600000000         1.3557056165         2.5313142457         0.4524462414
        0.4954251000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.5004252000         2.6600000000         1.3429439823         2.5338661232         0.1200096202
        0.5054246000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.5104512000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.5154220000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.5204515000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.5258566000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.5306211000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.5354768000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.5405451000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.5454530000         2.6600000000         1.3378393285         2.5364180006        -0.0129650282
        0.5504844000         2.6600000000         1.3403916554         2.5313142457         0.0535222960
        0.5555089000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.5606186000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.5656518000         2.6600000000         1.3429439823         2.5389698781         0.1200096202
        0.5707951000         2.6600000000         1.3352870017         2.5262104908        -0.0794523525
        0.5754292000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.5804570000         2.6600000000         1.3327346748         2.5262104908        -0.1459396767
        0.5855020000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.5904549000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.5955048000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.6004519000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.6055044000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.6107240000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.6155199000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.6204620000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.6256577000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.6305276000         2.6600000000         1.3352870017         2.5236586133        -0.0794523525
        0.6354193000         2.6600000000         1.3301823480         2.5313142457        -0.2124270009
        0.6404476000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.6455506000         2.6600000000         1.3429439823         2.5313142457         0.1200096202
        0.6504902000         2.6600000000         1.3429439823         2.5287623683         0.1200096202
        0.6554937000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.6604555000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.6654641000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.6704774000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.6754223000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.6804595000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.6855021000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.6904970000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.6955073000         2.6600000000         1.3429439823         2.5338661232         0.1200096202
        0.7004617000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.7054594000         2.6600000000         1.3199730405         2.5262104908        -0.4783762978
        0.7104471000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.7154992000         2.6600000000         1.3403916554         2.5313142457         0.0535222960
        0.7204159000         2.6600000000         1.3378393285         2.5236586133        -0.0129650282
        0.7254302000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.7304526000         2.6600000000         1.3403916554         2.5364180006         0.0535222960
        0.7354659000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.7404143000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.7454509000         2.6600000000         1.3327346748         2.5313142457        -0.1459396767
        0.7504210000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.7554315000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.7604267000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.7654901000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.7704563000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.7758634000         2.6600000000         1.3378393285         2.5287623683        -0.0129650282
        0.7804832000         2.6600000000         1.3403916554         2.5364180006         0.0535222960
        0.7856784000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.7904479000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.7955748000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.8004707000         2.6600000000         1.3301823480         2.5262104908        -0.2124270009
        0.8054455000         2.6600000000         1.3327346748         2.5211067359        -0.1459396767
        0.8104953000         2.6600000000         1.3403916554         2.5364180006         0.0535222960
        0.8154164000         2.6600000000         1.3506009628         2.5313142457         0.3194715929
        0.8204388000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.8267510000         2.6600000000         1.3429439823         2.5389698781         0.1200096202
        0.8309749000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
        0.8354330000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.8405026000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.8454471000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.8504394000         2.6600000000         1.3403916554         2.5313142457         0.0535222960
        0.8554685000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.8604161000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.8654135000         2.6600000000         1.3378393285         2.5262104908        -0.0129650282
        0.8704703000         2.6600000000         1.3403916554         2.5262104908         0.0535222960
        0.8754567000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.8804194000         2.6600000000         1.3403916554         2.5364180006         0.0535222960
        0.8855956000         2.6600000000         1.3301823480         2.5236586133        -0.2124270009
        0.8903934000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.8954700000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.9004180000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.9055003000         2.6600000000         1.3352870017         2.5287623683        -0.0794523525
        0.9104928000         2.6600000000         1.3454963091         2.5364180006         0.1864969445
        0.9155032000         2.6600000000         1.3378393285         2.5313142457        -0.0129650282
        0.9204229000         2.6600000000         1.3327346748         2.5262104908        -0.1459396767
        0.9254545000         2.6600000000         1.3327346748         2.5236586133        -0.1459396767
        0.9304618000         2.6600000000         1.3352870017         2.5313142457        -0.0794523525
        0.9354219000         2.6600000000         1.3378393285         2.5338661232        -0.0129650282
        0.9404533000         2.6600000000         1.3429439823         2.5364180006         0.1200096202
