% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0031236000         2.6600000000         1.3378393285         2.8502989281         0.0199461973
        0.0055768000         2.6600000000         1.3352870017         2.8502989281        -0.0465411270
        0.0105462000         2.6600000000         1.3378393285         2.8477470506         0.0199461973
        0.0155017000         2.6600000000         1.3327346748         2.8400914183        -0.1130284512
        0.0205613000         2.6600000000         1.3403916554         2.8554026830         0.0864335215
        0.0255338000         2.6600000000         1.3378393285         2.8477470506         0.0199461973
        0.0305332000         2.6600000000         1.3378393285         2.8502989281         0.0199461973
        0.0356011000         2.6600000000         1.3352870017         2.8502989281        -0.0465411270
        0.0405927000         2.6600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0455884000         2.6600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0505543000         2.6600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0556521000         2.6600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0605585000         2.6600000000         1.3378393285         2.8502989281         0.0199461973
        0.0655493000         2.6600000000         1.3378393285         2.8477470506         0.0199461973
        0.0706517000         2.6600000000         1.3429439823         2.8528508056         0.1529208457
        0.0755228000         2.6600000000         1.3454963091         2.8579545605         0.2194081699
        0.0805332000         2.6600000000         1.3429439823         2.8502989281         0.1529208457
        0.0854698000         2.6600000000         1.3531532897         2.8426432957         0.4188701426
        0.0905192000         2.6600000000         1.3531532897         2.8528508056         0.4188701426
        0.0957797000         2.6600000000         1.3429439823         2.8502989281         0.1529208457
        0.1005784000         2.6600000000         1.3378393285         2.8477470506         0.0199461973
        0.1056186000         2.6600000000         1.3403916554         2.8528508056         0.0864335215
        0.1107473000         2.6600000000         1.3531532897         2.8528508056         0.4188701426
        0.1157141000         2.6600000000         1.3454963091         2.8605064379         0.2194081699
        0.1206721000         2.6600000000         1.3327346748         2.8477470506        -0.1130284512
        0.1256337000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.1305396000         2.6600000000         1.3378393285         2.8554026830         0.0199461973
        0.1355030000         2.6600000000         1.3378393285         2.8554026830         0.0199461973
        0.1405058000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.1454547000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.1505939000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.1554337000         2.6600000000         1.3378393285         2.8502989281         0.0199461973
        0.1605236000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.1654836000         2.6600000000         1.3403916554         2.8554026830         0.0864335215
        0.1704757000         2.6600000000         1.3403916554         2.8528508056         0.0864335215
        0.1754835000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.1805470000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.1854384000         2.6600000000         1.3429439823         2.8579545605         0.1529208457
        0.1905675000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.1955700000         2.6600000000         1.3327346748         2.8477470506        -0.1130284512
        0.2004772000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.2055929000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.2105675000         2.6600000000         1.3327346748         2.8451951732        -0.1130284512
        0.2155756000         2.6600000000         1.3429439823         2.8579545605         0.1529208457
        0.2205594000         2.6600000000         1.3301823480         2.8502989281        -0.1795157754
        0.2255268000         2.6600000000         1.3403916554         2.8605064379         0.0864335215
        0.2304407000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.2354321000         2.6600000000         1.3352870017         2.8502989281        -0.0465411270
        0.2404394000         2.6600000000         1.3403916554         2.8477470506         0.0864335215
        0.2454182000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.2504446000         2.6600000000         1.3454963091         2.8579545605         0.2194081699
        0.2554481000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.2604335000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.2654340000         2.6600000000         1.3403916554         2.8528508056         0.0864335215
        0.2704088000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.2754468000         2.6600000000         1.3327346748         2.8477470506        -0.1130284512
        0.2804384000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.2854197000         2.6600000000         1.3454963091         2.8630583154         0.2194081699
        0.2905955000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.2954722000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.3004814000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.3054332000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.3106106000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.3154350000         2.6600000000         1.3352870017         2.8554026830        -0.0465411270
        0.3204662000         2.6600000000         1.3378393285         2.8477470506         0.0199461973
        0.3254640000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.3304960000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.3354617000         2.6600000000         1.3659149240         2.8605064379         0.7513067638
        0.3403862000         2.6600000000         1.3454963091         2.8579545605         0.2194081699
        0.3454450000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.3504107000         2.6600000000         1.3429439823         2.8579545605         0.1529208457
        0.3554224000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.3604557000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.3654737000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.3704808000         2.6600000000         1.3378393285         2.8554026830         0.0199461973
        0.3754888000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.3805382000         2.6600000000         1.3352870017         2.8554026830        -0.0465411270
        0.3855483000         2.6600000000         1.3352870017         2.8554026830        -0.0465411270
        0.3906459000         2.6600000000         1.3301823480         2.8502989281        -0.1795157754
        0.3954905000         2.6600000000         1.3301823480         2.8502989281        -0.1795157754
        0.4005045000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.4054864000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.4104402000         2.6600000000         1.3352870017         2.8477470506        -0.0465411270
        0.4155093000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.4205078000         2.6600000000         1.3301823480         2.8451951732        -0.1795157754
        0.4254267000         2.6600000000         1.3352870017         2.8554026830        -0.0465411270
        0.4304162000         2.6600000000         1.3327346748         2.8477470506        -0.1130284512
        0.4354477000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.4404432000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.4454655000         2.6600000000         1.3429439823         2.8605064379         0.1529208457
        0.4504440000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.4554881000         2.6600000000         1.3352870017         2.8528508056        -0.0465411270
        0.4604617000         2.6600000000         1.3301823480         2.8477470506        -0.1795157754
        0.4654484000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.4704260000         2.6600000000         1.3327346748         2.8477470506        -0.1130284512
        0.4754208000         2.6600000000         1.3378393285         2.8528508056         0.0199461973
        0.4804144000         2.6600000000         1.3403916554         2.8528508056         0.0864335215
        0.4854095000         2.6600000000         1.3403916554         2.8528508056         0.0864335215
