% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020758000         2.7000000000         1.3352870017         1.2068898445        -0.0578439721
        0.0054600000         2.7000000000         1.3352870017         1.2068898445        -0.0578439721
        0.0104756000         2.7000000000         1.3454963091         1.2145454769         0.2081053248
        0.0155260000         2.7000000000         1.3454963091         1.2145454769         0.2081053248
        0.0206344000         2.7000000000         1.3454963091         1.2145454769         0.2081053248
        0.0254508000         2.7000000000         1.3352870017         1.2068898445        -0.0578439721
        0.0304609000         2.7000000000         1.3378393285         1.2094417220         0.0086433521
        0.0354576000         2.7000000000         1.3301823480         1.2043379670        -0.1908186205
        0.0404551000         2.7000000000         1.3301823480         1.2043379670        -0.1908186205
        0.0454373000         2.7000000000         1.3250776943         1.2094417220        -0.3237932690
        0.0504419000         2.7000000000         1.3403916554         1.2094417220         0.0751306764
        0.0554632000         2.7000000000         1.3403916554         1.2094417220         0.0751306764
        0.0604714000         2.7000000000         1.3608102703         1.2170973543         0.6070292702
        0.0654641000         2.7000000000         1.3684672508         1.2145454769         0.8064912429
        0.0704622000         2.7000000000         1.3557056165         1.2119935994         0.4740546217
        0.0754635000         2.7000000000         1.3557056165         1.2222011093         0.4740546217
        0.0804703000         2.7000000000         1.3608102703         1.2170973543         0.6070292702
        0.0854635000         2.7000000000         1.3454963091         1.2196492318         0.2081053248
        0.0904756000         2.7000000000         1.3582579434         1.2196492318         0.5405419460
        0.0954768000         2.7000000000         1.3582579434         1.2273048642         0.5405419460
        0.1004394000         2.7000000000         1.3454963091         1.2145454769         0.2081053248
        0.1054804000         2.7000000000         1.3506009628         1.2222011093         0.3410799733
        0.1104671000         2.7000000000         1.3531532897         1.2298567416         0.4075672975
        0.1154629000         2.7000000000         1.3506009628         1.2298567416         0.3410799733
        0.1204629000         2.7000000000         1.3429439823         1.2247529867         0.1416180006
        0.1254620000         2.7000000000         1.3352870017         1.2222011093        -0.0578439721
        0.1304568000         2.7000000000         1.3327346748         1.2196492318        -0.1243312963
        0.1354642000         2.7000000000         1.3378393285         1.2298567416         0.0086433521
        0.1405696000         2.7000000000         1.3429439823         1.2349604965         0.1416180006
        0.1454628000         2.7000000000         1.3454963091         1.2349604965         0.2081053248
        0.1504669000         2.7000000000         1.3352870017         1.2196492318        -0.0578439721
        0.1554606000         2.7000000000         1.3327346748         1.2196492318        -0.1243312963
        0.1604627000         2.7000000000         1.3403916554         1.2247529867         0.0751306764
        0.1654668000         2.7000000000         1.3480486360         1.2324086191         0.2745926491
