% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022470000         2.7000000000         1.3378393285         3.2228730371         0.0179515775
        0.0054395000         2.7000000000         1.3352870017         3.2228730371        -0.0485357467
        0.0104607000         2.7000000000         1.3506009628         3.2228730371         0.3503881987
        0.0154194000         2.7000000000         1.3352870017         3.2228730371        -0.0485357467
        0.0204144000         2.7000000000         1.3378393285         3.2228730371         0.0179515775
        0.0253912000         2.7000000000         1.3378393285         3.2228730371         0.0179515775
        0.0304012000         2.7000000000         1.3429439823         3.2305286695         0.1509262260
        0.0354079000         2.7000000000         1.3352870017         3.2254249146        -0.0485357467
        0.0403784000         2.7000000000         1.3454963091         3.2305286695         0.2174135502
        0.0454062000         2.7000000000         1.3327346748         3.2177692822        -0.1150230709
        0.0504162000         2.7000000000         1.3301823480         3.2177692822        -0.1815103951
        0.0554181000         2.7000000000         1.3403916554         3.2305286695         0.0844389018
        0.0604214000         2.7000000000         1.3378393285         3.2228730371         0.0179515775
        0.0653865000         2.7000000000         1.3429439823         3.2305286695         0.1509262260
        0.0705121000         2.7000000000         1.3352870017         3.2228730371        -0.0485357467
        0.0754030000         2.7000000000         1.3301823480         3.2177692822        -0.1815103951
        0.0803931000         2.7000000000         1.3352870017         3.2152174047        -0.0485357467
        0.0854258000         2.7000000000         1.3429439823         3.2228730371         0.1509262260
        0.0904124000         2.7000000000         1.3454963091         3.2305286695         0.2174135502
        0.0953953000         2.7000000000         1.3454963091         3.2305286695         0.2174135502
        0.1003974000         2.7000000000         1.3403916554         3.2228730371         0.0844389018
        0.1054067000         2.7000000000         1.3301823480         3.2177692822        -0.1815103951
        0.1103866000         2.7000000000         1.3327346748         3.2177692822        -0.1150230709
        0.1153995000         2.7000000000         1.3378393285         3.2228730371         0.0179515775
        0.1204279000         2.7000000000         1.3378393285         3.2228730371         0.0179515775
        0.1254028000         2.7000000000         1.3429439823         3.2356324244         0.1509262260
        0.1303973000         2.7000000000         1.3352870017         3.2228730371        -0.0485357467
        0.1354049000         2.7000000000         1.3327346748         3.2177692822        -0.1150230709
        0.1403915000         2.7000000000         1.3301823480         3.2152174047        -0.1815103951
        0.1453986000         2.7000000000         1.3403916554         3.2228730371         0.0844389018
