% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018672000         2.7000000000         1.3352870017         2.5211067359        -0.0794523525
        0.0055986000         2.7000000000         1.3327346748         2.5134511035        -0.1459396767
        0.0105151000         2.7000000000         1.3352870017         2.5211067359        -0.0794523525
        0.0156126000         2.7000000000         1.3403916554         2.5185548584         0.0535222960
        0.0205044000         2.7000000000         1.3327346748         2.5160029810        -0.1459396767
        0.0256005000         2.7000000000         1.3352870017         2.5211067359        -0.0794523525
        0.0305988000         2.7000000000         1.3352870017         2.5160029810        -0.0794523525
        0.0356336000         2.7000000000         1.3403916554         2.5211067359         0.0535222960
        0.0405157000         2.7000000000         1.3352870017         2.5185548584        -0.0794523525
        0.0456055000         2.7000000000         1.3480486360         2.5236586133         0.2529842687
        0.0505460000         2.7000000000         1.3327346748         2.5236586133        -0.1459396767
        0.0556485000         2.7000000000         1.3454963091         2.5262104908         0.1864969445
        0.0606816000         2.7000000000         1.3531532897         2.5211067359         0.3859589171
        0.0655074000         2.7000000000         1.3557056165         2.5236586133         0.4524462414
        0.0705467000         2.7000000000         1.3429439823         2.5185548584         0.1200096202
        0.0755055000         2.7000000000         1.3531532897         2.5262104908         0.3859589171
        0.0805624000         2.7000000000         1.3454963091         2.5211067359         0.1864969445
        0.0857394000         2.7000000000         1.3531532897         2.5364180006         0.3859589171
        0.0905989000         2.7000000000         1.3582579434         2.5338661232         0.5189335656
        0.0956598000         2.7000000000         1.3454963091         2.5262104908         0.1864969445
        0.1006194000         2.7000000000         1.3454963091         2.5287623683         0.1864969445
        0.1057208000         2.7000000000         1.3378393285         2.5262104908        -0.0129650282
        0.1106844000         2.7000000000         1.3378393285         2.5262104908        -0.0129650282
        0.1156216000         2.7000000000         1.3429439823         2.5338661232         0.1200096202
        0.1207313000         2.7000000000         1.3633625971         2.5389698781         0.6519082140
        0.1256986000         2.7000000000         1.3352870017         2.5287623683        -0.0794523525
        0.1307065000         2.7000000000         1.3429439823         2.5389698781         0.1200096202
        0.1357166000         2.7000000000         1.3378393285         2.5338661232        -0.0129650282
        0.1406026000         2.7000000000         1.3378393285         2.5364180006        -0.0129650282
        0.1456882000         2.7000000000         1.3429439823         2.5389698781         0.1200096202
        0.1507440000         2.7000000000         1.3403916554         2.5338661232         0.0535222960
        0.1557024000         2.7000000000         1.3352870017         2.5364180006        -0.0794523525
        0.1608161000         2.7000000000         1.3403916554         2.5287623683         0.0535222960
        0.1656833000         2.7000000000         1.3454963091         2.5415217556         0.1864969445
        0.1708014000         2.7000000000         1.3429439823         2.5364180006         0.1200096202
        0.1757126000         2.7000000000         1.3301823480         2.5287623683        -0.2124270009
        0.1807652000         2.7000000000         1.3327346748         2.5262104908        -0.1459396767
        0.1856540000         2.7000000000         1.3429439823         2.5415217556         0.1200096202
        0.1905789000         2.7000000000         1.3378393285         2.5338661232        -0.0129650282
        0.1957268000         2.7000000000         1.3327346748         2.5262104908        -0.1459396767
        0.2005918000         2.7000000000         1.3352870017         2.5338661232        -0.0794523525
        0.2055869000         2.7000000000         1.3276300211         2.5287623683        -0.2789143251
        0.2105933000         2.7000000000         1.3429439823         2.5415217556         0.1200096202
        0.2155982000         2.7000000000         1.3378393285         2.5338661232        -0.0129650282
        0.2205483000         2.7000000000         1.3378393285         2.5338661232        -0.0129650282
        0.2255389000         2.7000000000         1.3429439823         2.5389698781         0.1200096202
        0.2305109000         2.7000000000         1.3429439823         2.5415217556         0.1200096202
        0.2356457000         2.7000000000         1.3352870017         2.5338661232        -0.0794523525
        0.2405061000         2.7000000000         1.3352870017         2.5338661232        -0.0794523525
        0.2455674000         2.7000000000         1.3327346748         2.5287623683        -0.1459396767
        0.2505193000         2.7000000000         1.3301823480         2.5287623683        -0.2124270009
        0.2556655000         2.7000000000         1.3378393285         2.5415217556        -0.0129650282
        0.2604961000         2.7000000000         1.3454963091         2.5466255105         0.1864969445
        0.2655556000         2.7000000000         1.3378393285         2.5287623683        -0.0129650282
        0.2705374000         2.7000000000         1.3378393285         2.5364180006        -0.0129650282
        0.2755625000         2.7000000000         1.3378393285         2.5313142457        -0.0129650282
        0.2805160000         2.7000000000         1.3429439823         2.5389698781         0.1200096202
        0.2855477000         2.7000000000         1.3429439823         2.5338661232         0.1200096202
        0.2905118000         2.7000000000         1.3403916554         2.5287623683         0.0535222960
        0.2956697000         2.7000000000         1.3378393285         2.5338661232        -0.0129650282
        0.3004377000         2.7000000000         1.3352870017         2.5313142457        -0.0794523525
        0.3055508000         2.7000000000         1.3352870017         2.5364180006        -0.0794523525
        0.3104043000         2.7000000000         1.3352870017         2.5338661232        -0.0794523525
        0.3154043000         2.7000000000         1.3454963091         2.5389698781         0.1864969445
        0.3203891000         2.7000000000         1.3454963091         2.5415217556         0.1864969445
        0.3254043000         2.7000000000         1.3327346748         2.5287623683        -0.1459396767
        0.3304229000         2.7000000000         1.3378393285         2.5338661232        -0.0129650282
