% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024179000         2.7000000000         1.3327346748         1.1966823347        -0.1283205358
        0.0056261000         2.7000000000         1.3403916554         1.2043379670         0.0711414369
        0.0106006000         2.7000000000         1.3301823480         1.1992342121        -0.1948078600
        0.0155755000         2.7000000000         1.3378393285         1.1992342121         0.0046541127
        0.0206116000         2.7000000000         1.3352870017         1.2043379670        -0.0618332115
        0.0255848000         2.7000000000         1.3352870017         1.2017860896        -0.0618332115
        0.0305388000         2.7000000000         1.3352870017         1.2043379670        -0.0618332115
        0.0355808000         2.7000000000         1.3352870017         1.2043379670        -0.0618332115
        0.0405859000         2.7000000000         1.3378393285         1.2043379670         0.0046541127
        0.0457950000         2.7000000000         1.3429439823         1.2094417220         0.1376287611
        0.0507287000         2.7000000000         1.3454963091         1.2094417220         0.2041160854
        0.0555482000         2.7000000000         1.3403916554         1.2017860896         0.0711414369
        0.0605306000         2.7000000000         1.3378393285         1.1992342121         0.0046541127
        0.0655401000         2.7000000000         1.3454963091         1.1992342121         0.2041160854
        0.0705987000         2.7000000000         1.3582579434         1.1992342121         0.5365527065
        0.0755646000         2.7000000000         1.3557056165         1.1992342121         0.4700653823
        0.0806946000         2.7000000000         1.3531532897         1.2119935994         0.4035780581
        0.0856029000         2.7000000000         1.3506009628         1.2043379670         0.3370907338
        0.0906817000         2.7000000000         1.3557056165         1.2145454769         0.4700653823
        0.0955320000         2.7000000000         1.3506009628         1.2145454769         0.3370907338
        0.1005820000         2.7000000000         1.3608102703         1.2222011093         0.6030400307
        0.1055974000         2.7000000000         1.3582579434         1.2222011093         0.5365527065
        0.1106457000         2.7000000000         1.3506009628         1.2170973543         0.3370907338
        0.1156830000         2.7000000000         1.3531532897         1.2196492318         0.4035780581
        0.1205288000         2.7000000000         1.3454963091         1.2145454769         0.2041160854
        0.1255336000         2.7000000000         1.3506009628         1.2222011093         0.3370907338
        0.1305691000         2.7000000000         1.3557056165         1.2298567416         0.4700653823
        0.1355293000         2.7000000000         1.3506009628         1.2247529867         0.3370907338
        0.1405430000         2.7000000000         1.3403916554         1.2273048642         0.0711414369
        0.1455906000         2.7000000000         1.3531532897         1.2247529867         0.4035780581
        0.1505787000         2.7000000000         1.3454963091         1.2222011093         0.2041160854
        0.1554945000         2.7000000000         1.3480486360         1.2247529867         0.2706034096
        0.1605196000         2.7000000000         1.3429439823         1.2196492318         0.1376287611
        0.1655282000         2.7000000000         1.3480486360         1.2298567416         0.2706034096
        0.1705040000         2.7000000000         1.3403916554         1.2273048642         0.0711414369
        0.1755279000         2.7000000000         1.3454963091         1.2324086191         0.2041160854
        0.1804812000         2.7000000000         1.3429439823         1.2324086191         0.1376287611
