% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016714000         2.7000000000         1.3352870017         2.0362500187        -0.0538547326
        0.0054174000         2.7000000000         1.3352870017         2.0362500187        -0.0538547326
        0.0104160000         2.7000000000         1.3403916554         2.0362500187         0.0791199158
        0.0154081000         2.7000000000         1.3557056165         2.0311462638         0.4780438612
        0.0205481000         2.7000000000         1.3352870017         2.0336981412        -0.0538547326
        0.0254196000         2.7000000000         1.3301823480         2.0311462638        -0.1868293811
        0.0304754000         2.7000000000         1.3429439823         2.0439056511         0.1456072401
        0.0354010000         2.7000000000         1.3429439823         2.0413537736         0.1456072401
        0.0404320000         2.7000000000         1.3403916554         2.0464575285         0.0791199158
        0.0454166000         2.7000000000         1.3429439823         2.0439056511         0.1456072401
        0.0503966000         2.7000000000         1.3225253674         2.0388018961        -0.3862913538
        0.0554178000         2.7000000000         1.3454963091         2.0362500187         0.2120945643
        0.0604014000         2.7000000000         1.3454963091         2.0388018961         0.2120945643
        0.0654090000         2.7000000000         1.3633625971         2.0413537736         0.6775058339
        0.0703923000         2.7000000000         1.3659149240         2.0464575285         0.7439931581
        0.0754300000         2.7000000000         1.3659149240         2.0515612834         0.7439931581
        0.0803786000         2.7000000000         1.3633625971         2.0464575285         0.6775058339
        0.0853990000         2.7000000000         1.3812288851         2.0464575285         1.1429171035
        0.0904013000         2.7000000000         1.3582579434         2.0490094060         0.5445311854
        0.0957007000         2.7000000000         1.3531532897         2.0515612834         0.4115565370
        0.1003966000         2.7000000000         1.3608102703         2.0592169158         0.6110185096
        0.1054045000         2.7000000000         1.3531532897         2.0566650383         0.4115565370
        0.1103801000         2.7000000000         1.3506009628         2.0566650383         0.3450692127
        0.1154180000         2.7000000000         1.3480486360         2.0566650383         0.2785818885
        0.1203954000         2.7000000000         1.3480486360         2.0566650383         0.2785818885
        0.1254097000         2.7000000000         1.3378393285         2.0592169158         0.0126325916
        0.1304031000         2.7000000000         1.3454963091         2.0617687933         0.2120945643
        0.1354047000         2.7000000000         1.3454963091         2.0643206707         0.2120945643
        0.1403905000         2.7000000000         1.3352870017         2.0592169158        -0.0538547326
        0.1453985000         2.7000000000         1.3429439823         2.0643206707         0.1456072401
