% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022360000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.0055186000         2.7000000000         1.3403916554         2.1612920142         0.0375653382
        0.0106126000         2.7000000000         1.3429439823         2.1638438916         0.1040526624
        0.0155722000         2.7000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0205407000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0298738000         2.7000000000         1.3327346748         2.1536363818        -0.1618966345
        0.0307252000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0355829000         2.7000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0405915000         2.7000000000         1.3301823480         2.1561882593        -0.2283839587
        0.0455691000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.0507261000         2.7000000000         1.3378393285         2.1561882593        -0.0289219860
        0.0555722000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0606368000         2.7000000000         1.3327346748         2.1612920142        -0.1618966345
        0.0656238000         2.7000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0705880000         2.7000000000         1.3301823480         2.1587401367        -0.2283839587
        0.0760607000         2.7000000000         1.3403916554         2.1714995240         0.0375653382
        0.0811418000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.0870250000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.0907122000         2.7000000000         1.3352870017         2.1612920142        -0.0954093103
        0.0959310000         2.7000000000         1.3301823480         2.1561882593        -0.2283839587
        0.1005600000         2.7000000000         1.3454963091         2.1663957691         0.1705399866
        0.1056860000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.1105727000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.1155422000         2.7000000000         1.3888858657         2.1612920142         1.3008244985
        0.1205639000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.1255898000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.1306306000         2.7000000000         1.3352870017         2.1612920142        -0.0954093103
        0.1355891000         2.7000000000         1.3276300211         2.1561882593        -0.2948712829
        0.1406334000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1456354000         2.7000000000         1.3327346748         2.1587401367        -0.1618966345
        0.1506458000         2.7000000000         1.3250776943         2.1612920142        -0.3613586072
        0.1556638000         2.7000000000         1.3454963091         2.1663957691         0.1705399866
        0.1606161000         2.7000000000         1.3301823480         2.1561882593        -0.2283839587
        0.1656303000         2.7000000000         1.3378393285         2.1587401367        -0.0289219860
        0.1706225000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1756382000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1805578000         2.7000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1856660000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.1906059000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.1957159000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2006077000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.2056832000         2.7000000000         1.3327346748         2.1561882593        -0.1618966345
        0.2106041000         2.7000000000         1.3301823480         2.1561882593        -0.2283839587
        0.2154945000         2.7000000000         1.3429439823         2.1714995240         0.1040526624
        0.2205734000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.2256567000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2306714000         2.7000000000         1.3327346748         2.1587401367        -0.1618966345
        0.2356062000         2.7000000000         1.3352870017         2.1663957691        -0.0954093103
        0.2406300000         2.7000000000         1.3659149240         2.1689476465         0.7024385805
        0.2456065000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.2542822000         2.7000000000         1.3276300211         2.1561882593        -0.2948712829
        0.2558146000         2.7000000000         1.3403916554         2.1561882593         0.0375653382
        0.2606216000         2.7000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2656538000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.2706046000         2.7000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2755848000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.2806903000         2.7000000000         1.3301823480         2.1638438916        -0.2283839587
        0.2862405000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.2925567000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.2956140000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.3005654000         2.7000000000         1.3327346748         2.1587401367        -0.1618966345
        0.3074222000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.3106185000         2.7000000000         1.3301823480         2.1561882593        -0.2283839587
        0.3156159000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.3206308000         2.7000000000         1.3327346748         2.1561882593        -0.1618966345
        0.3256541000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3306000000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.3356363000         2.7000000000         1.3301823480         2.1587401367        -0.2283839587
        0.3406477000         2.7000000000         1.3301823480         2.1587401367        -0.2283839587
        0.3456273000         2.7000000000         1.3327346748         2.1612920142        -0.1618966345
        0.3506637000         2.7000000000         1.3301823480         2.1587401367        -0.2283839587
        0.3556419000         2.7000000000         1.3403916554         2.1638438916         0.0375653382
        0.3605770000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3656029000         2.7000000000         1.3429439823         2.1638438916         0.1040526624
        0.3723920000         2.7000000000         1.3403916554         2.1638438916         0.0375653382
        0.3755470000         2.7000000000         1.3352870017         2.1587401367        -0.0954093103
        0.3806331000         2.7000000000         1.3352870017         2.1663957691        -0.0954093103
        0.3856294000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3906263000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3956250000         2.7000000000         1.3352870017         2.1612920142        -0.0954093103
        0.4005628000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.4057365000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.4106169000         2.7000000000         1.3352870017         2.1561882593        -0.0954093103
        0.4156077000         2.7000000000         1.3403916554         2.1689476465         0.0375653382
        0.4206480000         2.7000000000         1.3454963091         2.1689476465         0.1705399866
        0.4257613000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.4311882000         2.7000000000         1.3403916554         2.1689476465         0.0375653382
        0.4356829000         2.7000000000         1.3480486360         2.1714995240         0.2370273109
        0.4405689000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.4455742000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.4505534000         2.7000000000         1.3429439823         2.1612920142         0.1040526624
        0.4556569000         2.7000000000         1.3378393285         2.1612920142        -0.0289219860
        0.4605866000         2.7000000000         1.3327346748         2.1587401367        -0.1618966345
        0.4656071000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.4705999000         2.7000000000         1.3378393285         2.1638438916        -0.0289219860
        0.4756334000         2.7000000000         1.3301823480         2.1587401367        -0.2283839587
        0.4806115000         2.7000000000         1.3429439823         2.1714995240         0.1040526624
        0.4856276000         2.7000000000         1.3301823480         2.1587401367        -0.2283839587
        0.4907494000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.4956644000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.5006882000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.5058243000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.5110046000         2.7000000000         1.3403916554         2.1587401367         0.0375653382
        0.5155718000         2.7000000000         1.3403916554         2.1612920142         0.0375653382
        0.5207025000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.5256226000         2.7000000000         1.3429439823         2.1663957691         0.1040526624
        0.5306263000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.5355835000         2.7000000000         1.3352870017         2.1638438916        -0.0954093103
        0.5406403000         2.7000000000         1.3582579434         2.1638438916         0.5029766078
        0.5455929000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.5506874000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
        0.5556304000         2.7000000000         1.3429439823         2.1714995240         0.1040526624
        0.5606568000         2.7000000000         1.3429439823         2.1689476465         0.1040526624
