% Sweep Step 39/200  Vcmd=2.7000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018227000         2.7000000000         1.3378393285         2.8451951732         0.0199461973
        0.0054369000         2.7000000000         1.3378393285         2.8477470506         0.0199461973
        0.0105055000         2.7000000000         1.3352870017         2.8477470506        -0.0465411270
        0.0155176000         2.7000000000         1.3378393285         2.8426432957         0.0199461973
        0.0205240000         2.7000000000         1.3659149240         2.8528508056         0.7513067638
        0.0256057000         2.7000000000         1.3378393285         2.8477470506         0.0199461973
        0.0305150000         2.7000000000         1.3429439823         2.8502989281         0.1529208457
        0.0357307000         2.7000000000         1.3557056165         2.8528508056         0.4853574669
        0.0405849000         2.7000000000         1.3454963091         2.8477470506         0.2194081699
        0.0455108000         2.7000000000         1.3531532897         2.8528508056         0.4188701426
        0.0506490000         2.7000000000         1.3429439823         2.8502989281         0.1529208457
        0.0555275000         2.7000000000         1.3403916554         2.8451951732         0.0864335215
        0.0604623000         2.7000000000         1.3608102703         2.8451951732         0.6183321153
        0.0654920000         2.7000000000         1.3582579434         2.8502989281         0.5518447911
        0.0706159000         2.7000000000         1.3557056165         2.8502989281         0.4853574669
        0.0754995000         2.7000000000         1.3531532897         2.8451951732         0.4188701426
        0.0806051000         2.7000000000         1.3684672508         2.8605064379         0.8177940880
        0.0855401000         2.7000000000         1.3454963091         2.8579545605         0.2194081699
        0.0904759000         2.7000000000         1.3557056165         2.8554026830         0.4853574669
        0.0955844000         2.7000000000         1.3608102703         2.8681620703         0.6183321153
        0.1006087000         2.7000000000         1.3480486360         2.8579545605         0.2858954942
        0.1056037000         2.7000000000         1.3531532897         2.8656101929         0.4188701426
        0.1105780000         2.7000000000         1.3557056165         2.8656101929         0.4853574669
        0.1156059000         2.7000000000         1.3633625971         2.8630583154         0.6848194395
        0.1204865000         2.7000000000         1.3429439823         2.8630583154         0.1529208457
        0.1254901000         2.7000000000         1.3506009628         2.8758177027         0.3523828184
        0.1306267000         2.7000000000         1.3429439823         2.8707139478         0.1529208457
        0.1356375000         2.7000000000         1.3327346748         2.8656101929        -0.1130284512
        0.1405872000         2.7000000000         1.3403916554         2.8732658252         0.0864335215
        0.1456054000         2.7000000000         1.3403916554         2.8783695801         0.0864335215
        0.1505148000         2.7000000000         1.3403916554         2.8707139478         0.0864335215
        0.1556414000         2.7000000000         1.3327346748         2.8656101929        -0.1130284512
        0.1605158000         2.7000000000         1.3378393285         2.8681620703         0.0199461973
        0.1657747000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.1705166000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.1755014000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.1805286000         2.7000000000         1.3403916554         2.8656101929         0.0864335215
        0.1855759000         2.7000000000         1.3429439823         2.8707139478         0.1529208457
        0.1905505000         2.7000000000         1.3429439823         2.8809214576         0.1529208457
        0.1956302000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.2006366000         2.7000000000         1.3276300211         2.8681620703        -0.2460030996
        0.2054587000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.2105304000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.2155344000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.2206171000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.2255459000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.2305393000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.2355261000         2.7000000000         1.3327346748         2.8681620703        -0.1130284512
        0.2405209000         2.7000000000         1.3454963091         2.8809214576         0.2194081699
        0.2455743000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.2505120000         2.7000000000         1.3454963091         2.8783695801         0.2194081699
        0.2555612000         2.7000000000         1.3454963091         2.8732658252         0.2194081699
        0.2607040000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.2656228000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.2705727000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.2755064000         2.7000000000         1.3327346748         2.8656101929        -0.1130284512
        0.2805727000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.2855547000         2.7000000000         1.3378393285         2.8783695801         0.0199461973
        0.2906108000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.2954712000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.3005520000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.3056000000         2.7000000000         1.3454963091         2.8758177027         0.2194081699
        0.3106131000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.3156707000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.3207157000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.3257881000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.3306631000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.3356995000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.3405104000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.3455871000         2.7000000000         1.3301823480         2.8630583154        -0.1795157754
        0.3505267000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.3556172000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.3605624000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.3654731000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.3706141000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.3755835000         2.7000000000         1.3352870017         2.8656101929        -0.0465411270
        0.3805551000         2.7000000000         1.3403916554         2.8707139478         0.0864335215
        0.3854382000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.3905892000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.3955552000         2.7000000000         1.3352870017         2.8681620703        -0.0465411270
        0.4004913000         2.7000000000         1.3301823480         2.8630583154        -0.1795157754
        0.4054339000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.4105670000         2.7000000000         1.3403916554         2.8758177027         0.0864335215
        0.4156195000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.4204986000         2.7000000000         1.3429439823         2.8758177027         0.1529208457
        0.4256239000         2.7000000000         1.3301823480         2.8630583154        -0.1795157754
        0.4305163000         2.7000000000         1.3429439823         2.8681620703         0.1529208457
        0.4356147000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.4406198000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.4455255000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.4506080000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.4554869000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.4605963000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.4655716000         2.7000000000         1.3403916554         2.8783695801         0.0864335215
        0.4705906000         2.7000000000         1.3301823480         2.8732658252        -0.1795157754
        0.4754799000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.4806064000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.4854514000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.4906842000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.4954702000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.5005018000         2.7000000000         1.3480486360         2.8783695801         0.2858954942
        0.5054400000         2.7000000000         1.3582579434         2.8630583154         0.5518447911
        0.5104710000         2.7000000000         1.3454963091         2.8783695801         0.2194081699
        0.5154285000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.5204480000         2.7000000000         1.3327346748         2.8656101929        -0.1130284512
        0.5254745000         2.7000000000         1.3454963091         2.8758177027         0.2194081699
        0.5304600000         2.7000000000         1.3352870017         2.8681620703        -0.0465411270
        0.5355034000         2.7000000000         1.3403916554         2.8707139478         0.0864335215
        0.5404659000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.5454912000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.5504841000         2.7000000000         1.3327346748         2.8707139478        -0.1130284512
        0.5554662000         2.7000000000         1.3429439823         2.8809214576         0.1529208457
        0.5604566000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.5654457000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.5704599000         2.7000000000         1.3403916554         2.8732658252         0.0864335215
        0.5754807000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.5804867000         2.7000000000         1.3454963091         2.8707139478         0.2194081699
        0.5854484000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.5904402000         2.7000000000         1.3454963091         2.8758177027         0.2194081699
        0.5954959000         2.7000000000         1.3327346748         2.8681620703        -0.1130284512
        0.6004356000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.6054559000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.6104942000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.6154602000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.6204779000         2.7000000000         1.3327346748         2.8681620703        -0.1130284512
        0.6254651000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.6304468000         2.7000000000         1.3301823480         2.8681620703        -0.1795157754
        0.6354762000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.6404423000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.6454743000         2.7000000000         1.3327346748         2.8681620703        -0.1130284512
        0.6504996000         2.7000000000         1.3531532897         2.8783695801         0.4188701426
        0.6554595000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.6604952000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.6654888000         2.7000000000         1.3327346748         2.8732658252        -0.1130284512
        0.6704530000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.6754604000         2.7000000000         1.3403916554         2.8783695801         0.0864335215
        0.6804574000         2.7000000000         1.3301823480         2.8656101929        -0.1795157754
        0.6854472000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.6904935000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.6954833000         2.7000000000         1.3352870017         2.8707139478        -0.0465411270
        0.7004902000         2.7000000000         1.3378393285         2.8732658252         0.0199461973
        0.7054595000         2.7000000000         1.3454963091         2.8758177027         0.2194081699
        0.7106063000         2.7000000000         1.3352870017         2.8732658252        -0.0465411270
        0.7154888000         2.7000000000         1.3327346748         2.8707139478        -0.1130284512
        0.7205002000         2.7000000000         1.3403916554         2.8707139478         0.0864335215
        0.7254540000         2.7000000000         1.3301823480         2.8605064379        -0.1795157754
        0.7304515000         2.7000000000         1.3429439823         2.8783695801         0.1529208457
        0.7356528000         2.7000000000         1.3327346748         2.8681620703        -0.1130284512
        0.7405867000         2.7000000000         1.3378393285         2.8681620703         0.0199461973
        0.7454478000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.7505142000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.7555202000         2.7000000000         1.3454963091         2.8783695801         0.2194081699
        0.7606189000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
        0.7656328000         2.7000000000         1.3327346748         2.8732658252        -0.1130284512
        0.7706248000         2.7000000000         1.3378393285         2.8707139478         0.0199461973
