% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028659000         3.9500000000         1.3710195777         3.6898666121         0.8729785671
        0.0054252000         3.9500000000         1.3429439823         3.7000741219         0.1416180006
        0.0104167000         3.9500000000         1.3352870017         3.6949703670        -0.0578439721
        0.0155061000         3.9500000000         1.3454963091         3.7026259994         0.2081053248
        0.0205329000         3.9500000000         1.5930720142         3.7153853867         6.6573757748
        0.0254142000         3.9500000000         1.5854150336         3.7409041613         6.4579138021
        0.0304463000         3.9500000000         1.6109383022         3.7689748133         7.1227870444
        0.0354341000         3.9500000000         1.6568801856         3.7919417105         8.3195588805
        0.0404208000         3.9500000000         1.6926127616         3.8276679949         9.2503814197
        0.0454341000         3.9500000000         1.6875081079         3.8557386469         9.1174067712
        0.0504330000         3.9500000000         1.7002697422         3.9016724412         9.4498433923
        0.0554347000         3.9500000000         1.7360023181         3.9348468482        10.3806659315
        0.0604276000         3.9500000000         1.7513162793         3.9756768875        10.7795898769
        0.0654352000         3.9500000000         1.7513162793         4.0241625592        10.7795898769
        0.0704013000         3.9500000000         1.7768395479         4.0726482310        11.4444631191
        0.0753823000         3.9500000000         1.7742872210         4.1032707605        11.3779757949
        0.0803957000         3.9500000000         1.7998104896         4.1492045547        12.0428490372
        0.0854043000         3.9500000000         1.7947058358         4.2002421039        11.9098743887
        0.0903932000         3.9500000000         1.8074674701         4.2487277756        12.2423110099
        0.0953932000         3.9500000000         1.8100197970         4.2844540601        12.3087983341
        0.1003999000         3.9500000000         1.8227814313         4.3456991191        12.6412349552
        0.1053900000         3.9500000000         1.8406477193         4.3941847908        13.1066462248
        0.1103934000         3.9500000000         1.8227814313         4.4375667076        12.6412349552
        0.1154036000         3.9500000000         1.8406477193         4.4860523793        13.1066462248
        0.1204110000         3.9500000000         1.8432000461         4.5447455609        13.1731335490
        0.1253985000         3.9500000000         1.8508570267         4.5983349875        13.3725955217
        0.1304030000         3.9500000000         1.8457523730         4.6391650269        13.2396208733
        0.1354237000         3.9500000000         1.8508570267         4.6927544535        13.3725955217
        0.1404041000         3.9500000000         1.8738279684         4.7591032674        13.9709814398
        0.1454095000         3.9500000000         1.8559616804         4.8050370617        13.5055701702
        0.1503885000         3.9500000000         1.8763802953         4.8637302433        14.0374687640
        0.1554026000         3.9500000000         1.8687233147         4.9173196699        13.8380067913
        0.1603805000         3.9500000000         1.8789326221         4.9785647289        14.1039560882
        0.1653980000         3.9500000000         1.8789326221         4.9989797486        14.1039560882
        0.1704002000         3.9500000000         1.8814849490         5.0142910133        14.1704434124
        0.1754086000         3.9500000000         1.8865896027         1.0997109912        14.3034180609
        0.1803961000         3.9500000000         1.8840372758         0.0049555613        14.2369307367
