% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022417000         3.9500000000         1.3352870017         1.6305015027        -0.0465411270
        0.0055436000         3.9500000000         1.3327346748         1.6279496252        -0.1130284512
        0.0105726000         3.9500000000         1.3301823480         1.6279496252        -0.1795157754
        0.0155598000         3.9500000000         1.3633625971         1.6381571351         0.6848194395
        0.0205317000         3.9500000000         1.6262522633         1.6509165224         7.5330138349
        0.0255746000         3.9500000000         1.5981766679         1.6687796646         6.8016532684
        0.0305330000         3.9500000000         1.5854150336         1.6994021941         6.4692166473
        0.0355736000         3.9500000000         1.6875081079         1.7198172138         9.1287096163
        0.0406109000         3.9500000000         1.7130313764         1.7631991306         9.7935828586
        0.0454906000         3.9500000000         1.6721941467         1.7912697826         8.7297856710
        0.0506496000         3.9500000000         1.6951650884         1.8346516994         9.3281715890
        0.0556470000         3.9500000000         1.7691825673         1.8652742289        11.2563039916
        0.0606645000         3.9500000000         1.7487639524         1.9086561457        10.7244053978
        0.0654323000         3.9500000000         1.7538686061         1.9494861851        10.8573800462
        0.0705449000         3.9500000000         1.7768395479         1.9877643470        11.4557659643
        0.0755627000         3.9500000000         1.7717348941         2.0362500187        11.3227913158
        0.0805580000         3.9500000000         1.7947058358         2.0821838129        11.9211772338
        0.0855080000         3.9500000000         1.8151244507         2.1281176072        12.4530758277
        0.0905486000         3.9500000000         1.7998104896         2.1714995240        12.0541518823
        0.0954559000         3.9500000000         1.8151244507         2.2225370732        12.4530758277
        0.1006102000         3.9500000000         1.8176767776         2.2735746224        12.5195631519
        0.1055245000         3.9500000000         1.8355430655         2.3195084166        12.9849744215
        0.1104492000         3.9500000000         1.8355430655         2.3654422109        12.9849744215
        0.1155380000         3.9500000000         1.8661709878         2.4139278826        13.7828223122
        0.1204756000         3.9500000000         1.8534093535         2.4726210642        13.4503856911
        0.1254901000         3.9500000000         1.8661709878         2.5236586133        13.7828223122
        0.1305788000         3.9500000000         1.8712756415         2.5823517949        13.9157969606
