% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018385000         3.9500000000         1.3301823480         1.9622455724        -0.1868293811
        0.0054419000         3.9500000000         1.3378393285         1.9647974498         0.0126325916
        0.0104194000         3.9500000000         1.3429439823         1.9750049597         0.1456072401
        0.0154330000         3.9500000000         1.3659149240         1.9750049597         0.7439931581
        0.0204153000         3.9500000000         1.6466708782         1.9877643470         8.0575988230
        0.0254039000         3.9500000000         1.5649964188         2.0030756117         5.9300044478
        0.0304081000         3.9500000000         1.6007289948         2.0311462638         6.8608269870
        0.0354111000         3.9500000000         1.6517755319         2.0668725482         8.1905734715
        0.0404060000         3.9500000000         1.7104790496         2.1000469552         9.7197819287
        0.0454052000         3.9500000000         1.6772988005         2.1434288720         8.8554467138
        0.0504287000         3.9500000000         1.7130313764         2.1766032789         9.7862692529
        0.0554016000         3.9500000000         1.7564209330         2.2097776859        10.9165537648
        0.0604663000         3.9500000000         1.7411069719         2.2608152351        10.5176298194
        0.0654488000         3.9500000000         1.7436592987         2.2939896420        10.5841171436
        0.0704519000         3.9500000000         1.7742872210         2.3399234363        11.3819650344
        0.0754461000         3.9500000000         1.7793918747         2.3833053531        11.5149396828
        0.0804526000         3.9500000000         1.7742872210         2.4394466572        11.3819650344
        0.0854496000         3.9500000000         1.8202291044         2.4828285740        12.5787368704
        0.0904349000         3.9500000000         1.8049151433         2.5211067359        12.1798129251
        0.0954460000         3.9500000000         1.7972581627         2.5619367752        11.9803509524
        0.1004092000         3.9500000000         1.8151244507         2.6155262019        12.4457622220
        0.1054917000         3.9500000000         1.8202291044         2.6640118736        12.5787368704
        0.1104042000         3.9500000000         1.8304384118         2.7201531777        12.8446861674
        0.1154305000         3.9500000000         1.8227814313         2.7584313396        12.6452241947
        0.1203917000         3.9500000000         1.8559616804         2.8196763986        13.5095594096
