% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021693000         3.9500000000         1.3327346748         3.7460079162        -0.1150230709
        0.0054159000         3.9500000000         1.3352870017         3.7511116711        -0.0485357467
        0.0104353000         3.9500000000         1.3429439823         3.7587673035         0.1509262260
        0.0153968000         3.9500000000         1.3403916554         3.7536635486         0.0844389018
        0.0204242000         3.9500000000         1.3506009628         3.7562154260         0.3503881987
        0.0254166000         3.9500000000         1.3403916554         3.7536635486         0.0844389018
        0.0303999000         3.9500000000         1.3352870017         3.7511116711        -0.0485357467
        0.0353915000         3.9500000000         1.3352870017         3.7536635486        -0.0485357467
        0.0403733000         3.9500000000         1.3327346748         3.7511116711        -0.1150230709
        0.0454019000         3.9500000000         1.3403916554         3.7562154260         0.0844389018
        0.0503912000         3.9500000000         1.4986359205         3.7817342006         4.2066530038
        0.0553968000         3.9500000000         1.6747464736         3.8123567301         8.7942783755
        0.0604070000         3.9500000000         1.8049151433         3.8557386469        12.1851319110
        0.0653878000         3.9500000000         1.8432000461         3.9169837060        13.1824417744
        0.0703921000         3.9500000000         1.8329907387         3.9629175002        12.9164924775
        0.0754020000         3.9500000000         1.8227814313         4.0114031719        12.6505431806
        0.0803912000         3.9500000000         1.7972581627         4.0522332113        11.9856699383
        0.0853946000         3.9500000000         1.7896011821         4.0981670056        11.7862079657
        0.0904077000         3.9500000000         1.7870488553         4.1466526773        11.7197206414
        0.0955261000         3.9500000000         1.8023628164         4.2002421039        12.1186445868
        0.1004297000         3.9500000000         1.8125721238         4.2461758982        12.3845938837
        0.1054367000         3.9500000000         1.8304384118         4.2997653248        12.8500051533
        0.1104134000         3.9500000000         1.8585140073         4.3533547515        13.5813657198
        0.1154399000         3.9500000000         1.8712756415         4.4094960556        13.9138023409
        0.1204363000         3.9500000000         1.8636186610         4.4528779724        13.7143403682
        0.1254412000         3.9500000000         1.8738279684         4.5141230314        13.9802896651
        0.1303903000         3.9500000000         1.8865896027         4.5753680904        14.3127262863
        0.1353861000         3.9500000000         1.8840372758         4.6238537621        14.2462389621
        0.1403875000         3.9500000000         1.8891419295         4.6774431887        14.3792136105
        0.1453997000         3.9500000000         1.8967989101         4.7361363703        14.5786755832
        0.1504213000         3.9500000000         1.9044558907         4.8101408166        14.7781375559
        0.1554197000         3.9500000000         1.9376361398         4.8688339982        15.6424727708
        0.1604094000         3.9500000000         1.9248745055         4.9300790572        15.3100361497
        0.1653946000         3.9500000000         1.9197698518         4.9760128515        15.1770615012
        0.1703926000         3.9500000000         1.9376361398         5.0117391359        15.6424727708
        0.1754066000         3.9500000000         1.9325314861         4.9964278711        15.5094981224
