% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014971000         3.9500000000         1.3429439823         0.3571146507         0.1376287611
        0.0054257000         3.9500000000         1.3429439823         0.3571146507         0.1376287611
        0.0104848000         3.9500000000         1.3352870017         0.3443552634        -0.0618332115
        0.0154940000         3.9500000000         1.3506009628         0.3520108957         0.3370907338
        0.0204244000         3.9500000000         1.6415662245         0.3724259154         7.9166456957
        0.0254639000         3.9500000000         1.5752057262         0.3928409351         6.1879752658
        0.0304249000         3.9500000000         1.6211476096         0.4285672195         7.3847471019
        0.0354420000         3.9500000000         1.6721941467         0.4489822392         8.7144935864
        0.0404714000         3.9500000000         1.7002697422         0.4923641560         9.4458541529
        0.0454768000         3.9500000000         1.6747464736         0.5357460728         8.7809809106
        0.0504492000         3.9500000000         1.7155837033         0.5587129699         9.8447780982
        0.0554827000         3.9500000000         1.7666302404         0.6123023966        11.1745245828
        0.0604296000         3.9500000000         1.7487639524         0.6582361908        10.7091133132
        0.0654502000         3.9500000000         1.7615255867         0.6914105978        11.0415499343
        0.0704946000         3.9500000000         1.7742872210         0.7424481470        11.3739865555
        0.0754473000         3.9500000000         1.7870488553         0.7807263088        11.7064231766
        0.0804661000         3.9500000000         1.7870488553         0.8292119806        11.7064231766
        0.0854766000         3.9500000000         1.8100197970         0.8725938974        12.3048090946
        0.0904642000         3.9500000000         1.7998104896         0.9159758142        12.0388597977
        0.0954859000         3.9500000000         1.8202291044         0.9746689957        12.5707583915
        0.1004250000         3.9500000000         1.8304384118         1.0206027900        12.8367076884
        0.1054437000         3.9500000000         1.8406477193         1.0716403392        13.1026569854
        0.1104618000         3.9500000000         1.8355430655         1.1201260109        12.9696823369
        0.1154466000         3.9500000000         1.8534093535         1.1788191925        13.4350936065
        0.1204515000         3.9500000000         1.8406477193         1.2196492318        13.1026569854
        0.1254416000         3.9500000000         1.8534093535         1.2808942908        13.4350936065
        0.1304196000         3.9500000000         1.8559616804         1.3242762076        13.5015809307
        0.1354406000         3.9500000000         1.8712756415         1.3778656343        13.9005048761
        0.1404502000         3.9500000000         1.8661709878         1.4365588158        13.7675302276
        0.1454427000         3.9500000000         1.9070082175         1.4799407326        14.8313274152
        0.1504559000         3.9500000000         1.8814849490         1.5462895465        14.1664541730
        0.1554407000         3.9500000000         1.8840372758         1.5871195859        14.2329414972
        0.1604311000         3.9500000000         1.8687233147         1.6483646449        13.8340175518
        0.1654426000         3.9500000000         1.9070082175         1.6994021941        14.8313274152
        0.1704285000         3.9500000000         1.8789326221         1.7478878658        14.0999668488
        0.1754670000         3.9500000000         1.9121128712         1.8193404347        14.9643020637
        0.1804652000         3.9500000000         1.8942465832         1.8627223515        14.4988907941
        0.1854154000         3.9500000000         1.9146651981         1.9214155330        15.0307893879
        0.1904302000         3.9500000000         1.8993512370         1.9775568371        14.6318654426
        0.1954463000         3.9500000000         1.9197698518         2.0362500187        15.1637640364
        0.2004333000         3.9500000000         1.9197698518         2.1025988326        15.1637640364
        0.2054635000         3.9500000000         1.9121128712         2.1485326269        14.9643020637
        0.2104573000         3.9500000000         1.9299791592         2.2225370732        15.4297133333
        0.2154596000         3.9500000000         1.9376361398         2.2735746224        15.6291753060
        0.2204499000         3.9500000000         1.9172175250         2.3322678039        15.0972767122
        0.2254440000         3.9500000000         1.9350838130         2.3884091080        15.5626879817
        0.2304172000         3.9500000000         1.9223221787         2.4419985347        15.2302513606
        0.2354292000         3.9500000000         1.9248745055         2.5083473486        15.2967386848
        0.2404518000         3.9500000000         1.9427407935         2.5772480400        15.7621499544
        0.2454977000         3.9500000000         1.9299791592         2.6257337117        15.4297133333
        0.2504800000         3.9500000000         1.9401884667         2.6895306482        15.6956626302
        0.2554636000         3.9500000000         1.9478454472         2.7533275847        15.8951246029
        0.2604797000         3.9500000000         1.9503977741         2.8120207662        15.9616119271
        0.2654418000         3.9500000000         1.9427407935         2.8707139478        15.7621499544
        0.2704182000         3.9500000000         1.9401884667         2.9268552519        15.6956626302
        0.2754416000         3.9500000000         1.9606070815         2.9983078207        16.2275612240
        0.2804496000         3.9500000000         1.9452931204         3.0518972474        15.8286372786
        0.2854712000         3.9500000000         1.9606070815         3.1207979388        16.2275612240
        0.2904192000         3.9500000000         1.9580547547         3.1845948752        16.1610738998
        0.2954717000         3.9500000000         1.9580547547         3.2458399342        16.1610738998
        0.3004175000         3.9500000000         1.9657117352         3.3147406256        16.3605358725
        0.3054465000         3.9500000000         1.9657117352         3.3734338072        16.3605358725
        0.3104508000         3.9500000000         1.9631594084         3.4321269888        16.2940485482
        0.3154537000         3.9500000000         1.9580547547         3.5061314351        16.1610738998
        0.3204442000         3.9500000000         1.9631594084         3.5571689842        16.2940485482
        0.3254519000         3.9500000000         1.9682640621         3.6311734306        16.4270231967
        0.3304683000         3.9500000000         1.9606070815         3.6847628572        16.2275612240
        0.3354466000         3.9500000000         1.9733687158         3.7511116711        16.5599978451
        0.3404608000         3.9500000000         1.9708163889         3.8149086076        16.4935105209
        0.3454524000         3.9500000000         1.9580547547         3.8761536666        16.1610738998
        0.3504595000         3.9500000000         1.9682640621         3.9450543580        16.4270231967
        0.3554128000         3.9500000000         1.9682640621         4.0062994170        16.4270231967
        0.3604324000         3.9500000000         1.9657117352         4.0675444760        16.3605358725
        0.3654810000         3.9500000000         1.9784733695         4.1313414125        16.6929724936
