% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028807000         3.9500000000         1.3378393285         4.5677124580        -0.0289219860
        0.0055346000         3.9500000000         1.3378393285         4.5651605806        -0.0289219860
        0.0106027000         3.9500000000         1.3301823480         4.5600568256        -0.2283839587
        0.0157009000         3.9500000000         1.3352870017         4.5651605806        -0.0954093103
        0.0204959000         3.9500000000         1.3352870017         4.5600568256        -0.0954093103
        0.0256491000         3.9500000000         1.3352870017         4.5549530707        -0.0954093103
        0.0305173000         3.9500000000         1.3327346748         4.5600568256        -0.1618966345
        0.0355815000         3.9500000000         1.3429439823         4.5728162129         0.1040526624
        0.0405933000         3.9500000000         1.3301823480         4.5600568256        -0.2283839587
        0.0455661000         3.9500000000         1.3659149240         4.5651605806         0.7024385805
        0.0505011000         3.9500000000         1.5241591891         4.5830237228         4.8246526825
        0.0555239000         3.9500000000         1.8329907387         4.6264056396        12.8696189139
        0.0605207000         3.9500000000         1.8380953924         4.6723394338        13.0025935624
        0.0656330000         3.9500000000         1.8355430655         4.7310326154        12.9361062382
        0.0705423000         3.9500000000         1.8125721238         4.7795182871        12.3377203201
        0.0755099000         3.9500000000         1.7921535090         4.8280039588        11.8058217263
        0.0804967000         3.9500000000         1.7896011821         4.8790415080        11.7393344021
        0.0855322000         3.9500000000         1.7666302404         4.9147677924        11.1409484840
        0.0905754000         3.9500000000         1.7742872210         4.9658053416        11.3404104567
        0.0955354000         3.9500000000         1.7947058358         5.0066353810        11.8723090505
        0.1005834000         3.9500000000         1.8100197970         4.9964278711        12.2712329959
        0.1055432000         3.9500000000         1.8329907387         5.0091872584        12.8696189139
        0.1105482000         3.9500000000         1.8355430655         1.1124703785        12.9361062382
        0.1156494000         3.9500000000         1.8406477193         0.0024036839        13.0690808866
        0.1205500000         3.9500000000         1.8432000461        -0.0001481936        13.1355682108
        0.1255538000         3.9500000000         1.8457523730         0.0075074388        13.2020555351
        0.1305561000         3.9500000000         1.8559616804         0.0585449879        13.4680048320
        0.1355271000         3.9500000000         1.8636186610         0.1070306597        13.6674668047
        0.1405903000         3.9500000000         1.8687233147         0.1631719638        13.8004414531
        0.1455962000         3.9500000000         1.8763802953         0.2244170228        13.9999034258
        0.1505500000         3.9500000000         1.8789326221         0.2754545720        14.0663907500
        0.1555366000         3.9500000000         1.8865896027         0.3366996310        14.2658527227
        0.1604941000         3.9500000000         1.8891419295         0.3877371802        14.3323400469
        0.1656519000         3.9500000000         1.8840372758         0.4489822392        14.1993653985
        0.1706902000         3.9500000000         1.9095605444         0.4974679109        14.8642386407
        0.1755139000         3.9500000000         1.8916942564         0.5536092150        14.3988273712
        0.1805299000         3.9500000000         1.8993512370         0.6148542740        14.5982893438
        0.1854790000         3.9500000000         1.9070082175         0.6786512105        14.7977513165
        0.1904940000         3.9500000000         1.9044558907         0.7245850047        14.7312639923
        0.1956209000         3.9500000000         1.9172175250         0.7934856961        15.0637006134
        0.2004917000         3.9500000000         1.9044558907         0.8394194904        14.7312639923
        0.2056561000         3.9500000000         1.9070082175         0.8955607945        14.7977513165
        0.2105595000         3.9500000000         1.9197698518         0.9517020986        15.1301879376
        0.2155724000         3.9500000000         1.9274268324         1.0129471576        15.3296499103
        0.2204926000         3.9500000000         1.9274268324         1.0792959716        15.3296499103
        0.2254583000         3.9500000000         1.9274268324         1.1303335207        15.3296499103
        0.2304959000         3.9500000000         1.9274268324         1.1864748248        15.3296499103
        0.2355908000         3.9500000000         1.9325314861         1.2502717613        15.4626245588
        0.2405302000         3.9500000000         1.9325314861         1.3089649429        15.4626245588
        0.2456135000         3.9500000000         1.9299791592         1.3651062470        15.3961372346
        0.2505290000         3.9500000000         1.9376361398         1.4263513060        15.5955992072
        0.2555130000         3.9500000000         1.9478454472         1.4927001199        15.8615485041
        0.2604604000         3.9500000000         1.9325314861         1.5411857916        15.4626245588
        0.2655247000         3.9500000000         1.9376361398         1.6049827281        15.5955992072
        0.2705370000         3.9500000000         1.9555024278         1.6713315420        16.0610104768
        0.2755065000         3.9500000000         1.9325314861         1.7198172138        15.4626245588
        0.2805452000         3.9500000000         1.9427407935         1.7785103953        15.7285738557
        0.2854885000         3.9500000000         1.9478454472         1.8423073318        15.8615485041
        0.2905991000         3.9500000000         1.9529501009         1.9086561457        15.9945231526
        0.2955709000         3.9500000000         1.9452931204         1.9596936949        15.7950611799
        0.3006597000         3.9500000000         1.9427407935         2.0183868765        15.7285738557
        0.3055062000         3.9500000000         1.9478454472         2.0847356904        15.8615485041
        0.3106651000         3.9500000000         1.9606070815         2.1536363818        16.1939851253
        0.3154957000         3.9500000000         1.9580547547         2.2072258084        16.1274978010
        0.3204935000         3.9500000000         1.9555024278         2.2735746224        16.0610104768
        0.3255440000         3.9500000000         1.9427407935         2.3271640490        15.7285738557
        0.3305204000         3.9500000000         1.9529501009         2.3935128629        15.9945231526
        0.3355020000         3.9500000000         1.9427407935         2.4522060445        15.7285738557
        0.3404871000         3.9500000000         1.9503977741         2.5134511035        15.9280358284
        0.3454764000         3.9500000000         1.9503977741         2.5823517949        15.9280358284
        0.3505469000         3.9500000000         1.9555024278         2.6461487314        16.0610104768
        0.3554489000         3.9500000000         1.9452931204         2.7022900355        15.7950611799
        0.3604675000         3.9500000000         1.9580547547         2.7635350945        16.1274978010
        0.3655505000         3.9500000000         1.9529501009         2.8273320310        15.9945231526
        0.3704813000         3.9500000000         1.9631594084         2.8911289674        16.2604724495
        0.3754808000         3.9500000000         1.9733687158         2.9600296588        16.5264217464
        0.3804475000         3.9500000000         1.9580547547         3.0161709629        16.1274978010
        0.3854903000         3.9500000000         1.9555024278         3.0774160220        16.0610104768
        0.3905086000         3.9500000000         1.9631594084         3.1463167133        16.2604724495
        0.3955189000         3.9500000000         1.9682640621         3.2101136498        16.3934470980
        0.4005313000         3.9500000000         1.9631594084         3.2611511990        16.2604724495
        0.4055381000         3.9500000000         1.9733687158         3.3275000129        16.5264217464
        0.4104848000         3.9500000000         1.9682640621         3.3861931945        16.3934470980
        0.4155246000         3.9500000000         1.9682640621         3.4525420084        16.3934470980
        0.4205527000         3.9500000000         1.9580547547         3.5137870674        16.1274978010
        0.4255120000         3.9500000000         1.9606070815         3.5775840039        16.1939851253
        0.4304243000         3.9500000000         1.9861303501         3.6515884502        16.8588583675
        0.4355487000         3.9500000000         1.9733687158         3.7077297543        16.5264217464
        0.4405614000         3.9500000000         1.9759210427         3.7715266908        16.5929090706
        0.4455018000         3.9500000000         1.9708163889         3.8353236273        16.4599344222
        0.4505777000         3.9500000000         1.9784733695         3.9042243187        16.6593963949
        0.4555092000         3.9500000000         1.9759210427         3.9654693777        16.5929090706
        0.4604523000         3.9500000000         1.9835780232         4.0267144367        16.7923710433
        0.4655158000         3.9500000000         1.9784733695         4.0879594957        16.6593963949
        0.4705081000         3.9500000000         1.9912350038         4.1670676969        16.9918330160
        0.4755029000         3.9500000000         1.9963396575         4.2308646334        17.1248076644
        0.4805522000         3.9500000000         1.9861303501         4.2921096924        16.8588583675
        0.4857174000         3.9500000000         1.9886826769         4.3635622613        16.9253456918
        0.4904872000         3.9500000000         1.9861303501         4.4273591978        16.8588583675
        0.4955174000         3.9500000000         1.9912350038         4.4937080117        16.9918330160
        0.5005144000         3.9500000000         1.9759210427         4.5472974383        16.5929090706
        0.5054870000         3.9500000000         1.9886826769         4.6238537621        16.9253456918
        0.5104837000         3.9500000000         2.0269675798         4.6953063310        17.9226555552
        0.5156396000         3.9500000000         1.9810256964         4.7514476351        16.7258837191
        0.5205301000         3.9500000000         1.9784733695         4.8203483265        16.6593963949
        0.5255170000         3.9500000000         1.9912350038         4.8969046502        16.9918330160
        0.5305020000         3.9500000000         1.9861303501         4.9683572191        16.8588583675
        0.5355042000         3.9500000000         1.9784733695         4.9989797486        16.6593963949
        0.5404699000         3.9500000000         1.9835780232         5.0066353810        16.7923710433
        0.5454835000         3.9500000000         1.9886826769         1.1048147461        16.9253456918
        0.5505322000         3.9500000000         1.9861303501         0.0024036839        16.8588583675
        0.5555267000         3.9500000000         1.9963396575         0.0100593162        17.1248076644
