% Sweep Step 137/200  Vcmd=3.9500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020532000         3.9500000000         1.3327346748         4.9989797486        -0.1459396767
        0.0055663000         3.9500000000         1.3378393285         5.0040835035        -0.0129650282
        0.0104734000         3.9500000000         1.3327346748         4.9989797486        -0.1459396767
        0.0157198000         3.9500000000         1.3429439823         5.0066353810         0.1200096202
        0.0205796000         3.9500000000         1.6390138976         5.0117391359         7.8325392305
        0.0254937000         3.9500000000         1.6007289948         4.9989797486         6.8352293671
        0.0305980000         3.9500000000         1.6007289948         4.9989797486         6.8352293671
        0.0355403000         3.9500000000         1.6568801856         4.9964278711         8.2979505001
        0.0405508000         3.9500000000         1.6824034542         1.1124703785         8.9628237424
        0.0456181000         3.9500000000         1.7002697422         1.1073666236         9.4282350120
        0.0506604000         3.9500000000         1.7002697422        -0.0052519485         9.4282350120
        0.0556381000         3.9500000000         1.7640779136         0.0024036839        11.0904181176
        0.0604924000         3.9500000000         1.7487639524        -0.0001481936        10.6914941723
        0.0655195000         3.9500000000         1.7564209330         0.0432337232        10.8909561450
        0.0705262000         3.9500000000         1.7819442016         0.0815118851        11.5558293872
        0.0756417000         3.9500000000         1.7844965284         0.1351013117        11.6223167114
        0.0806166000         3.9500000000         1.8151244507         0.1835869834        12.4201646022
        0.0855411000         3.9500000000         1.7998104896         0.2295207777        12.0212406568
        0.0905914000         3.9500000000         1.8278860850         0.2780064494        12.7526012233
        0.0955415000         3.9500000000         1.7921535090         0.3111808564        11.8217786841
        0.1006565000         3.9500000000         1.8304384118         0.3647702830        12.8190885475
        0.1055809000         3.9500000000         1.8202291044         0.4260153420        12.5531392506
        0.1105952000         3.9500000000         1.8508570267         0.4745010138        13.3509871413
        0.1156676000         3.9500000000         1.8380953924         0.5255385629        13.0185505202
        0.1207589000         3.9500000000         1.8432000461         0.5714723572        13.1515251687
        0.1255406000         3.9500000000         1.8380953924         0.6250617838        13.0185505202
        0.1305874000         3.9500000000         1.8534093535         0.6735474556        13.4174744656
        0.1355431000         3.9500000000         1.8329907387         0.7169293724        12.8855758718
        0.1405564000         3.9500000000         1.8763802953         0.7832781863        14.0158603836
        0.1454850000         3.9500000000         1.8534093535         0.8343157355        13.4174744656
        0.1509161000         3.9500000000         1.8763802953         0.8930089170        14.0158603836
        0.1555344000         3.9500000000         1.8687233147         0.9389427113        13.8163984109
        0.1606748000         3.9500000000         1.8814849490         0.9899802605        14.1488350321
        0.1654586000         3.9500000000         1.8661709878         1.0435696871        13.7499110867
        0.1704260000         3.9500000000         1.8789326221         1.1022628687        14.0823477078
        0.1754555000         3.9500000000         1.8661709878         1.1405410306        13.7499110867
        0.1804271000         3.9500000000         1.8763802953         1.2043379670        14.0158603836
        0.1856895000         3.9500000000         1.8993512370         1.2579273937        14.6142463016
        0.1907098000         3.9500000000         1.8636186610         1.2987574330        13.6834237625
        0.1956404000         3.9500000000         1.8916942564         1.3548987371        14.4147843290
        0.2005330000         3.9500000000         1.8763802953         1.4161437961        14.0158603836
        0.2055234000         3.9500000000         1.8942465832         1.4697332228        14.4812716532
        0.2105864000         3.9500000000         1.8789326221         1.5258745269        14.0823477078
        0.2155789000         3.9500000000         1.8942465832         1.5794639535        14.4812716532
        0.2206371000         3.9500000000         1.8840372758         1.6279496252        14.2153223563
        0.2256339000         3.9500000000         1.9019035638         1.6840909293        14.6807336259
        0.2307159000         3.9500000000         1.8916942564         1.7376803560        14.4147843290
        0.2356945000         3.9500000000         1.8942465832         1.7887179052        14.4812716532
        0.2405486000         3.9500000000         1.8942465832         1.8346516994        14.4812716532
        0.2455585000         3.9500000000         1.8942465832         1.8933448810        14.4812716532
        0.2505196000         3.9500000000         1.8993512370         1.9520380625        14.6142463016
        0.2555708000         3.9500000000         1.8942465832         2.0030756117        14.4812716532
        0.2605423000         3.9500000000         1.8993512370         2.0566650383        14.6142463016
