% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014262000         4.9500000000         1.3429439823         1.3625543695         0.1416180006
        0.0054396000         4.9500000000         1.3378393285         1.3548987371         0.0086433521
        0.0104221000         4.9500000000         1.3352870017         1.3548987371        -0.0578439721
        0.0154255000         4.9500000000         1.4756649788         1.3600024920         3.5989588604
        0.0204167000         4.9500000000         1.7691825673         1.4059362863        11.2450011465
        0.0253954000         4.9500000000         1.7257930107         1.4237994285        10.1147166346
        0.0304329000         4.9500000000         1.8202291044         1.4773888552        12.5747476310
        0.0354123000         4.9500000000         1.8636186610         1.5258745269        13.7050321428
        0.0403997000         4.9500000000         1.9325314861         1.5794639535        15.5001898970
        0.0454076000         4.9500000000         1.9555024278         1.6407090125        16.0985758150
        0.0504157000         4.9500000000         1.9835780232         1.7045059490        16.8299363815
        0.0554004000         4.9500000000         2.0627001558         1.7708547629        18.8910434325
        0.0604153000         4.9500000000         2.0499385215         1.8448592093        18.5586068114
        0.0653915000         4.9500000000         2.0754617901         1.9137599006        19.2234800537
        0.0704021000         4.9500000000         2.1060897123         1.9928681019        20.0213279444
        0.0754047000         4.9500000000         2.1214036735         2.0592169158        20.4202518897
        0.0804214000         4.9500000000         2.1214036735         2.1357732396        20.4202518897
        0.0855271000         4.9500000000         2.1367176346         2.2199851957        20.8191758351
        0.0904142000         4.9500000000         2.1596885763         2.2990933970        21.4175617531
        0.0953954000         4.9500000000         2.1622409032         2.3807534756        21.4840490774
        0.1004266000         4.9500000000         2.1826595180         2.4649654318        22.0159476712
        0.1053952000         4.9500000000         2.1724502106         2.5440736330        21.7499983743
        0.1104584000         4.9500000000         2.1852118449         2.6282855892        22.0824349954
        0.1154012000         4.9500000000         2.2081827866         2.7227050552        22.6808209135
        0.1204177000         4.9500000000         2.1979734792         2.8069170113        22.4148716165
        0.1253999000         4.9500000000         2.2056304597         2.8885770900        22.6143335892
        0.1304357000         4.9500000000         2.2107351134         2.9778928011        22.7473082377
        0.1353951000         4.9500000000         2.1979734792         3.0570010023        22.4148716165
        0.1403959000         4.9500000000         2.2183920940         3.1437648359        22.9467702104
        0.1454052000         4.9500000000         2.2005258060         3.2305286695        22.4813589408
        0.1504187000         4.9500000000         2.2234967477         3.3249481355        23.0797448588
        0.1554082000         4.9500000000         2.2107351134         3.4117119691        22.7473082377
        0.1604117000         4.9500000000         2.2311537283         3.5035795576        23.2792068315
        0.1654367000         4.9500000000         2.2209444209         3.5928952687        23.0132575346
        0.1704077000         4.9500000000         2.2286014014         3.6873147347        23.2127195073
        0.1754137000         4.9500000000         2.2311537283         3.7766304457        23.2792068315
        0.1804193000         4.9500000000         2.2311537283         3.8608424019        23.2792068315
        0.1854321000         4.9500000000         2.2260490746         3.9399506031        23.1462321830
        0.1904113000         4.9500000000         2.2260490746         4.0420257015        23.1462321830
        0.1954220000         4.9500000000         2.2362583820         4.1236857801        23.4121814799
        0.2004027000         4.9500000000         2.2234967477         4.2078977363        23.0797448588
        0.2054503000         4.9500000000         2.2413630357         4.3074209572        23.5451561284
        0.2104241000         4.9500000000         2.2311537283         4.3967366683        23.2792068315
        0.2154323000         4.9500000000         2.2311537283         4.4911561342        23.2792068315
        0.2204134000         4.9500000000         2.2337060552         4.5830237228        23.3456941557
        0.2254063000         4.9500000000         2.2388107089         4.6672356789        23.4786688042
        0.2304075000         4.9500000000         2.2158397672         4.7616551449        22.8802828861
        0.2354005000         4.9500000000         2.2362583820         4.8637302433        23.4121814799
        0.2404238000         4.9500000000         2.2311537283         4.9530459543        23.2792068315
        0.2454100000         4.9500000000         2.2439153626         5.0066353810        23.6116434526
