% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016592000         4.9500000000         1.3352870017         4.5447455609        -0.0485357467
        0.0054962000         4.9500000000         1.3378393285         4.5447455609         0.0179515775
        0.0104174000         4.9500000000         1.3352870017         4.5472974383        -0.0485357467
        0.0154076000         4.9500000000         1.3378393285         4.5472974383         0.0179515775
        0.0204214000         4.9500000000         1.3327346748         4.5370899285        -0.1150230709
        0.0254020000         4.9500000000         1.3454963091         4.5498493158         0.2174135502
        0.0304222000         4.9500000000         1.3327346748         4.5447455609        -0.1150230709
        0.0356343000         4.9500000000         1.3429439823         4.5472974383         0.1509262260
        0.0404086000         4.9500000000         1.3633625971         4.5472974383         0.6828248198
        0.0454047000         4.9500000000         1.5369208233         4.5779199678         5.2039628672
        0.0503899000         4.9500000000         1.7487639524         4.6315093945        10.7224107780
        0.0553981000         4.9500000000         1.9172175250         4.6825469437        15.1105741770
        0.0604110000         4.9500000000         1.9861303501         4.7463438801        16.9057319311
        0.0654024000         4.9500000000         2.0116536186         4.8280039588        17.5706051734
        0.0704002000         4.9500000000         2.0142059455         4.8969046502        17.6370924976
        0.0754093000         4.9500000000         2.0193105992         4.9658053416        17.7700671461
        0.0804210000         4.9500000000         2.0550431752         5.0142910133        18.7008896852
        0.0854012000         4.9500000000         2.0831187706         4.9989797486        19.4322502517
        0.0903893000         4.9500000000         2.1290606540         1.1124703785        20.6290220878
        0.0954061000         4.9500000000         2.1494792689         0.0024036839        21.1609206816
        0.1004130000         4.9500000000         2.1571362495         0.0483374781        21.3603826543
        0.1053860000         4.9500000000         2.1673455569         0.1376531892        21.6263319512
        0.1104251000         4.9500000000         2.1775548643         0.2193132679        21.8922812481
        0.1154064000         4.9500000000         2.1903164986         0.3137327338        22.2247178693
        0.1204041000         4.9500000000         2.1903164986         0.3979446900        22.2247178693
        0.1254062000         4.9500000000         2.1954211523         0.4847085236        22.3576925177
        0.1304102000         4.9500000000         2.1954211523         0.5689204797        22.3576925177
        0.1353884000         4.9500000000         2.2158397672         0.6633399457        22.8895911115
        0.1403982000         4.9500000000         2.2209444209         0.7526556568        23.0225657600
        0.1454098000         4.9500000000         2.2260490746         0.8419713679        23.1555404084
        0.1503990000         4.9500000000         2.2388107089         0.9389427113        23.4879770296
        0.1554140000         4.9500000000         2.2260490746         1.0154990351        23.1555404084
        0.1604113000         4.9500000000         2.2362583820         1.1124703785        23.4214897053
        0.1653971000         4.9500000000         2.2413630357         1.1992342121        23.5544643538
        0.1704012000         4.9500000000         2.2541246700         1.2859980457        23.8869009749
        0.1754067000         4.9500000000         2.2464676894         1.3778656343        23.6874390022
        0.1803980000         4.9500000000         2.2464676894         1.4671813453        23.6874390022
        0.1854051000         4.9500000000         2.2566769969         1.5641526888        23.9533882991
        0.1903931000         4.9500000000         2.2490200163         1.6483646449        23.7539263265
        0.1953903000         4.9500000000         2.2439153626         1.7402322334        23.6209516780
        0.2004418000         4.9500000000         2.2439153626         1.8269960670        23.6209516780
        0.2053934000         4.9500000000         2.2362583820         1.9137599006        23.4214897053
        0.2104240000         4.9500000000         2.2260490746         2.0056274892        23.1555404084
        0.2154167000         4.9500000000         2.2260490746         2.0974950777        23.1555404084
        0.2204140000         4.9500000000         2.2337060552         2.1842589113        23.3550023811
        0.2254019000         4.9500000000         2.2439153626         2.2837821322        23.6209516780
        0.2304216000         4.9500000000         2.2311537283         2.3628903334        23.2885150569
        0.2354132000         4.9500000000         2.2337060552         2.4598616769        23.3550023811
        0.2404002000         4.9500000000         2.2311537283         2.5466255105        23.2885150569
        0.2454294000         4.9500000000         2.2515723431         2.6487006088        23.8204136507
        0.2503938000         4.9500000000         2.2260490746         2.7278088101        23.1555404084
        0.2553967000         4.9500000000         2.2286014014         2.8247801535        23.2220277327
        0.2604081000         4.9500000000         2.2337060552         2.9217514970        23.3550023811
        0.2654814000         4.9500000000         2.2311537283         3.0059634531        23.2885150569
        0.2703960000         4.9500000000         2.2464676894         3.0978310416        23.6874390022
        0.2754217000         4.9500000000         2.2413630357         3.1820429978        23.5544643538
        0.2804494000         4.9500000000         2.2464676894         3.2815662187        23.6874390022
        0.2854411000         4.9500000000         2.2541246700         3.3734338072        23.8869009749
        0.2904429000         4.9500000000         2.2515723431         3.4653013957        23.8204136507
        0.2954428000         4.9500000000         2.2439153626         3.5571689842        23.6209516780
        0.3004540000         4.9500000000         2.2439153626         3.6566922051        23.6209516780
        0.3054409000         4.9500000000         2.2413630357         3.7409041613        23.5544643538
        0.3104180000         4.9500000000         2.2490200163         3.8353236273        23.7539263265
        0.3154004000         4.9500000000         2.2388107089         3.9220874609        23.4879770296
        0.3203866000         4.9500000000         2.2413630357         4.0088512945        23.5544643538
        0.3253996000         4.9500000000         2.2617816506         4.1134782703        24.0863629476
        0.3303998000         4.9500000000         2.2592293237         4.1951383490        24.0198756234
        0.3355167000         4.9500000000         2.2719909580         4.3023172023        24.3523122445
        0.3405652000         4.9500000000         2.2643339774         4.3916329133        24.1528502718
        0.3454288000         4.9500000000         2.2719909580         4.4962598892        24.3523122445
        0.3504258000         4.9500000000         2.2719909580         4.5932312326        24.3523122445
        0.3554659000         4.9500000000         2.2668863043         4.6825469437        24.2193375961
        0.3604376000         4.9500000000         2.2617816506         4.7744145322        24.0863629476
        0.3654343000         4.9500000000         2.2770956117         4.8866971404        24.4852868930
        0.3704282000         4.9500000000         2.2745432849         4.9785647289        24.4187995687
        0.3754139000         4.9500000000         2.2745432849         5.0066353810        24.4187995687
        0.3804259000         4.9500000000         2.2822002654         1.1150222560        24.6182615414
        0.3854188000         4.9500000000         2.2822002654         0.0024036839        24.6182615414
        0.3904369000         4.9500000000         2.2694386311         0.0508893556        24.2858249203
        0.3954286000         4.9500000000         2.2796479386         0.1606200863        24.5517742172
        0.4004281000         4.9500000000         2.2719909580         0.2499357974        24.3523122445
        0.4054212000         4.9500000000         2.2694386311         0.3469071408        24.2858249203
        0.4104264000         4.9500000000         2.2745432849         0.4489822392        24.4187995687
        0.4154670000         4.9500000000         2.2694386311         0.5382979502        24.2858249203
        0.4204448000         4.9500000000         2.2719909580         0.6378211711        24.3523122445
        0.4254341000         4.9500000000         2.2770956117         0.7347925146        24.4852868930
        0.4305026000         4.9500000000         2.2719909580         0.8241082257        24.3523122445
        0.4354366000         4.9500000000         2.2822002654         0.9236314466        24.6182615414
        0.4404433000         4.9500000000         2.2873049191         1.0257065449        24.7512361899
        0.4454097000         4.9500000000         2.2796479386         1.1124703785        24.5517742172
        0.4504360000         4.9500000000         2.2668863043         1.1992342121        24.2193375961
        0.4554358000         4.9500000000         2.2694386311         1.2936536781        24.2858249203
        0.4606652000         4.9500000000         2.2694386311         1.3931768990        24.2858249203
        0.4654416000         4.9500000000         2.2592293237         1.4824926101        24.0198756234
        0.4704201000         4.9500000000         2.2490200163         1.5692564437        23.7539263265
        0.4754357000         4.9500000000         2.2490200163         1.6636759097        23.7539263265
        0.4804362000         4.9500000000         2.2362583820         1.7504397433        23.4214897053
        0.4854250000         4.9500000000         2.2286014014         1.8372035769        23.2220277327
