% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024690000         4.9500000000         1.3378393285         0.6786512105        -0.0129650282
        0.0055054000         4.9500000000         1.3327346748         0.6735474556        -0.1459396767
        0.0105530000         4.9500000000         1.3352870017         0.6812030879        -0.0794523525
        0.0155465000         4.9500000000         1.3633625971         0.6888587203         0.6519082140
        0.0204351000         4.9500000000         1.6517755319         0.7067218625         8.1649758517
        0.0256511000         4.9500000000         1.5828627068         0.7194812498         6.3698180975
        0.0306262000         4.9500000000         1.6058336485         0.7475519019         6.9682040156
        0.0356238000         4.9500000000         1.7130313764         0.7807263088         9.7606716331
        0.0406123000         4.9500000000         1.7385546450         0.8215563482        10.4255448754
        0.0455318000         4.9500000000         1.7844965284         0.8725938974        11.6223167114
        0.0504624000         4.9500000000         1.8457523730         0.9210795691        13.2180124929
        0.0554894000         4.9500000000         1.8789326221         0.9644614859        14.0823477078
        0.0605598000         4.9500000000         1.8993512370         1.0257065449        14.6142463016
        0.0655295000         4.9500000000         1.9682640621         1.0818478490        16.4094040558
        0.0704768000         4.9500000000         1.9988919844         1.1507485404        17.2072519465
        0.0756053000         4.9500000000         2.0193105992         1.2145454769        17.7391505403
        0.0806226000         4.9500000000         2.0678048095         1.2859980457        19.0024097006
        0.0857616000         4.9500000000         2.0678048095         1.3574506146        19.0024097006
        0.0906985000         4.9500000000         2.1009850586         1.4340069384        19.8667449156
        0.0956673000         4.9500000000         2.1060897123         1.5003557523        19.9997195640
        0.1006950000         4.9500000000         2.1367176346         1.5845677084        20.7975674547
        0.1057990000         4.9500000000         2.1290606540         1.6585721547        20.5981054820
        0.1107673000         4.9500000000         2.1571362495         1.7376803560        21.3294660485
        0.1157400000         4.9500000000         2.1571362495         1.8218923121        21.3294660485
        0.1207054000         4.9500000000         2.1698978837         1.9061042683        21.6619026697
        0.1255885000         4.9500000000         2.1801071912         1.9852124695        21.9278519666
        0.1306070000         4.9500000000         2.1801071912         2.0719763031        21.9278519666
        0.1356781000         4.9500000000         2.1903164986         2.1536363818        22.1938012635
        0.1406298000         4.9500000000         2.1903164986         2.2327445830        22.1938012635
        0.1456431000         4.9500000000         2.1979734792         2.3322678039        22.3932632362
        0.1507301000         4.9500000000         2.2030781329         2.4113760052        22.5262378846
        0.1557821000         4.9500000000         2.2030781329         2.4955879613        22.5262378846
        0.1606917000         4.9500000000         2.1903164986         2.5823517949        22.1938012635
        0.1655612000         4.9500000000         2.2286014014         2.6767712609        23.1911111269
        0.1704163000         4.9500000000         2.2056304597         2.7533275847        22.5927252088
        0.1755302000         4.9500000000         2.2132874403         2.8451951732        22.7921871815
        0.1806208000         4.9500000000         2.2132874403         2.9345108842        22.7921871815
        0.1856896000         4.9500000000         2.2234967477         3.0161709629        23.0581364784
        0.1905154000         4.9500000000         2.2158397672         3.1029347965        22.8586745058
        0.1955505000         4.9500000000         2.2234967477         3.1896986301        23.0581364784
        0.2005812000         4.9500000000         2.2158397672         3.2790143412        22.8586745058
        0.2054652000         4.9500000000         2.2311537283         3.3810894396        23.2575984511
        0.2106914000         4.9500000000         2.2311537283         3.4627495183        23.2575984511
        0.2155462000         4.9500000000         2.2209444209         3.5444095970        22.9916491542
        0.2204613000         4.9500000000         2.2183920940         3.6337253080        22.9251618300
        0.2259814000         4.9500000000         2.2132874403         3.7255928965        22.7921871815
