% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020759000         4.9500000000         1.3301823480         1.2400642515        -0.1868293811
        0.0054015000         4.9500000000         1.3378393285         1.2451680064         0.0126325916
        0.0104036000         4.9500000000         1.3352870017         1.2451680064        -0.0538547326
        0.0154108000         4.9500000000         1.4833219594         1.2502717613         3.8024100725
        0.0204120000         4.9500000000         1.7768395479         1.2834461683        11.4484523586
        0.0254067000         4.9500000000         1.7257930107         1.3166205752        10.1187058741
        0.0303911000         4.9500000000         1.8049151433         1.3702100019        12.1798129251
        0.0354018000         4.9500000000         1.9172175250         1.4237994285        15.1052551911
        0.0404007000         4.9500000000         1.9197698518         1.4773888552        15.1717425153
        0.0453938000         4.9500000000         1.9095605444         1.5284264043        14.9057932184
        0.0504013000         4.9500000000         2.0065489649         1.5922233408        17.4323115390
        0.0554119000         4.9500000000         2.0601478289         1.6636759097        18.8285453478
        0.0603891000         4.9500000000         2.0346245604         1.7300247236        18.1636721055
        0.0654029000         4.9500000000         2.0422815409         1.8014772924        18.3631340782
        0.0703859000         4.9500000000         2.1009850586         1.8831373711        19.8923425354
        0.0753928000         4.9500000000         2.0933280780         1.9443824302        19.6928805627
        0.0804035000         4.9500000000         2.1265083272         2.0260425088        20.5572157776
        0.0854870000         4.9500000000         2.1316129809         2.1102544650        20.6901904261
        0.0904527000         4.9500000000         2.1469269420         2.1944664211        21.0891143715
        0.0957421000         4.9500000000         2.1469269420         2.2710227449        21.0891143715
        0.1004321000         4.9500000000         2.1673455569         2.3577865785        21.6210129653
        0.1053947000         4.9500000000         2.1750025375         2.4496541670        21.8204749380
        0.1104001000         4.9500000000         2.1775548643         2.5338661232        21.8869622622
        0.1153873000         4.9500000000         2.1826595180         2.6104224470        22.0199369106
        0.1203955000         4.9500000000         2.1826595180         2.6971862806        22.0199369106
        0.1253864000         4.9500000000         2.1877641717         2.7788463592        22.1529115591
        0.1303953000         4.9500000000         2.1928688255         2.8630583154        22.2858862075
        0.1353975000         4.9500000000         2.1928688255         2.9498221490        22.2858862075
        0.1403836000         4.9500000000         2.1954211523         3.0442416150        22.3523735318
        0.1453896000         4.9500000000         2.2132874403         3.1310054486        22.8177848014
        0.1504023000         4.9500000000         2.2056304597         3.2152174047        22.6183228287
        0.1553872000         4.9500000000         2.2030781329         3.3121887482        22.5518355045
        0.1604006000         4.9500000000         2.2158397672         3.3912969494        22.8842721256
        0.1654103000         4.9500000000         2.2056304597         3.4755089056        22.6183228287
        0.1704090000         4.9500000000         2.2158397672         3.5648246166        22.8842721256
        0.1753953000         4.9500000000         2.2005258060         3.6592440826        22.4853481802
        0.1804008000         4.9500000000         2.2234967477         3.7536635486        23.0837340983
        0.1853835000         4.9500000000         2.2158397672         3.8327717498        22.8842721256
        0.1903965000         4.9500000000         2.2311537283         3.9271912158        23.2831960709
        0.1954281000         4.9500000000         2.1979734792         4.0062994170        22.4188608560
        0.2003901000         4.9500000000         2.2132874403         4.0956151281        22.8177848014
        0.2053874000         4.9500000000         2.2132874403         4.1849308392        22.8177848014
        0.2104068000         4.9500000000         2.2183920940         4.2767984277        22.9507594498
        0.2153823000         4.9500000000         2.2260490746         4.3788735260        23.1502214225
        0.2203918000         4.9500000000         2.2234967477         4.4707411146        23.0837340983
        0.2254006000         4.9500000000         2.2234967477         4.5575049482        23.0837340983
        0.2303839000         4.9500000000         2.2337060552         4.6391650269        23.3496833952
        0.2353930000         4.9500000000         2.2234967477         4.7437920027        23.0837340983
        0.2404126000         4.9500000000         2.2311537283         4.8458671010        23.2831960709
        0.2454144000         4.9500000000         2.2337060552         4.9402865670        23.3496833952
        0.2504110000         4.9500000000         2.2362583820         4.9989797486        23.4161707194
        0.2554049000         4.9500000000         2.2337060552         4.9964278711        23.3496833952
        0.2603895000         4.9500000000         2.2337060552        -0.0001481936        23.3496833952
        0.2654034000         4.9500000000         2.2413630357        -0.0001481936        23.5491453679
        0.2703872000         4.9500000000         2.2464676894         0.0968231498        23.6821200163
        0.2753885000         4.9500000000         2.2439153626         0.1810351060        23.6156326921
        0.2803957000         4.9500000000         2.2388107089         0.2703508170        23.4826580436
        0.2853903000         4.9500000000         2.2234967477         0.3622184056        23.0837340983
        0.2903944000         4.9500000000         2.2362583820         0.4668453814        23.4161707194
        0.2953973000         4.9500000000         2.2541246700         0.5638167248        23.8815819890
        0.3003872000         4.9500000000         2.2337060552         0.6531324359        23.3496833952
        0.3053909000         4.9500000000         2.2337060552         0.7424481470        23.3496833952
        0.3105432000         4.9500000000         2.2337060552         0.8241082257        23.3496833952
        0.3153873000         4.9500000000         2.2362583820         0.9185276916        23.4161707194
        0.3204569000         4.9500000000         2.2337060552         1.0129471576        23.3496833952
        0.3254034000         4.9500000000         2.2439153626         1.1150222560        23.6156326921
        0.3303861000         4.9500000000         2.2362583820         1.2043379670        23.4161707194
        0.3353978000         4.9500000000         2.2541246700         1.2859980457        23.8815819890
        0.3404002000         4.9500000000         2.2388107089         1.3804175117        23.4826580436
        0.3453948000         4.9500000000         2.2209444209         1.4646294679        23.0172467740
        0.3503943000         4.9500000000         2.2362583820         1.5616008113        23.4161707194
        0.3554028000         4.9500000000         2.2464676894         1.6560202773        23.6821200163
        0.3603836000         4.9500000000         2.2439153626         1.7453359884        23.6156326921
        0.3653983000         4.9500000000         2.2388107089         1.8346516994        23.4826580436
        0.3704072000         4.9500000000         2.2439153626         1.9239674105        23.6156326921
        0.3754001000         4.9500000000         2.2311537283         2.0081793666        23.2831960709
        0.3804069000         4.9500000000         2.2413630357         2.0974950777        23.5491453679
        0.3853987000         4.9500000000         2.2362583820         2.1893626662        23.4161707194
        0.3904128000         4.9500000000         2.2260490746         2.2761264998        23.1502214225
        0.3953912000         4.9500000000         2.2260490746         2.3679940883        23.1502214225
        0.4003932000         4.9500000000         2.2413630357         2.4598616769        23.5491453679
        0.4053922000         4.9500000000         2.2234967477         2.5517292654        23.0837340983
        0.4104010000         4.9500000000         2.2260490746         2.6308374666        23.1502214225
        0.4154082000         4.9500000000         2.2234967477         2.7227050552        23.0837340983
        0.4204307000         4.9500000000         2.2286014014         2.8196763986        23.2167087467
        0.4254009000         4.9500000000         2.2337060552         2.9089921097        23.3496833952
        0.4304359000         4.9500000000         2.2337060552         2.9983078207        23.3496833952
        0.4353982000         4.9500000000         2.2234967477         3.0876235318        23.0837340983
        0.4404024000         4.9500000000         2.2515723431         3.1794911203        23.8150946648
        0.4453815000         4.9500000000         2.2234967477         3.2585993215        23.0837340983
        0.4503937000         4.9500000000         2.2158397672         3.3479150326        22.8842721256
        0.4553767000         4.9500000000         2.2311537283         3.4423344986        23.2831960709
        0.4603832000         4.9500000000         2.2337060552         3.5316502097        23.3496833952
        0.4653924000         4.9500000000         2.2311537283         3.6235177982        23.2831960709
        0.4703831000         4.9500000000         2.2362583820         3.7204891416        23.4161707194
        0.4753906000         4.9500000000         2.2234967477         3.8021492203        23.0837340983
        0.4803981000         4.9500000000         2.2183920940         3.8914649314        22.9507594498
        0.4854031000         4.9500000000         2.2209444209         3.9833325199        23.0172467740
        0.4903832000         4.9500000000         2.2464676894         4.0752001084        23.6821200163
        0.4953984000         4.9500000000         2.2439153626         4.1696195744        23.6156326921
        0.5004083000         4.9500000000         2.2260490746         4.2538315306        23.1502214225
        0.5054082000         4.9500000000         2.2388107089         4.3431472416        23.4826580436
        0.5103940000         4.9500000000         2.2362583820         4.4426704625        23.4161707194
        0.5153827000         4.9500000000         2.2286014014         4.5294342961        23.2167087467
        0.5203833000         4.9500000000         2.2337060552         4.6213018847        23.3496833952
        0.5253741000         4.9500000000         2.2234967477         4.7106175957        23.0837340983
        0.5303745000         4.9500000000         2.2286014014         4.8050370617        23.2167087467
        0.5354597000         4.9500000000         2.2311537283         4.9020084051        23.2831960709
        0.5403947000         4.9500000000         2.2183920940         4.9964278711        22.9507594498
        0.5453817000         4.9500000000         2.2413630357         5.0040835035        23.5491453679
        0.5503869000         4.9500000000         2.2388107089         1.1073666236        23.4826580436
        0.5554027000         4.9500000000         2.2337060552        -0.0001481936        23.3496833952
        0.5603780000         4.9500000000         2.2388107089         0.0662006203        23.4826580436
        0.5654315000         4.9500000000         2.2388107089         0.1555163314        23.4826580436
        0.5703941000         4.9500000000         2.2413630357         0.2448320425        23.5491453679
        0.5754225000         4.9500000000         2.2286014014         0.3469071408        23.2167087467
        0.5804047000         4.9500000000         2.2388107089         0.4387747293        23.4826580436
        0.5854290000         4.9500000000         2.2311537283         0.5255385629        23.2831960709
        0.5904600000         4.9500000000         2.2413630357         0.6276136613        23.5491453679
        0.5954275000         4.9500000000         2.2464676894         0.7169293724        23.6821200163
        0.6004054000         4.9500000000         2.2388107089         0.8062450834        23.4826580436
        0.6054274000         4.9500000000         2.2234967477         0.8930089170        23.0837340983
        0.6104835000         4.9500000000         2.2490200163         0.9899802605        23.7486073405
        0.6154103000         4.9500000000         2.2490200163         1.0920553588        23.7486073405
        0.6204091000         4.9500000000         2.2337060552         1.1737154375        23.3496833952
        0.6253939000         4.9500000000         2.2388107089         1.2630311486        23.4826580436
        0.6304021000         4.9500000000         2.2413630357         1.3548987371        23.5491453679
        0.6353929000         4.9500000000         2.2515723431         1.4442144482        23.8150946648
        0.6403962000         4.9500000000         2.2362583820         1.5335301593        23.4161707194
        0.6454076000         4.9500000000         2.2337060552         1.6202939929        23.3496833952
        0.6503954000         4.9500000000         2.2388107089         1.7147134588        23.4826580436
        0.6553999000         4.9500000000         2.2439153626         1.8014772924        23.6156326921
        0.6603923000         4.9500000000         2.2388107089         1.8984486359        23.4826580436
        0.6653912000         4.9500000000         2.2337060552         1.9852124695        23.3496833952
        0.6703974000         4.9500000000         2.2439153626         2.0770800580        23.6156326921
        0.6753807000         4.9500000000         2.2362583820         2.1561882593        23.4161707194
        0.6803933000         4.9500000000         2.2260490746         2.2455039703        23.1502214225
        0.6854009000         4.9500000000         2.2209444209         2.3373715588        23.0172467740
        0.6904260000         4.9500000000         2.2541246700         2.4394466572        23.8815819890
        0.6953925000         4.9500000000         2.2286014014         2.5185548584        23.2167087467
        0.7004027000         4.9500000000         2.2337060552         2.6078705695        23.3496833952
        0.7053848000         4.9500000000         2.2311537283         2.7022900355        23.2831960709
        0.7103979000         4.9500000000         2.2439153626         2.7941576240        23.6156326921
        0.7154331000         4.9500000000         2.2439153626         2.8860252125        23.6156326921
        0.7204195000         4.9500000000         2.2413630357         2.9753409236        23.5491453679
        0.7255132000         4.9500000000         2.2311537283         3.0697603896        23.2831960709
        0.7304061000         4.9500000000         2.2439153626         3.1590761006        23.6156326921
        0.7353863000         4.9500000000         2.2311537283         3.2381843019        23.2831960709
        0.7403913000         4.9500000000         2.2362583820         3.3326037679        23.4161707194
        0.7453838000         4.9500000000         2.2388107089         3.4270232338        23.4826580436
        0.7504004000         4.9500000000         2.2260490746         3.5214426998        23.1502214225
        0.7553964000         4.9500000000         2.2337060552         3.6107584109        23.3496833952
        0.7603778000         4.9500000000         2.2337060552         3.6924184896        23.3496833952
        0.7653895000         4.9500000000         2.2286014014         3.7842860781        23.2167087467
        0.7703991000         4.9500000000         2.2260490746         3.8736017892        23.1502214225
        0.7753900000         4.9500000000         2.2234967477         3.9578137453        23.0837340983
        0.7804299000         4.9500000000         2.2515723431         4.0471294564        23.8150946648
        0.7854461000         4.9500000000         2.2234967477         4.1389970449        23.0837340983
        0.7904778000         4.9500000000         2.2260490746         4.2308646334        23.1502214225
        0.7953904000         4.9500000000         2.2234967477         4.3201803445        23.0837340983
        0.8003927000         4.9500000000         2.2260490746         4.4120479330        23.1502214225
        0.8054091000         4.9500000000         2.2260490746         4.5039155215        23.1502214225
        0.8103938000         4.9500000000         2.2337060552         4.6034387424        23.3496833952
        0.8153928000         4.9500000000         2.2234967477         4.7055138408        23.0837340983
        0.8203823000         4.9500000000         2.2413630357         4.7948295519        23.5491453679
        0.8253941000         4.9500000000         2.2388107089         4.8943527728        23.4826580436
        0.8303988000         4.9500000000         2.2234967477         4.9811166064        23.0837340983
        0.8354172000         4.9500000000         2.2362583820         5.0066353810        23.4161707194
        0.8404507000         4.9500000000         2.2515723431         1.1150222560        23.8150946648
        0.8454400000         4.9500000000         2.2388107089         0.0075074388        23.4826580436
        0.8504076000         4.9500000000         2.2337060552         0.0432337232        23.3496833952
        0.8553924000         4.9500000000         2.2566769969         0.1376531892        23.9480693132
        0.8603829000         4.9500000000         2.2388107089         0.2320726552        23.4826580436
        0.8653901000         4.9500000000         2.2362583820         0.3188364888        23.4161707194
        0.8703751000         4.9500000000         2.2388107089         0.4132559548        23.4826580436
        0.8754149000         4.9500000000         2.2362583820         0.5204348080        23.4161707194
        0.8803921000         4.9500000000         2.2439153626         0.6097505191        23.6156326921
        0.8854019000         4.9500000000         2.2439153626         0.6965143527        23.6156326921
        0.8903991000         4.9500000000         2.2311537283         0.7883819412        23.2831960709
        0.8953903000         4.9500000000         2.2362583820         0.8853532847        23.4161707194
        0.9003713000         4.9500000000         2.2515723431         0.9695652408        23.8150946648
        0.9053875000         4.9500000000         2.2362583820         1.0639847068        23.4161707194
        0.9103969000         4.9500000000         2.2464676894         1.1533004179        23.6821200163
        0.9153999000         4.9500000000         2.2362583820         1.2426161289        23.4161707194
        0.9204105000         4.9500000000         2.2464676894         1.3421393498        23.6821200163
        0.9253925000         4.9500000000         2.2592293237         1.4263513060        24.0145566374
        0.9304201000         4.9500000000         2.2439153626         1.5182188945        23.6156326921
        0.9354878000         4.9500000000         2.2337060552         1.6151902379        23.3496833952
        0.9403975000         4.9500000000         2.2260490746         1.6891946843        23.1502214225
        0.9454006000         4.9500000000         2.2337060552         1.7785103953        23.3496833952
        0.9503884000         4.9500000000         2.2311537283         1.8729298613        23.2831960709
