% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016486000         4.9500000000         1.3352870017         1.6560202773        -0.0465411270
        0.0055121000         4.9500000000         1.3327346748         1.6534683998        -0.1130284512
        0.0106084000         4.9500000000         1.3454963091         1.6636759097         0.2194081699
        0.0155115000         4.9500000000         1.3454963091         1.6534683998         0.2194081699
        0.0205822000         4.9500000000         1.6262522633         1.6738834195         7.5330138349
        0.0254783000         4.9500000000         1.5803103799         1.6891946843         6.3362419988
        0.0305732000         4.9500000000         1.6083859753         1.7249209687         7.0676025653
        0.0355477000         4.9500000000         1.7436592987         1.7580953756        10.5914307493
        0.0406635000         4.9500000000         1.7308976644         1.7912697826        10.2589941282
        0.0456278000         4.9500000000         1.7487639524         1.8372035769        10.7244053978
        0.0504979000         4.9500000000         1.8457523730         1.8805854937        13.2509237184
        0.0556534000         4.9500000000         1.8814849490         1.9316230429        14.1817462576
        0.0606983000         4.9500000000         1.9274268324         1.9979718568        15.3785180936
        0.0656855000         4.9500000000         1.9759210427         2.0566650383        16.6417772539
        0.0704970000         4.9500000000         1.9937873306         2.1179100974        17.1071885235
        0.0754466000         4.9500000000         2.0218629261         2.1842589113        17.8385490900
        0.0806248000         4.9500000000         2.0524908483         2.2480558478        18.6363969807
        0.0856755000         4.9500000000         2.0882234243         2.3271640490        19.5672195199
        0.0906628000         4.9500000000         2.1035373855         2.4062722502        19.9661434653
        0.0956301000         4.9500000000         2.1086420392         2.4726210642        20.0991181137
        0.1006291000         4.9500000000         2.1316129809         2.5619367752        20.6975040318
        0.1056116000         4.9500000000         2.1418222883         2.6384930990        20.9634533287
        0.1105203000         4.9500000000         2.1647932300         2.7278088101        21.5618392467
        0.1156444000         4.9500000000         2.1724502106         2.8043651338        21.7613012194
        0.1206404000         4.9500000000         2.1775548643         2.8885770900        21.8942758678
        0.1256111000         4.9500000000         2.1852118449         2.9727890461        22.0937378405
        0.1306803000         4.9500000000         2.1979734792         3.0595528797        22.4261744617
        0.1356623000         4.9500000000         2.1979734792         3.1361092035        22.4261744617
        0.1406918000         4.9500000000         2.1954211523         3.2305286695        22.3596871374
