% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023455000         4.9500000000         1.3454963091         4.3048690797         0.1705399866
        0.0056153000         4.9500000000         1.3378393285         4.2972134474        -0.0289219860
        0.0109358000         4.9500000000         1.3403916554         4.2972134474         0.0375653382
        0.0154682000         4.9500000000         1.3454963091         4.3023172023         0.1705399866
        0.0205643000         4.9500000000         1.3454963091         4.3074209572         0.1705399866
        0.0271705000         4.9500000000         1.3352870017         4.2997653248        -0.0954093103
        0.0307549000         4.9500000000         1.3301823480         4.2921096924        -0.2283839587
        0.0357190000         4.9500000000         1.3327346748         4.2946615699        -0.1618966345
        0.0405184000         4.9500000000         1.3429439823         4.3048690797         0.1040526624
        0.0455174000         4.9500000000         1.4067521537         4.3099728347         1.7662357681
        0.0505740000         4.9500000000         1.8176767776         4.3584585064        12.4706949686
        0.0556310000         4.9500000000         1.9988919844         4.4069441781        17.1912949887
        0.0607563000         4.9500000000         1.9988919844         4.4783967469        17.1912949887
        0.0656390000         4.9500000000         1.9963396575         4.5396418060        17.1248076644
        0.0705256000         4.9500000000         1.9963396575         4.6161981297        17.1248076644
        0.0755947000         4.9500000000         1.9963396575         4.6850988211        17.1248076644
        0.0805601000         4.9500000000         2.0422815409         4.7642070224        18.3215795005
        0.0857779000         4.9500000000         2.0397292141         4.8305558363        18.2550921763
        0.0905677000         4.9500000000         2.0652524826         4.9020084051        18.9199654186
        0.0956181000         4.9500000000         2.1162990198         4.9964278711        20.2497119031
        0.1005977000         4.9500000000         2.1060897123         4.9989797486        19.9837626062
        0.1057346000         4.9500000000         2.1290606540         1.1150222560        20.5821485242
        0.1105256000         4.9500000000         2.1341653078         0.0024036839        20.7151231727
        0.1155482000         4.9500000000         2.1494792689         0.0024036839        21.1140471180
        0.1206322000         4.9500000000         2.1571362495         0.0764081302        21.3135090907
        0.1255954000         4.9500000000         2.1826595180         0.1759313511        21.9783823330
        0.1306383000         4.9500000000         2.1826595180         0.2626951847        21.9783823330
        0.1367415000         4.9500000000         2.1750025375         0.3341477535        21.7789203603
        0.1406206000         4.9500000000         2.1877641717         0.4387747293        22.1113569814
        0.1456514000         4.9500000000         2.1877641717         0.5127791757        22.1113569814
        0.1507047000         4.9500000000         2.1877641717         0.6071986416        22.1113569814
        0.1555983000         4.9500000000         2.1801071912         0.6888587203        21.9118950088
        0.1607112000         4.9500000000         2.1903164986         0.7858300638        22.1778443057
        0.1655554000         4.9500000000         2.1877641717         0.8725938974        22.1113569814
        0.1712448000         4.9500000000         2.1979734792         0.9491502211        22.3773062784
        0.1755436000         4.9500000000         2.2107351134         1.0384659322        22.7097428995
        0.1808396000         4.9500000000         2.2030781329         1.1226778884        22.5102809268
        0.1856965000         4.9500000000         2.2107351134         1.2119935994        22.7097428995
        0.1910401000         4.9500000000         2.2234967477         1.3064130654        23.0421795206
        0.1958107000         4.9500000000         2.2183920940         1.3855212666        22.9092048722
        0.2021328000         4.9500000000         2.2234967477         1.4773888552        23.0421795206
        0.2056091000         4.9500000000         2.2158397672         1.5564970564        22.8427175479
        0.2107029000         4.9500000000         2.2132874403         1.6407090125        22.7762302237
        0.2156815000         4.9500000000         2.2107351134         1.7274728461        22.7097428995
        0.2206837000         4.9500000000         2.2132874403         1.8116848023        22.7762302237
        0.2255601000         4.9500000000         2.2209444209         1.9086561457        22.9756921964
        0.2305649000         4.9500000000         2.2132874403         1.9877643470        22.7762302237
        0.2355600000         4.9500000000         2.2132874403         2.0770800580        22.7762302237
        0.2405419000         4.9500000000         2.2107351134         2.1587401367        22.7097428995
        0.2456032000         4.9500000000         2.2030781329         2.2506077252        22.5102809268
        0.2556341000         4.9500000000         2.2132874403         2.3424753138        22.7762302237
        0.2569306000         4.9500000000         2.2234967477         2.4496541670        23.0421795206
        0.2608785000         4.9500000000         2.2260490746         2.5262104908        23.1086668448
        0.2664125000         4.9500000000         2.2158397672         2.6180780793        22.8427175479
        0.2709108000         4.9500000000         2.2132874403         2.7099456679        22.7762302237
        0.2756077000         4.9500000000         2.2030781329         2.7865019916        22.5102809268
        0.2805406000         4.9500000000         2.2132874403         2.8809214576        22.7762302237
        0.2857679000         4.9500000000         2.2107351134         2.9651334138        22.7097428995
        0.2905745000         4.9500000000         2.2132874403         3.0595528797        22.7762302237
