% Sweep Step 177/200  Vcmd=4.9500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015957000         4.9500000000         1.3378393285         3.1692836105         0.0046541127
        0.0054544000         4.9500000000         1.3378393285         3.1692836105         0.0046541127
        0.0105026000         4.9500000000         1.3352870017         3.1718354879        -0.0618332115
        0.0155433000         4.9500000000         1.3914381925         3.1820429978         1.4008879215
        0.0205500000         4.9500000000         1.6390138976         3.1999061400         7.8501583714
        0.0254531000         4.9500000000         1.5828627068         3.2305286695         6.3874372385
        0.0304110000         4.9500000000         1.6313569170         3.2509436892         7.6506963988
        0.0354569000         4.9500000000         1.7283453376         3.2892218510        10.1772147194
        0.0404392000         4.9500000000         1.7564209330         3.3326037679        10.9085752859
        0.0454498000         4.9500000000         1.7487639524         3.3657781748        10.7091133132
        0.0504142000         4.9500000000         1.8355430655         3.4117119691        12.9696823369
        0.0554527000         4.9500000000         1.9044558907         3.4780607830        14.7648400910
        0.0604569000         4.9500000000         1.9274268324         3.5342020871        15.3632260091
        0.0654174000         4.9500000000         1.9478454472         3.5852396363        15.8951246029
        0.0704816000         4.9500000000         2.0142059455         3.6566922051        17.6237950328
        0.0754485000         4.9500000000         2.0193105992         3.7255928965        17.7567696812
        0.0804541000         4.9500000000         2.0831187706         3.8072529752        19.4189527869
        0.0854646000         4.9500000000         2.0805664438         3.8787055441        19.3524654627
        0.0904949000         4.9500000000         2.0933280780         3.9425024806        19.6849020838
        0.0954870000         4.9500000000         2.1188513466         4.0292663142        20.3497753261
        0.1004710000         4.9500000000         2.1494792689         4.1134782703        21.1476232168
        0.1054164000         4.9500000000         2.1418222883         4.1874827166        20.9481612441
        0.1104530000         4.9500000000         2.1443746152         4.2716946728        21.0146485683
        0.1154509000         4.9500000000         2.1801071912         4.3610103838        21.9454711075
        0.1205523000         4.9500000000         2.1750025375         4.4452223400        21.8124964590
        0.1254639000         4.9500000000         2.2107351134         4.5421936834        22.7433189982
        0.1305796000         4.9500000000         2.1801071912         4.6187500072        21.9454711075
        0.1354114000         4.9500000000         2.1852118449         4.7080657183        22.0784457560
        0.1404516000         4.9500000000         2.2030781329         4.8075889392        22.5438570255
        0.1453999000         4.9500000000         2.2158397672         4.9020084051        22.8762936467
        0.1505679000         4.9500000000         2.2056304597         4.9913241162        22.6103443498
        0.1554691000         4.9500000000         2.2362583820         5.0015316260        23.4081922405
        0.1604077000         4.9500000000         2.2132874403         1.1073666236        22.8098063224
        0.1654383000         4.9500000000         2.2311537283         0.0049555613        23.2752175920
        0.1704269000         4.9500000000         2.2234967477         0.0483374781        23.0757556194
        0.1754525000         4.9500000000         2.2234967477         0.1453088216        23.0757556194
        0.1804201000         4.9500000000         2.2260490746         0.2269689002        23.1422429436
        0.1854071000         4.9500000000         2.2260490746         0.3239402437        23.1422429436
        0.1904078000         4.9500000000         2.2337060552         0.4209115871        23.3417049163
        0.1954252000         4.9500000000         2.2158397672         0.5051235433        22.8762936467
        0.2004138000         4.9500000000         2.2311537283         0.6020948867        23.2752175920
        0.2055849000         4.9500000000         2.2362583820         0.6939624752        23.4081922405
        0.2105467000         4.9500000000         2.2337060552         0.7858300638        23.3417049163
        0.2155166000         4.9500000000         2.2260490746         0.8751457748        23.1422429436
        0.2205706000         4.9500000000         2.2311537283         0.9644614859        23.2752175920
        0.2254763000         4.9500000000         2.2388107089         1.0588809519        23.4746795647
        0.2306693000         4.9500000000         2.2337060552         1.1533004179        23.3417049163
        0.2354582000         4.9500000000         2.2286014014         1.2349604965        23.2087302678
        0.2405175000         4.9500000000         2.2337060552         1.3268280851        23.3417049163
        0.2454066000         4.9500000000         2.2260490746         1.4110400412        23.1422429436
        0.2504739000         4.9500000000         2.2439153626         1.5131151396        23.6076542132
        0.2554707000         4.9500000000         2.2337060552         1.5973270957        23.3417049163
        0.2605560000         4.9500000000         2.2362583820         1.6840909293        23.4081922405
        0.2655174000         4.9500000000         2.2337060552         1.7759585179        23.3417049163
        0.2705428000         4.9500000000         2.2439153626         1.8678261064        23.6076542132
        0.2755356000         4.9500000000         2.2439153626         1.9443824302        23.6076542132
        0.2804691000         4.9500000000         2.2388107089         2.0413537736        23.4746795647
        0.2855405000         4.9500000000         2.2286014014         2.1230138523        23.2087302678
        0.2904428000         4.9500000000         2.2388107089         2.2276408281        23.4746795647
        0.2954978000         4.9500000000         2.2490200163         2.3093009068        23.7406288616
        0.3005083000         4.9500000000         2.2413630357         2.4037203728        23.5411668889
        0.3054365000         4.9500000000         2.2311537283         2.4930360838        23.2752175920
        0.3104835000         4.9500000000         2.2439153626         2.5900074273        23.6076542132
        0.3153971000         4.9500000000         2.2388107089         2.6665637511        23.4746795647
        0.3204337000         4.9500000000         2.2413630357         2.7660869720        23.5411668889
        0.3254844000         4.9500000000         2.2286014014         2.8528508056        23.2087302678
        0.3304516000         4.9500000000         2.2439153626         2.9523740265        23.6076542132
        0.3354203000         4.9500000000         2.2388107089         3.0391378601        23.4746795647
        0.3404263000         4.9500000000         2.2388107089         3.1310054486        23.4746795647
        0.3455062000         4.9500000000         2.2362583820         3.2254249146        23.4081922405
        0.3504516000         4.9500000000         2.2439153626         3.3096368707        23.6076542132
        0.3553942000         4.9500000000         2.2337060552         3.4015044592        23.3417049163
        0.3604319000         4.9500000000         2.2643339774         3.4933720478        24.1395528070
        0.3654031000         4.9500000000         2.2362583820         3.5852396363        23.4081922405
        0.3704320000         4.9500000000         2.2234967477         3.6694515924        23.0757556194
        0.3755357000         4.9500000000         2.2311537283         3.7613191810        23.2752175920
        0.3804327000         4.9500000000         2.2515723431         3.8659461568        23.8071161859
        0.3854453000         4.9500000000         2.2260490746         3.9425024806        23.1422429436
        0.3905166000         4.9500000000         2.2311537283         4.0471294564        23.2752175920
        0.3956035000         4.9500000000         2.2413630357         4.1389970449        23.5411668889
        0.4006255000         4.9500000000         2.2362583820         4.2206571236        23.4081922405
        0.4055417000         4.9500000000         2.2311537283         4.3099728347        23.2752175920
        0.4105093000         4.9500000000         2.2362583820         4.4069441781        23.4081922405
        0.4154535000         4.9500000000         2.2464676894         4.5090192765        23.6741415374
        0.4204374000         4.9500000000         2.2413630357         4.5983349875        23.5411668889
        0.4254501000         4.9500000000         2.2337060552         4.6902025760        23.3417049163
        0.4304398000         4.9500000000         2.2311537283         4.7871739195        23.2752175920
        0.4354758000         4.9500000000         2.2439153626         4.8892490178        23.6076542132
        0.4405014000         4.9500000000         2.2464676894         4.9862203613        23.6741415374
        0.4454495000         4.9500000000         2.2413630357         5.0066353810        23.5411668889
        0.4504551000         4.9500000000         2.2209444209         1.1048147461        23.0092682951
        0.4554752000         4.9500000000         2.2490200163         0.0024036839        23.7406288616
        0.4604848000         4.9500000000         2.2490200163         0.0355780908        23.7406288616
        0.4654943000         4.9500000000         2.2286014014         0.1325494343        23.2087302678
        0.4704895000         4.9500000000         2.2362583820         0.2320726552        23.4081922405
        0.4754408000         4.9500000000         2.2439153626         0.3213883662        23.6076542132
        0.4804182000         4.9500000000         2.2515723431         0.4260153420        23.8071161859
        0.4854551000         4.9500000000         2.2439153626         0.5153310531        23.6076542132
        0.4905011000         4.9500000000         2.2362583820         0.6046467642        23.4081922405
        0.4954491000         4.9500000000         2.2362583820         0.6914105978        23.4081922405
        0.5004423000         4.9500000000         2.2439153626         0.7883819412        23.6076542132
        0.5054258000         4.9500000000         2.2413630357         0.8828014072        23.5411668889
        0.5104260000         4.9500000000         2.2413630357         0.9746689957        23.5411668889
        0.5154056000         4.9500000000         2.2439153626         1.0716403392        23.6076542132
        0.5204492000         4.9500000000         2.2362583820         1.1609560502        23.4081922405
        0.5254317000         4.9500000000         2.2362583820         1.2400642515        23.4081922405
        0.5304069000         4.9500000000         2.2337060552         1.3370355949        23.3417049163
        0.5354519000         4.9500000000         2.2362583820         1.4314550609        23.4081922405
        0.5404024000         4.9500000000         2.2234967477         1.5054595072        23.0757556194
        0.5453873000         4.9500000000         2.2464676894         1.6075346056        23.6741415374
        0.5504299000         4.9500000000         2.2234967477         1.6840909293        23.0757556194
