% Sweep Step 126/200  Vcmd=1.3500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021456000         1.3500000000         1.3301823480         1.2553755162        -0.1815103951
        0.0054194000         1.3500000000         1.3327346748         1.2553755162        -0.1150230709
        0.0103952000         1.3500000000         1.3378393285         1.2630311486         0.0179515775
        0.0154507000         1.3500000000         1.3378393285         1.2604792711         0.0179515775
        0.0204383000         1.3500000000         1.3250776943         1.2502717613        -0.3144850436
        0.0254109000         1.3500000000         1.3378393285         1.2681349035         0.0179515775
        0.0303930000         1.3500000000         1.3276300211         1.2553755162        -0.2479977194
        0.0354056000         1.3500000000         1.3021067526         1.2502717613        -0.9128709616
        0.0404046000         1.3500000000         1.2280892737         1.2426161289        -2.8410033642
        0.0453929000         1.3500000000         1.1413101606         1.2400642515        -5.1015723879
        0.0503843000         1.3500000000         1.0111414909         1.2017860896        -8.4924259235
        0.0555714000         1.3500000000         0.9881705492         1.1737154375        -9.0908118415
        0.0603996000         1.3500000000         0.9754089149         1.1354372756        -9.4232484626
        0.0654310000         1.3500000000         0.9779612418         1.1048147461        -9.3567611384
        0.0703869000         1.3500000000         0.9856182224         1.0792959716        -9.1572991657
        0.0754197000         1.3500000000         0.9856182224         1.0435696871        -9.1572991657
        0.0804079000         1.3500000000         0.9728565881         1.0027396478        -9.4897357869
        0.0853878000         1.3500000000         0.9677519344         0.9644614859        -9.6227104353
        0.0904002000         1.3500000000         0.9600949538         0.9261833240        -9.8221724080
        0.0953766000         1.3500000000         0.9575426269         0.8930089170        -9.8886597322
        0.1004169000         1.3500000000         0.9371240121         0.8496270002       -10.4205583260
        0.1054537000         1.3500000000         0.9243623778         0.8036932060       -10.7529949472
        0.1104119000         1.3500000000         0.9371240121         0.7654150441       -10.4205583260
        0.1153941000         1.3500000000         0.9116007435         0.7194812498       -11.0854315683
        0.1203994000         1.3500000000         0.9192577241         0.6888587203       -10.8859695956
        0.1254051000         1.3500000000         0.9064960898         0.6378211711       -11.2184062168
        0.1303903000         1.3500000000         0.9090484167         0.5995430093       -11.1519188925
        0.1353969000         1.3500000000         0.8962867824         0.5434017052       -11.4843555137
        0.1404110000         1.3500000000         0.8988391092         0.5051235433       -11.4178681894
        0.1454255000         1.3500000000         0.8835251481         0.4515341166       -11.8167921348
        0.1504025000         1.3500000000         0.8835251481         0.4132559548       -11.8167921348
        0.1554122000         1.3500000000         0.8809728212         0.3647702830       -11.8832794590
        0.1604148000         1.3500000000         0.8733158407         0.3188364888       -12.0827414317
        0.1653820000         1.3500000000         0.8733158407         0.2703508170       -12.0827414317
        0.1704016000         1.3500000000         0.8707635138         0.2218651453       -12.1492287559
        0.1754070000         1.3500000000         0.8631065332         0.1733794736       -12.3486907286
        0.1804234000         1.3500000000         0.8733158407         0.1248938019       -12.0827414317
        0.1853944000         1.3500000000         0.8452402453         0.0687524978       -12.8141019982
        0.1903947000         1.3500000000         0.8528972258         0.0330262134       -12.6146400255
        0.1953760000         1.3500000000         0.8350309378        -0.0027000711       -13.0800512951
        0.2003997000         1.3500000000         0.8401355915         0.0024036839       -12.9470766467
        0.2053766000         1.3500000000         0.8273739573         1.0971591138       -13.2795132678
        0.2103942000         1.3500000000         0.8375832647         5.0040835035       -13.0135639709
        0.2153925000         1.3500000000         0.8248216304         4.9989797486       -13.3460005920
        0.2204175000         1.3500000000         0.8248216304         5.0040835035       -13.3460005920
        0.2253831000         1.3500000000         0.8197169767         4.9683572191       -13.4789752405
        0.2304756000         1.3500000000         0.8222693035         4.9198715474       -13.4124879162
        0.2354071000         1.3500000000         0.8222693035         4.8739377531       -13.4124879162
