% Sweep Step 126/200  Vcmd=1.3500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017221000         1.3500000000         1.3403916554         3.7766304457         0.0864335215
        0.0054649000         1.3500000000         1.3352870017         3.7715266908        -0.0465411270
        0.0106241000         1.3500000000         1.3403916554         3.7689748133         0.0864335215
        0.0155380000         1.3500000000         1.3429439823         3.7791823232         0.1529208457
        0.0205560000         1.3500000000         1.1234438726         3.7587673035        -5.5649890378
        0.0255686000         1.3500000000         1.1464148143         3.7434560388        -4.9666031197
        0.0306905000         1.3500000000         1.1846997172         3.7230410191        -3.9692932563
        0.0357599000         1.3500000000         1.0519787206         3.6898666121        -7.4266341161
        0.0407376000         1.3500000000         1.0698450086         3.6720034699        -6.9612228465
        0.0457492000         1.3500000000         1.1055775846         3.6413809404        -6.0304003074
        0.0506892000         1.3500000000         1.0341124326         3.6133102883        -7.8920453857
        0.0555386000         1.3500000000         1.0187984715         3.5826877588        -8.2909693311
        0.0606421000         1.3500000000         1.0545310475         3.5520652293        -7.3601467919
        0.0656557000         1.3500000000         1.0290077789         3.5265464547        -8.0250200342
        0.0706330000         1.3500000000         1.0009321835         3.4857164154        -8.7563806007
        0.0756873000         1.3500000000         1.0009321835         3.4499901310        -8.7563806007
        0.0807021000         1.3500000000         1.0085891641         3.4244713564        -8.5569186280
        0.0857094000         1.3500000000         0.9856182224         3.3861931945        -9.1553045460
        0.0906627000         1.3500000000         0.9907228761         3.3581225424        -9.0223298976
        0.0954969000         1.3500000000         0.9524379732         3.3096368707       -10.0196397610
        0.1004713000         1.3500000000         0.9830658955         3.2790143412        -9.2217918702
        0.1055553000         1.3500000000         0.9524379732         3.2356324244       -10.0196397610
        0.1105374000         1.3500000000         0.9447809927         3.1999061400       -10.2191017336
        0.1156480000         1.3500000000         0.9422286658         3.1590761006       -10.2855890579
        0.1207091000         1.3500000000         0.9524379732         3.1284535711       -10.0196397610
        0.1257166000         1.3500000000         0.9269147047         3.0952791642       -10.6845130032
        0.1306445000         1.3500000000         0.9626472806         3.0467934924        -9.7536904641
        0.1356553000         1.3500000000         0.9243623778         3.0085153306       -10.7510003275
        0.1406302000         1.3500000000         0.9167053972         2.9702371687       -10.9504623001
        0.1456482000         1.3500000000         0.9473333195         2.9294071293       -10.1526144094
        0.1504836000         1.3500000000         0.9141530704         2.8783695801       -11.0169496244
        0.1555556000         1.3500000000         0.8937344555         2.8451951732       -11.5488482182
        0.1605895000         1.3500000000         0.9371240121         2.8069170113       -10.4185637063
        0.1656912000         1.3500000000         0.8962867824         2.7584313396       -11.4823608939
        0.1705589000         1.3500000000         0.8911821287         2.7150494228       -11.6153355424
        0.1755344000         1.3500000000         0.9320193584         2.6844268933       -10.5515383548
        0.1806297000         1.3500000000         0.8886298018         2.6282855892       -11.6818228666
        0.1857092000         1.3500000000         0.8809728212         2.5951111822       -11.8812848393
        0.1906909000         1.3500000000         0.9141530704         2.5466255105       -11.0169496244
        0.1956889000         1.3500000000         0.8860774750         2.5057954711       -11.7483101909
        0.2007011000         1.3500000000         0.9090484167         2.4649654318       -11.1499242728
        0.2057310000         1.3500000000         0.8835251481         2.4164797601       -11.8147975151
        0.2106311000         1.3500000000         0.8962867824         2.3782015982       -11.4823608939
        0.2156665000         1.3500000000         0.8886298018         2.3271640490       -11.6818228666
        0.2205802000         1.3500000000         0.8962867824         2.2939896420       -11.4823608939
        0.2255959000         1.3500000000         0.8809728212         2.2404002154       -11.8812848393
        0.2306445000         1.3500000000         0.8911821287         2.2021220535       -11.6153355424
        0.2355941000         1.3500000000         0.8758681675         2.1536363818       -12.0142594878
        0.2405881000         1.3500000000         0.8886298018         2.1128063424       -11.6818228666
        0.2455963000         1.3500000000         0.8758681675         2.0617687933       -12.0142594878
        0.2505928000         1.3500000000         0.8758681675         2.0234906314       -12.0142594878
        0.2555923000         1.3500000000         0.8886298018         1.9750049597       -11.6818228666
        0.2610339000         1.3500000000         0.8835251481         1.9367267978       -11.8147975151
        0.2655499000         1.3500000000         0.8707635138         1.8831373711       -12.1472341362
        0.2705337000         1.3500000000         0.8758681675         1.8397554543       -12.0142594878
        0.2758969000         1.3500000000         0.8554495527         1.7887179052       -12.5461580816
        0.2806350000         1.3500000000         0.8733158407         1.7478878658       -12.0807468120
        0.2855785000         1.3500000000         0.8682111870         1.7070578265       -12.2137214604
        0.2905188000         1.3500000000         0.8580018795         1.6585721547       -12.4796707573
