% Sweep Step 126/200  Vcmd=1.3500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016857000         1.3500000000         1.3429439823         4.2640390404         0.1376287611
        0.0054474000         1.3500000000         1.3429439823         4.2640390404         0.1376287611
        0.0104556000         1.3500000000         1.3327346748         4.2538315306        -0.1283205358
        0.0154426000         1.3500000000         1.3327346748         4.2589352855        -0.1283205358
        0.0205762000         1.3500000000         1.0800543160         4.2385202658        -6.7105656342
        0.0254532000         1.3500000000         1.1540717949         4.2206571236        -4.7824332316
        0.0304314000         1.3500000000         1.1362055069         4.1925864715        -5.2478445012
        0.0354656000         1.3500000000         1.0877112966         4.1798270842        -6.5111036615
        0.0405400000         1.3500000000         1.0443217401         4.1466526773        -7.6413881734
        0.0454166000         1.3500000000         1.0826066429         4.1160301478        -6.6440783100
        0.0504537000         1.3500000000         1.0723973355         4.0981670056        -6.9100276069
        0.0554117000         1.3500000000         0.9856182224         4.0675444760        -9.1705966306
        0.0604105000         1.3500000000         1.0341124326         4.0318181916        -7.9073374703
        0.0653799000         1.3500000000         1.0315601058         3.9960919072        -7.9738247945
        0.0704516000         1.3500000000         0.9932752029         3.9680212551        -8.9711346579
        0.0754496000         1.3500000000         0.9932752029         3.9322949707        -8.9711346579
        0.0804488000         1.3500000000         0.9856182224         3.9016724412        -9.1705966306
        0.0854699000         1.3500000000         0.9983798566         3.8684980342        -8.8381600095
        0.0905056000         1.3500000000         0.9371240121         3.8200123625       -10.4338557909
        0.0954874000         1.3500000000         0.9907228761         3.7944935879        -9.0376219821
        0.1005593000         1.3500000000         0.9549903001         3.7511116711        -9.9684445213
        0.1054943000         1.3500000000         0.9575426269         3.7102816318        -9.9019571971
        0.1104631000         1.3500000000         0.9320193584         3.6694515924       -10.5668304393
        0.1154742000         1.3500000000         0.9626472806         3.6311734306        -9.7689825486
        0.1204150000         1.3500000000         0.9167053972         3.5928952687       -10.9657543847
        0.1254094000         1.3500000000         0.9422286658         3.5495133519       -10.3008811424
        0.1304187000         1.3500000000         0.9345716852         3.5163389449       -10.5003431151
        0.1354100000         1.3500000000         0.9116007435         3.4627495183       -11.0987290332
        0.1404085000         1.3500000000         0.9013914361         3.4244713564       -11.3646783301
        0.1454114000         1.3500000000         0.9371240121         3.3836413170       -10.4338557909
        0.1504119000         1.3500000000         0.8962867824         3.3428112777       -11.4976529785
        0.1554853000         1.3500000000         0.9090484167         3.2994293609       -11.1652163574
        0.1604345000         1.3500000000         0.9141530704         3.2509436892       -11.0322417089
        0.1654302000         1.3500000000         0.8758681675         3.2152174047       -12.0295515723
        0.1704467000         1.3500000000         0.9064960898         3.1641798556       -11.2317036816
        0.1754567000         1.3500000000         0.8860774750         3.1207979388       -11.7636022754
        0.1804488000         1.3500000000         0.8733158407         3.0723122670       -12.0960388966
        0.1853863000         1.3500000000         0.9064960898         3.0416897375       -11.2317036816
        0.1904191000         1.3500000000         0.8758681675         2.9932040658       -12.0295515723
        0.1953809000         1.3500000000         0.8911821287         2.9523740265       -11.6306276270
        0.2004990000         1.3500000000         0.8937344555         2.9038883547       -11.5641403027
        0.2054669000         1.3500000000         0.8656588601         2.8579545605       -12.2955008692
        0.2104499000         1.3500000000         0.8835251481         2.8120207662       -11.8300895997
        0.2154110000         1.3500000000         0.8809728212         2.7635350945       -11.8965769239
        0.2204104000         1.3500000000         0.8656588601         2.7278088101       -12.2955008692
        0.2253839000         1.3500000000         0.8937344555         2.6818750158       -11.5641403027
        0.2304659000         1.3500000000         0.8656588601         2.6333893441       -12.2955008692
        0.2355270000         1.3500000000         0.8656588601         2.5823517949       -12.2955008692
        0.2404352000         1.3500000000         0.8758681675         2.5389698781       -12.0295515723
        0.2454609000         1.3500000000         0.8656588601         2.4879323289       -12.2955008692
        0.2504231000         1.3500000000         0.8477925721         2.4445504121       -12.7609121388
        0.2554796000         1.3500000000         0.8554495527         2.3935128629       -12.5614501661
        0.2604905000         1.3500000000         0.8758681675         2.3526828236       -12.0295515723
        0.2654869000         1.3500000000         0.8528972258         2.2965415195       -12.6279374904
        0.2704315000         1.3500000000         0.8528972258         2.2531596027       -12.6279374904
        0.2754912000         1.3500000000         0.8528972258         2.1970182986       -12.6279374904
        0.2804167000         1.3500000000         0.8477925721         2.1510845043       -12.7609121388
        0.2854798000         1.3500000000         0.8452402453         2.1051507101       -12.8273994631
        0.2904448000         1.3500000000         0.8580018795         2.0515612834       -12.4949628419
        0.2954122000         1.3500000000         0.8248216304         1.9954199793       -13.3592980569
        0.3003863000         1.3500000000         0.8656588601         1.9571418174       -12.2955008692
        0.3054552000         1.3500000000         0.8401355915         1.9061042683       -12.9603741115
        0.3103866000         1.3500000000         0.8503448990         1.8550667191       -12.6944248146
        0.3155008000         1.3500000000         0.8375832647         1.8193404347       -13.0268614357
        0.3204857000         1.3500000000         0.8528972258         1.7631991306       -12.6279374904
        0.3254303000         1.3500000000         0.8554495527         1.7223690912       -12.5614501661
        0.3304186000         1.3500000000         0.8324786110         1.6611240322       -13.1598360842
        0.3354813000         1.3500000000         0.8580018795         1.6279496252       -12.4949628419
        0.3404302000         1.3500000000         0.8146123230         1.5641526888       -13.6252473538
        0.3460854000         1.3500000000         0.8580018795         1.5233226494       -12.4949628419
        0.3504457000         1.3500000000         0.8350309378         1.4722851002       -13.0933487600
        0.3554218000         1.3500000000         0.8350309378         1.4161437961       -13.0933487600
        0.3604203000         1.3500000000         0.8375832647         1.3753137568       -13.0268614357
        0.3654155000         1.3500000000         0.8350309378         1.3242762076       -13.0933487600
        0.3703894000         1.3500000000         0.8273739573         1.2681349035       -13.2928107326
        0.3754474000         1.3500000000         0.8350309378         1.2298567416       -13.0933487600
        0.3804445000         1.3500000000         0.8324786110         1.1686116826       -13.1598360842
        0.3854081000         1.3500000000         0.8324786110         1.1252297658       -13.1598360842
        0.3904077000         1.3500000000         0.8350309378         1.0741922166       -13.0933487600
        0.3953779000         1.3500000000         0.8375832647         1.0231546675       -13.0268614357
        0.4004075000         1.3500000000         0.8299262841         0.9772208732       -13.2263234084
        0.4054389000         1.3500000000         0.8452402453         0.9236314466       -12.8273994631
        0.4104397000         1.3500000000         0.8248216304         0.8700420199       -13.3592980569
        0.4154166000         1.3500000000         0.8426879184         0.8241082257       -12.8938867873
        0.4204577000         1.3500000000         0.8477925721         0.7730706765       -12.7609121388
        0.4254672000         1.3500000000         0.8452402453         0.7194812498       -12.8273994631
        0.4304634000         1.3500000000         0.8299262841         0.6658918232       -13.2263234084
        0.4355254000         1.3500000000         0.8426879184         0.6097505191       -12.8938867873
        0.4404524000         1.3500000000         0.8222693035         0.5561610925       -13.4257853811
        0.4454593000         1.3500000000         0.8375832647         0.5127791757       -13.0268614357
        0.4504780000         1.3500000000         0.8350309378         0.4642935039       -13.0933487600
        0.4554439000         1.3500000000         0.8375832647         0.4132559548       -13.0268614357
        0.4604145000         1.3500000000         0.8299262841         0.3545627732       -13.2263234084
        0.4653778000         1.3500000000         0.8273739573         0.3009733466       -13.2928107326
        0.4704538000         1.3500000000         0.8273739573         0.2473839199       -13.2928107326
        0.4754116000         1.3500000000         0.8350309378         0.1963463707       -13.0933487600
        0.4803864000         1.3500000000         0.8197169767         0.1453088216       -13.4922727053
        0.4854012000         1.3500000000         0.8375832647         0.0942712724       -13.0268614357
        0.4905246000         1.3500000000         0.8299262841         0.0381299683       -13.2263234084
        0.4954096000         1.3500000000         0.8324786110        -0.0052519485       -13.1598360842
        0.5004137000         1.3500000000         0.8222693035         0.0024036839       -13.4257853811
        0.5054095000         1.3500000000         0.8452402453         0.0126111937       -12.8273994631
        0.5104250000         1.3500000000         0.8401355915         1.1277816433       -12.9603741115
        0.5154807000         1.3500000000         0.8171646498         5.0015316260       -13.5587600295
        0.5204222000         1.3500000000         0.8375832647         5.0066353810       -13.0268614357
        0.5254572000         1.3500000000         0.8299262841         4.9913241162       -13.2263234084
        0.5304540000         1.3500000000         0.8222693035         4.9249753023       -13.4257853811
        0.5354197000         1.3500000000         0.8222693035         4.8739377531       -13.4257853811
        0.5404084000         1.3500000000         0.8350309378         4.8229002039       -13.0933487600
        0.5454124000         1.3500000000         0.8197169767         4.7616551449       -13.4922727053
        0.5504153000         1.3500000000         0.8299262841         4.7157213506       -13.2263234084
        0.5554505000         1.3500000000         0.8273739573         4.6544762916       -13.2928107326
        0.5604909000         1.3500000000         0.8248216304         4.6110943748       -13.3592980569
        0.5654483000         1.3500000000         0.8375832647         4.5524011933       -13.0268614357
        0.5703903000         1.3500000000         0.8248216304         4.5064673990       -13.3592980569
        0.5754352000         1.3500000000         0.8350309378         4.4452223400       -13.0933487600
        0.5803957000         1.3500000000         0.8222693035         4.3916329133       -13.4257853811
        0.5854466000         1.3500000000         0.8273739573         4.3329397318       -13.2928107326
        0.5904468000         1.3500000000         0.8248216304         4.2895578150       -13.3592980569
        0.5954084000         1.3500000000         0.8197169767         4.2359683883       -13.4922727053
        0.6004401000         1.3500000000         0.8324786110         4.1874827166       -13.1598360842
        0.6054461000         1.3500000000         0.8095076693         4.1287895351       -13.7582220022
        0.6103839000         1.3500000000         0.8426879184         4.0879594957       -12.8938867873
        0.6154133000         1.3500000000         0.7967460350         4.0292663142       -14.0906586234
        0.6204098000         1.3500000000         0.8350309378         3.9756768875       -13.0933487600
        0.6254134000         1.3500000000         0.8197169767         3.9297430933       -13.4922727053
        0.6304148000         1.3500000000         0.8248216304         3.8812574215       -13.3592980569
        0.6354140000         1.3500000000         0.8095076693         3.8174604851       -13.7582220022
        0.6404070000         1.3500000000         0.8095076693         3.7638710584       -13.7582220022
        0.6454175000         1.3500000000         0.8273739573         3.7179372642       -13.2928107326
        0.6503755000         1.3500000000         0.7967460350         3.6617959601       -14.0906586234
        0.6554242000         1.3500000000         0.8656588601         3.6158621658       -12.2955008692
        0.6604073000         1.3500000000         0.8324786110         3.5673764941       -13.1598360842
        0.6654488000         1.3500000000         0.8044030155         3.5086833125       -13.8911966507
        0.6704127000         1.3500000000         0.8146123230         3.4653013957       -13.6252473538
        0.6754119000         1.3500000000         0.8273739573         3.4066082142       -13.2928107326
        0.6803854000         1.3500000000         0.8248216304         3.3555706650       -13.3592980569
        0.6854106000         1.3500000000         0.7967460350         3.2994293609       -14.0906586234
        0.6903792000         1.3500000000         0.8324786110         3.2458399342       -13.1598360842
        0.6954224000         1.3500000000         0.7941937081         3.1871467527       -14.1571459476
        0.7004478000         1.3500000000         0.8197169767         3.1412129584       -13.4922727053
        0.7054899000         1.3500000000         0.8146123230         3.0876235318       -13.6252473538
        0.7104812000         1.3500000000         0.8197169767         3.0365859826       -13.4922727053
        0.7154248000         1.3500000000         0.7916413813         2.9829965560       -14.2236332718
        0.7204485000         1.3500000000         0.8171646498         2.9345108842       -13.5587600295
        0.7254086000         1.3500000000         0.8146123230         2.8809214576       -13.6252473538
        0.7304140000         1.3500000000         0.8018506887         2.8298839084       -13.9576839749
        0.7354082000         1.3500000000         0.8248216304         2.7813982367       -13.3592980569
        0.7404489000         1.3500000000         0.7967460350         2.7252569326       -14.0906586234
        0.7454084000         1.3500000000         0.8222693035         2.6691156285       -13.4257853811
        0.7504582000         1.3500000000         0.7967460350         2.6129743244       -14.0906586234
        0.7554134000         1.3500000000         0.7992983618         2.5593848978       -14.0241712991
        0.7604411000         1.3500000000         0.8197169767         2.5134511035       -13.4922727053
        0.7653853000         1.3500000000         0.8350309378         2.4700691867       -13.0933487600
        0.7704178000         1.3500000000         0.7916413813         2.4113760052       -14.2236332718
        0.7754166000         1.3500000000         0.8197169767         2.3526828236       -13.4922727053
        0.7804106000         1.3500000000         0.8197169767         2.3016452744       -13.4922727053
        0.7854116000         1.3500000000         0.8095076693         2.2608152351       -13.7582220022
        0.7904106000         1.3500000000         0.8248216304         2.1995701761       -13.3592980569
        0.7954264000         1.3500000000         0.8069553424         2.1510845043       -13.8247093265
        0.8004167000         1.3500000000         0.8248216304         2.0949432002       -13.3592980569
