% Sweep Step 126/200  Vcmd=1.3500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020755000         1.3500000000         1.3378393285         4.3431472416         0.0086433521
        0.0054308000         1.3500000000         1.3327346748         4.3380434867        -0.1243312963
        0.0104369000         1.3500000000         1.3378393285         4.3456991191         0.0086433521
        0.0154235000         1.3500000000         1.3301823480         4.3380434867        -0.1908186205
        0.0204576000         1.3500000000         1.1362055069         4.3303878543        -5.2438552618
        0.0254183000         1.3500000000         1.1413101606         4.3125247121        -5.1108806133
        0.0304213000         1.3500000000         1.1515194680         4.2921096924        -4.8449313164
        0.0354093000         1.3500000000         1.0953682772         4.2742465502        -6.3076524494
        0.0404419000         1.3500000000         1.0953682772         4.2436240207        -6.3076524494
        0.0454448000         1.3500000000         1.0494263938         4.2181052461        -7.5044242855
        0.0504154000         1.3500000000         1.0800543160         4.1874827166        -6.7065763947
        0.0559165000         1.3500000000         1.0187984715         4.1594120646        -8.3022721762
        0.0606816000         1.3500000000         1.0417694132         4.1185820252        -7.7038862581
        0.0653894000         1.3500000000         1.0264554521         4.0981670056        -8.1028102035
        0.0704024000         1.3500000000         0.9881705492         4.0700963535        -9.1001200669
        0.0754045000         1.3500000000         1.0187984715         4.0445775789        -8.3022721762
        0.0803912000         1.3500000000         1.0162461446         4.0062994170        -8.3687595004
        0.0854017000         1.3500000000         0.9856182224         3.9680212551        -9.1666073911
        0.0904087000         1.3500000000         0.9830658955         3.9322949707        -9.2330947154
        0.0953851000         1.3500000000         0.9830658955         3.8991205638        -9.2330947154
        0.1003973000         1.3500000000         0.9703042612         3.8582905244        -9.5655313365
        0.1053820000         1.3500000000         0.9371240121         3.8225642400       -10.4298665514
        0.1103831000         1.3500000000         0.9830658955         3.7893898330        -9.2330947154
        0.1154054000         1.3500000000         0.9345716852         3.7511116711       -10.4963538757
        0.1203926000         1.3500000000         0.9473333195         3.7026259994       -10.1639172545
        0.1253893000         1.3500000000         0.9294670315         3.6668997150       -10.6293285241
        0.1303953000         1.3500000000         0.9728565881         3.6337253080        -9.4990440123
        0.1354136000         1.3500000000         0.9243623778         3.5903433912       -10.7623031726
        0.1404206000         1.3500000000         0.9447809927         3.5571689842       -10.2304045788
        0.1454750000         1.3500000000         0.9371240121         3.5214426998       -10.4298665514
        0.1504104000         1.3500000000         0.9192577241         3.4755089056       -10.8952778210
        0.1553961000         1.3500000000         0.9218100509         3.4295751113       -10.8287904968
        0.1604052000         1.3500000000         0.9192577241         3.3836413170       -10.8952778210
        0.1654041000         1.3500000000         0.9141530704         3.3504669101       -11.0282524695
        0.1703882000         1.3500000000         0.9167053972         3.3096368707       -10.9617651453
        0.1754069000         1.3500000000         0.9243623778         3.2637030765       -10.7623031726
        0.1803887000         1.3500000000         0.8860774750         3.2279767920       -11.7596130360
        0.1853953000         1.3500000000         0.9192577241         3.1794911203       -10.8952778210
        0.1904056000         1.3500000000         0.8962867824         3.1386610810       -11.4936637391
        0.1953958000         1.3500000000         0.8937344555         3.0901754092       -11.5601510633
        0.2004006000         1.3500000000         0.9141530704         3.0544491248       -11.0282524695
        0.2054050000         1.3500000000         0.8886298018         3.0187228404       -11.6931257117
        0.2103841000         1.3500000000         0.9013914361         2.9702371687       -11.3606890906
        0.2154008000         1.3500000000         0.9039437630         2.9319590068       -11.2942017664
        0.2204305000         1.3500000000         0.8962867824         2.8809214576       -11.4936637391
        0.2254416000         1.3500000000         0.8758681675         2.8298839084       -12.0255623329
        0.2304303000         1.3500000000         0.8988391092         2.7967095015       -11.4271764148
        0.2354422000         1.3500000000         0.8707635138         2.7431200748       -12.1585369813
        0.2404176000         1.3500000000         0.8962867824         2.7099456679       -11.4936637391
        0.2454331000         1.3500000000         0.8809728212         2.6589081187       -11.8925876844
        0.2504326000         1.3500000000         0.8733158407         2.6180780793       -12.0920496571
        0.2553953000         1.3500000000         0.8911821287         2.5797999174       -11.6266383875
        0.2605604000         1.3500000000         0.8707635138         2.5262104908       -12.1585369813
        0.2654273000         1.3500000000         0.9013914361         2.4904842064       -11.3606890906
        0.2704345000         1.3500000000         0.8631065332         2.4368947797       -12.3579989540
        0.2754359000         1.3500000000         0.8809728212         2.3884091080       -11.8925876844
        0.2804116000         1.3500000000         0.8809728212         2.3475790687       -11.8925876844
        0.2853940000         1.3500000000         0.8656588601         2.3016452744       -12.2915116298
        0.2904019000         1.3500000000         0.8758681675         2.2557114802       -12.0255623329
        0.2954183000         1.3500000000         0.8809728212         2.2148814408       -11.8925876844
        0.3005111000         1.3500000000         0.8528972258         2.1587401367       -12.6239482509
        0.3055117000         1.3500000000         0.8809728212         2.1128063424       -11.8925876844
        0.3104496000         1.3500000000         0.8580018795         2.0643206707       -12.4909736025
        0.3154434000         1.3500000000         0.8656588601         2.0285943863       -12.2915116298
        0.3204406000         1.3500000000         0.8962867824         1.9852124695       -11.4936637391
        0.3254212000         1.3500000000         0.8350309378         1.9341749203       -13.0893595205
        0.3304238000         1.3500000000         0.8758681675         1.8831373711       -12.0255623329
        0.3354004000         1.3500000000         0.8580018795         1.8372035769       -12.4909736025
        0.3403976000         1.3500000000         0.8605542064         1.7912697826       -12.4244862782
        0.3453948000         1.3500000000         0.8835251481         1.7555434982       -11.8261003602
        0.3503816000         1.3500000000         0.8631065332         1.7096097039       -12.3579989540
        0.3553894000         1.3500000000         0.8835251481         1.6636759097       -11.8261003602
        0.3603800000         1.3500000000         0.8682111870         1.6202939929       -12.2250243056
        0.3653957000         1.3500000000         0.8503448990         1.5667045662       -12.6904355751
        0.3704152000         1.3500000000         0.8809728212         1.5335301593       -11.8925876844
        0.3753945000         1.3500000000         0.8656588601         1.4850444875       -12.2915116298
        0.3803908000         1.3500000000         0.8707635138         1.4416625707       -12.1585369813
